model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,101,2024-10-23 23:00:00,15.0,1834.6125,1819.612548828125,1819.612548828125,3310989.8278527856,12130.750317433663,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,102,2024-10-24 00:00:00,14.25,1757.3281,1743.078125,1743.078125,3038321.349853516,12232.127184398503,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,103,2024-10-24 01:00:00,13.0,1781.2135,1768.2135009765625,1768.2135009765625,3126578.985035792,13601.642304741525,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,104,2024-10-24 02:00:00,15.25,1795.3336,1780.0836181640625,1780.0836181640625,3168697.68765606,11672.679455716683,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,105,2024-10-24 03:00:00,12.5,1747.8983,1735.3983154296875,1735.3983154296875,3011607.313196197,13883.18651233095,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,106,2024-10-24 04:00:00,17.25,1756.1869,1738.9368896484375,1738.9368896484375,3023901.506180182,10080.793557335408,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,107,2024-10-24 05:00:00,782.75,1820.339,1037.5889892578125,1037.5889892578125,1076590.910629049,132.55688141099415,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,108,2024-10-24 06:00:00,4399.25,1746.7919,-2652.4581298828125,2652.4581298828125,7035534.130781427,60.29341660230229,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,109,2024-10-24 07:00:00,8886.25,1778.7949,-7107.455078125,7107.455078125,50515917.68756485,79.9826144674863,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,110,2024-10-24 08:00:00,12605.75,1795.2974,-10810.45263671875,10810.45263671875,116865886.21073936,85.75810750419589,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,111,2024-10-24 09:00:00,14956.75,1744.3514,-13212.398559570312,13212.398559570312,174567475.69693565,88.33736312742727,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,112,2024-10-24 10:00:00,15339.25,1786.9978,-13552.252197265623,13552.252197265623,183663539.61829096,88.35016182184128,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,113,2024-10-24 11:00:00,13856.5,1806.0475,-12050.452514648438,12050.452514648438,145213405.80779684,86.96606296423873,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,114,2024-10-24 12:00:00,10718.0,1770.5199,-8947.480102539062,8947.480102539062,80057400.18533243,83.48087425387864,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,115,2024-10-24 13:00:00,5792.75,1783.594,-4009.156005859375,4009.156005859375,16073331.879318297,69.20989177596917,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,116,2024-10-24 14:00:00,1215.75,1757.3931,541.64306640625,541.64306640625,293377.21138596535,44.55217490452764,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,117,2024-10-24 15:00:00,44.25,1774.0334,1729.783447265625,1729.783447265625,2992150.7744341493,3909.1151341801433,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,118,2024-10-24 16:00:00,42.0,1779.9646,1737.964599609375,1737.964599609375,3020520.949495375,4138.010950465652,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,119,2024-10-24 17:00:00,27.25,1813.2552,1786.0052490234375,1786.0052490234375,3189814.749539271,6554.147700433112,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,120,2024-10-24 18:00:00,23.5,1768.173,1744.6729736328125,1744.6729736328125,3043883.7849247605,7424.140310171909,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,121,2024-10-24 19:00:00,19.0,1764.4946,1745.49462890625,1745.49462890625,3046751.4995405674,9186.813831513518,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,122,2024-10-24 20:00:00,15.25,1777.5842,1762.334228515625,1762.334228515625,3105821.932997763,11556.290015475384,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,123,2024-10-24 21:00:00,15.5,1763.3617,1747.8616943359375,1747.8616943359375,3055020.502526894,11276.527052956675,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,124,2024-10-24 22:00:00,14.0,1761.0034,1747.00341796875,1747.00341796875,3052020.942394495,12478.595833720645,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,125,2024-10-24 23:00:00,12.0,1769.291,1757.291015625,1757.291015625,3088071.713596344,14644.091784671593,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,126,2024-10-25 00:00:00,10.5,1781.1464,1770.6463623046875,1770.6463623046875,3135188.5403428227,16863.298672555786,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,127,2024-10-25 01:00:00,9.0,1807.2634,1798.263427734375,1798.263427734375,3233751.355526984,19980.704730403384,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,128,2024-10-25 02:00:00,9.75,1781.2177,1771.4676513671875,1771.4676513671875,3138097.63984038,18168.89896974664,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,129,2024-10-25 03:00:00,10.0,1796.6296,1786.629638671875,1786.629638671875,3192045.4657807946,17866.29636885245,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,130,2024-10-25 04:00:00,17.5,1781.1439,1763.6439208984375,1763.6439208984375,3110439.879722014,10077.965256517948,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,131,2024-10-25 05:00:00,760.0,1791.8745,1031.87451171875,1031.87451171875,1064765.0079348087,135.7729620664701,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,132,2024-10-25 06:00:00,4103.5,1785.7456,-2317.75439453125,2317.75439453125,5371985.433368921,56.482378324006376,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,133,2024-10-25 07:00:00,8187.75,1778.7773,-6408.97265625,6408.97265625,41074930.50856018,78.27513854529234,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,134,2024-10-25 08:00:00,11737.75,1759.8079,-9977.942138671877,9977.942138671877,99559329.32268389,85.00728111148537,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,135,2024-10-25 09:00:00,14205.25,1743.1562,-12462.09375,12462.09375,155303780.63378906,87.7287886520211,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,136,2024-10-25 10:00:00,15083.25,1820.4656,-13262.784423828123,13262.784423828123,175901450.67293793,87.93054828249437,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,137,2024-10-25 11:00:00,14020.5,1791.777,-12228.723022460938,12228.723022460938,149541666.76006615,87.22030614066698,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,138,2024-10-25 12:00:00,10767.75,1810.8619,-8956.888061523438,8956.888061523438,80225843.74666108,83.182541027746,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,139,2024-10-25 13:00:00,5727.75,1775.2029,-3952.547119140625,3952.547119140625,15622628.729026854,69.00697689553009,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,140,2024-10-25 14:00:00,1150.75,1784.7593,634.00927734375,634.00927734375,401967.7637579441,55.09530978390098,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,141,2024-10-25 15:00:00,52.5,1815.646,1763.14599609375,1763.14599609375,3108683.803541422,3358.3733252531674,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,142,2024-10-25 16:00:00,37.75,1763.3698,1725.6197509765625,1725.6197509765625,2977763.5249604136,4571.178147071377,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,143,2024-10-25 17:00:00,22.25,1807.2955,1785.0455322265625,1785.0455322265625,3186387.552122012,8022.676545727169,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,144,2024-10-25 18:00:00,17.0,1766.8491,1749.84912109375,1749.84912109375,3061971.9465925694,10293.23011802604,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,145,2024-10-25 19:00:00,13.25,1811.9928,1798.7427978515625,1798.7427978515625,3235475.652822867,13575.417332030343,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,146,2024-10-25 20:00:00,11.25,1750.2278,1738.977783203125,1738.977783203125,3024043.730474055,15457.580281398816,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,147,2024-10-25 21:00:00,13.5,1821.4824,1807.982421875,1807.982421875,3268800.4378089905,13392.462374338917,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,148,2024-10-25 22:00:00,14.0,1813.1716,1799.171630859375,1799.171630859375,3237018.557289183,12851.225925530374,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,149,2024-10-25 23:00:00,11.5,1804.928,1793.427978515625,1793.427978515625,3216383.914122641,15595.025886574977,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,150,2024-10-26 00:00:00,10.25,1813.1666,1802.9166259765625,1802.9166259765625,3250508.360222712,17589.430480171897,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,151,2024-10-26 01:00:00,10.75,1753.7872,1743.0372314453125,1743.0372314453125,3038178.79020454,16214.299812315185,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,152,2024-10-26 02:00:00,9.0,1764.4099,1755.409912109375,1755.409912109375,3081463.959531844,19504.554557321328,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,153,2024-10-26 03:00:00,9.0,1776.38,1767.3800048828125,1767.3800048828125,3123632.0816595703,19637.55558798952,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,154,2024-10-26 04:00:00,11.0,1812.135,1801.135009765625,1801.135009765625,3244087.323403418,16373.95461934754,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,155,2024-10-26 05:00:00,481.75,1751.4172,1269.667236328125,1269.667236328125,1612054.8910050988,263.55313675179445,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,156,2024-10-26 06:00:00,2926.25,1793.0397,-1133.2103271484375,1133.2103271484375,1284165.6455558687,38.72568396905818,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,157,2024-10-26 07:00:00,6401.5,1784.7916,-4616.7083740234375,4616.7083740234375,21313996.21077813,72.11916541460948,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,158,2024-10-26 08:00:00,9246.75,1831.1161,-7415.6339111328125,7415.6339111328125,54991626.30394293,80.19719264741441,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,159,2024-10-26 09:00:00,11315.75,1796.6237,-9519.126342773438,9519.126342773438,90613766.3296832,84.12280531794202,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,160,2024-10-26 10:00:00,11379.75,1768.0564,-9611.693603515623,9611.693603515623,92384653.92786318,84.46313498545379,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,161,2024-10-26 11:00:00,9795.25,1715.859,-8079.3909912109375,8079.3909912109375,65276558.788860455,82.48274409742159,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,162,2024-10-26 12:00:00,7126.0,1781.094,-5344.906005859375,5344.906005859375,28568020.211471617,75.00569752809254,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,163,2024-10-26 13:00:00,3737.0,1800.1809,-1936.819091796875,1936.819091796875,3751268.194348872,51.82818013892674,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,164,2024-10-26 14:00:00,743.5,1788.1687,1044.668701171875,1044.668701171875,1091332.6952081325,140.50688650407858,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,165,2024-10-26 15:00:00,50.5,1789.516,1739.0159912109375,1739.0159912109375,3024176.6176873595,3443.596021517976,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,166,2024-10-26 16:00:00,32.25,1795.3937,1763.1436767578125,1763.1436767578125,3108675.6248910576,5467.1121742979885,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,167,2024-10-26 17:00:00,21.25,1757.2643,1736.0142822265625,1736.0142822265625,3013745.588094607,8169.478971339363,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,168,2024-10-26 18:00:00,11.75,1743.1925,1731.4425048828125,1731.4425048828125,2997893.147714868,14735.680880078677,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,169,2024-10-26 19:00:00,10.0,1791.9032,1781.9031982421875,1781.9031982421875,3175179.007905737,17819.031964602844,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,170,2024-10-26 20:00:00,9.0,1713.4254,1704.4254150390625,1704.4254150390625,2905065.9954310805,18938.060146058404,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,171,2024-10-26 21:00:00,10.75,1787.0255,1776.2755126953125,1776.2755126953125,3155154.6970009957,16523.49312598105,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,172,2024-10-26 22:00:00,13.75,1784.6146,1770.8646240234375,1770.8646240234375,3135961.5166176707,12879.015438076623,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,173,2024-10-26 23:00:00,15.75,1792.9978,1777.247802734375,1777.247802734375,3158609.752324164,11284.11302606961,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,174,2024-10-27 00:00:00,15.25,1779.9996,1764.7496337890625,1764.7496337890625,3114341.26995863,11572.128738569503,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,175,2024-10-27 01:00:00,16.0,1776.503,1760.5030517578125,1760.5030517578125,3099370.995248571,11003.144066609362,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
