model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,102,5.25,-651.0486660087366,-656.2986660087366,656.2986660087366,430727.93900484726,12500.926947783693,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,103,5.25,-655.1568162930308,-660.4068162930308,660.4068162930308,436137.16300629696,12579.17742924025,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,104,5.25,-565.3071551878885,-570.5571551878885,570.5571551878885,325535.4673360963,10867.755316211675,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,105,6.25,112.08710252554671,105.83710252554671,105.83710252554671,11201.492271003086,1693.3936376993177,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,106,15.5,1864.7261982507257,1849.2261982507257,1849.2261982507257,3419637.532296832,11930.491593920493,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,107,950.75,4761.511824100672,3810.761824100672,3810.761824100672,14521905.680023082,400.8163895935409,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,108,5177.5,8609.209518091215,3431.7095180912147,3431.7095180912147,11776630.216557836,66.28120749559801,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,109,10991.0,12099.80289219222,1108.8028921922196,1108.8028921922196,1229443.8537338309,10.088280340198441,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,110,16357.25,14872.271972633733,-1484.9780273662673,1484.9780273662673,2205159.7417606106,9.0784088240099,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,111,19535.0,16474.055165742135,-3060.9448342578653,3060.9448342578653,9369383.278369911,15.669029097805467,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,112,19467.5,16639.613095892782,-2827.8869041072176,2827.8869041072176,7996944.342421103,14.526194447698803,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,113,16932.0,15855.986669189862,-1076.0133308101376,1076.0133308101376,1157804.6880811267,6.354909820514424,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,114,12818.75,13719.203328976497,900.4533289764968,900.4533289764968,810816.1976648552,7.02450183501351,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,115,6676.75,10519.969296191457,3843.219296191457,3843.219296191457,14770334.55861836,57.561228085306496,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,116,1359.75,6486.721056112517,5126.971056112517,5126.971056112517,26285832.210215494,377.05247700495033,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,117,49.0,2302.7005867043326,2253.7005867043326,2253.7005867043326,5079166.334511453,4599.388951519171,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,118,25.5,-574.2593660115367,-599.7593660115367,599.7593660115367,359711.29711856047,2351.99751284838,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,119,17.75,-1584.321701655284,-1602.071701655284,1602.071701655284,2566633.7372446572,9025.756060578638,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,120,17.5,-1333.4856805030074,-1350.9856805030074,1350.9856805030074,1825162.308924174,7719.918169891517,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,121,18.0,-957.453876795408,-975.453876795408,975.453876795408,951510.2657551909,5419.188201408273,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,122,17.5,-330.98154446020396,-348.48154446020396,348.48154446020396,121439.3868293691,1991.3231100632665,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,123,15.5,-287.05964472182916,-302.55964472182916,302.55964472182916,91542.33861419949,1951.997706623415,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,124,13.0,-221.82935154844574,-234.82935154844574,234.82935154844574,55144.82434866352,1806.3796259062137,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,125,10.75,-416.45478697561947,-427.20478697561947,427.20478697561947,182503.93001488442,3973.9980146811126,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,126,10.5,-190.21731366491346,-200.71731366491346,200.71731366491346,40287.44000485926,1911.593461654801,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,127,10.25,-218.28163182312917,-228.53163182312917,228.53163182312917,52226.70674374227,2229.5768936602094,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,128,10.0,-75.68681386069878,-85.68681386069878,85.68681386069878,7342.23006959804,856.8681377501197,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,129,10.5,559.0423469624575,548.5423469624575,548.5423469624575,300898.7064110811,5224.212823238439,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,130,24.25,2315.8904686811284,2291.6404686811284,2291.6404686811284,5251616.037697062,9450.063784478853,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,131,1321.0,5011.369347903369,3690.369347903369,3690.369347903369,13618825.923944738,279.36179771956347,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,132,6098.5,8746.005154762419,2647.505154762419,2647.505154762419,7009283.544493579,43.41239902858207,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,133,12979.5,12359.981933542904,-619.5180664570962,619.5180664570962,383802.6346667391,4.773050321326853,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,134,19223.25,15427.838814955749,-3795.4111850442514,3795.4111850442514,14405146.063559009,19.743858010702024,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,135,23331.75,16670.557556574207,-6661.192443425793,6661.192443425793,44371484.76835288,28.549904929647102,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,136,24494.5,17020.28141884983,-7474.2185811501695,7474.2185811501695,55863943.39881045,30.513864668179053,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,137,22414.5,16280.529890116128,-6133.970109883872,6133.970109883872,37625589.30894876,27.366080483085213,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,138,17052.0,14500.32080082904,-2551.6791991709597,2551.6791991709597,6511066.73548175,14.964105085441373,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,139,9142.0,11045.690425569643,1903.6904255696427,1903.6904255696427,3624037.236405527,20.823566238980092,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,140,1937.25,6848.507077659478,4911.257077659478,4911.257077659478,24120446.08286032,253.51694812926192,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,141,42.25,2415.1408715861166,2372.8908715861166,2372.8908715861166,5630611.08845672,5616.309753904108,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,142,31.25,-809.0627800112968,-840.3127800112968,840.3127800112968,706125.5682503141,2689.0008951756695,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,143,14.5,-2081.035482532959,-2095.535482532959,2095.535482532959,4391268.958554642,14451.968835088015,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,144,5.25,-2059.3036249461625,-2064.5536249461625,2064.5536249461625,4262381.67027834,39324.83087645104,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,145,5.75,-1719.1513006317552,-1724.9013006317552,1724.9013006317552,2975284.4969211207,29998.283437076992,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,146,5.25,-1507.554062264607,-1512.804062264607,1512.804062264607,2288576.1308042966,28815.315416820482,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,147,5.25,-1254.0295842288251,-1259.2795842288251,1259.2795842288251,1585785.0712555225,23986.27774914662,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,148,5.5,-1333.7414538256994,-1339.2414538256994,1339.2414538256994,1793567.6716451729,24349.84457074027,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,149,5.25,-728.0541127042179,-733.3041127042179,733.3041127042179,537734.9217089203,13967.697358237108,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,150,5.5,-525.4056735935688,-530.9056735935688,530.9056735935688,281860.8342538411,9652.83041142338,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,151,6.0,-493.32202141607786,-499.32202141607786,499.32202141607786,249322.4810710381,8322.033676397908,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,152,5.25,-505.7246814204842,-510.9746814204842,510.9746814204842,261095.12505276533,9732.851056137126,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,153,5.75,206.3356036915891,200.5856036915891,200.5856036915891,40234.58440831925,3488.4452755259927,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,154,13.0,1661.8337399750983,1648.8337399750983,1648.8337399750983,2718652.7020802703,12683.336451590496,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,155,1008.5,4177.246849706508,3168.7468497065083,3168.7468497065083,10040956.59752492,314.2039513807722,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,156,5289.25,7668.8019738072235,2379.5519738072235,2379.5519738072235,5662267.596049854,44.988457225556076,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,157,10942.75,11075.006398800324,132.25639880032395,132.25639880032395,17491.75502363033,1.208621222272309,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,158,16473.25,13452.413552758871,-3020.8364472411286,3020.8364472411286,9125452.840980403,18.33782919119964,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,159,20953.75,14766.95196165268,-6186.7980383473205,6186.7980383473205,38276469.967298254,29.525970474709144,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,160,22916.5,15133.824353531856,-7782.675646468144,7782.675646468144,60570040.21812834,33.96101344648942,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,161,21571.0,14413.614656891958,-7157.385343108042,7157.385343108042,51228164.94973783,33.18059127117298,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,162,16354.0,12462.265841015269,-3891.734158984731,3891.734158984731,15145594.764208592,23.79683355131681,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
