model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,86,2024-10-23 08:00:00,3491.5,5576.1016,2084.6015625,2084.6015625,4345563.674377441,59.70504260329456,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,87,2024-10-23 09:00:00,3679.75,5576.1016,1896.3515625,1896.3515625,3596149.2485961914,51.53479346408986,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,88,2024-10-23 10:00:00,3987.25,5576.1016,1588.8515625,1588.8515625,2524449.2876586914,39.84830553629733,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,89,2024-10-23 11:00:00,4147.75,7598.789,3451.0390625,3451.0390625,11909670.61090088,83.2026776563602,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,90,2024-10-23 12:00:00,4148.0,8645.362,4497.3623046875,4497.3623046875,20226267.69962406,108.42242778873332,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,91,2024-10-23 13:00:00,3865.75,7598.789,3733.0390625,3733.0390625,13935580.64215088,96.5670067254826,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,92,2024-10-23 14:00:00,3839.5,6034.4565,2194.95654296875,2194.95654296875,4817834.225521326,57.16777035976125,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,93,2024-10-23 15:00:00,4984.25,7686.119,2701.869140625,2701.869140625,7300096.853061676,54.20813844850437,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,94,2024-10-23 16:00:00,6409.5,8029.3604,1619.8603515625,1619.8603515625,2623947.558564186,25.272803675169246,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,95,2024-10-23 17:00:00,7612.75,9220.626,1607.8759765625,1607.8759765625,2585265.156006813,21.12082987830137,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,96,2024-10-23 18:00:00,8245.0,9991.791,1746.791015625,1746.791015625,3051278.852268219,21.18606447086575,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,97,2024-10-23 19:00:00,8246.5,9991.791,1745.291015625,1745.291015625,3046040.729221344,21.164021289309204,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,98,2024-10-23 20:00:00,7949.5,9991.791,2042.291015625,2042.291015625,4170952.592502594,25.69081093933494,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,99,2024-10-23 21:00:00,7645.25,9991.791,2346.541015625,2346.541015625,5506254.738010407,30.692796384970155,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,100,2024-10-23 22:00:00,7709.5,9096.353,1386.8525390625,1386.8525390625,1923359.965104103,17.988877865759143,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,101,2024-10-23 23:00:00,7779.75,9096.353,1316.6025390625,1316.6025390625,1733442.2458658218,16.923455625962372,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,102,2024-10-24 00:00:00,8389.75,9096.353,706.6025390625,706.6025390625,499287.14820957184,8.422212092871154,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,103,2024-10-24 01:00:00,8795.0,9096.353,301.3525390625,301.3525390625,90813.3527994156,3.4264074936004243,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,104,2024-10-24 02:00:00,8998.5,9096.353,97.8525390625,97.8525390625,9575.119400978088,1.087431672638676,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,105,2024-10-24 03:00:00,9667.5,9096.353,-571.1474609375,571.1474609375,326209.4221353531,5.907912706872605,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,106,2024-10-24 04:00:00,10569.0,9096.353,-1472.6474609375,1472.6474609375,2168690.5442056656,13.933649928433214,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,107,2024-10-24 05:00:00,11578.75,8325.187,-3253.5634765625,3253.5634765625,10585675.29602146,28.09943626522457,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,108,2024-10-24 06:00:00,11580.0,7133.922,-4446.078125,4446.078125,19767610.69360352,38.39445703796338,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,109,2024-10-24 07:00:00,9419.75,6790.68,-2629.06982421875,2629.06982421875,6912008.140617609,27.91018683315331,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,110,2024-10-24 08:00:00,7602.0,8645.362,1043.3623046875,1043.3623046875,1088604.8988428116,13.724839577560216,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,111,2024-10-24 09:00:00,6751.5,9761.83,3010.330078125,3010.330078125,9062087.179264069,44.58757428898083,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,112,2024-10-24 10:00:00,6557.0,9003.742,2446.7421875,2446.7421875,5986547.332092285,37.31496396974636,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,113,2024-10-24 11:00:00,7127.25,10341.458,3214.2080078125,3214.2080078125,10331133.117486,45.09745003764412,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,114,2024-10-24 12:00:00,8362.25,10341.458,1979.2080078125,1979.2080078125,3917264.338189125,23.668366860714915,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,115,2024-10-24 13:00:00,9477.75,11952.484,2474.734375,2474.734375,6124310.226806641,26.11099021389453,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,116,2024-10-24 14:00:00,10705.0,10064.575,-640.4248046875,640.4248046875,410143.9304590225,5.982482995674,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,117,2024-10-24 15:00:00,15038.5,10575.438,-4463.0615234375,4463.0615234375,19918918.16198826,29.67757105718344,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,118,2024-10-24 16:00:00,18019.25,12039.214,-5980.0361328125,5980.0361328125,35760832.14974308,33.1869313806578,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,119,2024-10-24 17:00:00,20261.75,14352.764,-5908.986328125,5908.986328125,34916119.42596817,29.1632575079748,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,120,2024-10-24 18:00:00,19788.5,14657.171,-5131.3291015625,5131.3291015625,26330538.348542213,25.93086439881702,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,121,2024-10-24 19:00:00,17802.25,14657.171,-3145.0791015625,3145.0791015625,9891522.555085182,17.66675055996143,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,122,2024-10-24 20:00:00,16377.5,14657.171,-1720.3291015625,1720.3291015625,2959532.2176828384,10.504222876272015,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,123,2024-10-24 21:00:00,14651.75,14657.171,5.4208984375,5.4208984375,29.38613986968994,0.0369983001177081,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,124,2024-10-24 22:00:00,13279.75,13935.218,655.4677734375,655.4677734375,429638.0020151138,4.935844224755785,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,125,2024-10-24 23:00:00,12212.25,15107.471,2895.220703125,2895.220703125,8382302.919803619,23.707512564209125,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,126,2024-10-25 00:00:00,11938.25,12420.854,482.603515625,482.603515625,232906.1532936096,4.042497984416441,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,127,2024-10-25 01:00:00,11469.75,11938.173,468.4228515625,468.4228515625,219419.9678659439,4.083984843279858,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,128,2024-10-25 02:00:00,11220.0,11938.173,718.1728515625,718.1728515625,515772.2447214127,6.400827554027272,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,129,2024-10-25 03:00:00,11646.25,11938.173,291.9228515625,291.9228515625,85218.95126438141,2.506582389715568,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,130,2024-10-25 04:00:00,11744.75,11938.173,193.4228515625,193.4228515625,37412.39950656891,1.6468877716625323,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,131,2024-10-25 05:00:00,11218.0,10245.513,-972.4873046875,972.4873046875,945731.5577783583,8.668990057823436,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,132,2024-10-25 06:00:00,9958.75,9975.743,16.9931640625,16.9931640625,288.7676248550415,0.1706355121122925,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,133,2024-10-25 07:00:00,7073.5,8914.042,1840.5419921875,1840.5419921875,3387594.825005532,26.02024446433729,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,134,2024-10-25 08:00:00,4474.5,9917.121,5442.62109375,5442.62109375,29622124.370132446,121.63640839731448,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,135,2024-10-25 09:00:00,3554.5,10025.33,6470.830078125,6470.830078125,41871641.89996719,182.04614089483175,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,136,2024-10-25 10:00:00,2946.5,8978.758,6032.2578125,6032.2578125,36388134.316467285,204.7262111820644,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,137,2024-10-25 11:00:00,2518.25,8978.758,6460.5078125,6460.5078125,41738161.195373535,256.5475156348395,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,138,2024-10-25 12:00:00,2371.25,10025.33,7654.080078125,7654.080078125,58584941.842350006,322.78671916047324,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,139,2024-10-25 13:00:00,2473.75,8978.758,6505.0078125,6505.0078125,42315126.64068604,262.96140727533924,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,140,2024-10-25 14:00:00,3030.25,8870.548,5840.2978515625,5840.2978515625,34109078.99496555,192.7332019319603,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,141,2024-10-25 15:00:00,4063.75,7870.62,3806.8701171875,3806.8701171875,14492260.08913517,93.67874788503556,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,142,2024-10-25 16:00:00,4711.75,6192.66,1480.91015625,1480.91015625,2193094.8908843994,31.430151350280838,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,143,2024-10-25 17:00:00,5253.25,8430.498,3177.248046875,3177.248046875,10094905.151371002,60.48156944499028,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,144,2024-10-25 18:00:00,5315.0,8306.224,2991.2236328125,2991.2236328125,8947418.82149601,56.27890184020456,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,145,2024-10-25 19:00:00,5045.75,8306.224,3260.4736328125,3260.4736328125,10630688.31026554,64.61821597990463,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
