model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,102,2024-10-24 00:00:00,11938.25,1375.3982,-10562.851806640623,10562.851806640623,111573838.28905112,88.47906356988483,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,103,2024-10-24 01:00:00,11469.75,1382.308,-10087.442016601562,10087.442016601562,101756486.4382986,87.94822918191562,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,104,2024-10-24 02:00:00,11220.0,1383.6736,-9836.326416015623,9836.326416015623,96753317.3624068,87.66779336904507,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,105,2024-10-24 03:00:00,11646.25,1366.3091,-10279.94091796875,10279.94091796875,105677185.2769282,88.26824873208048,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,106,2024-10-24 04:00:00,11744.75,1362.2799,-10382.470092773438,10382.470092773438,107795685.22733489,88.40094589297001,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,107,2024-10-24 05:00:00,11218.0,1366.7931,-9851.206909179688,9851.206909179688,97046277.5674696,87.8160715739963,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,108,2024-10-24 06:00:00,9958.75,1390.4412,-8568.308837890625,8568.308837890625,73415916.3414746,86.03799510864336,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,109,2024-10-24 07:00:00,7073.5,1362.6703,-5710.829711914063,5710.829711914063,32613575.99848045,80.73555823716674,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,110,2024-10-24 08:00:00,4474.5,1373.6422,-3100.857788085937,3100.857788085937,9615319.021933213,69.30065455534714,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,111,2024-10-24 09:00:00,3554.5,1368.6392,-2185.86083984375,2185.86083984375,4777987.611162424,61.49559262449292,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,112,2024-10-24 10:00:00,2946.5,1380.591,-1565.9090576171875,1565.9090576171875,2452071.176727548,53.144716022802406,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,113,2024-10-24 11:00:00,2518.25,1368.6365,-1149.613525390625,1149.613525390625,1321611.2577610612,45.65128662309381,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,114,2024-10-24 12:00:00,2371.25,1349.9141,-1021.3359375,1021.3359375,1043127.097229004,43.071626251795166,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,115,2024-10-24 13:00:00,2473.75,1361.9373,-1111.812744140625,1111.812744140625,1236127.5780335069,44.94442624097547,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,116,2024-10-24 14:00:00,3030.25,1399.1482,-1631.101806640625,1631.101806640625,2660493.103626311,53.82730159674094,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,117,2024-10-24 15:00:00,4063.75,1380.9078,-2682.842163085937,2682.842163085937,7197642.072031632,66.01887820558193,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,118,2024-10-24 16:00:00,4711.75,1388.6758,-3323.07421875,3323.07421875,11042822.263320925,70.52738831098738,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,119,2024-10-24 17:00:00,5253.25,1389.0641,-3864.1859130859375,3864.1859130859375,14931932.7708918,73.55800529345798,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,120,2024-10-24 18:00:00,5315.0,1385.4325,-3929.567504882813,3929.567504882813,15441500.775430933,73.93353725071343,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,121,2024-10-24 19:00:00,5045.75,1378.7325,-3667.017456054688,3667.017456054688,13447017.023009792,72.67536949011387,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,122,2024-10-24 20:00:00,4543.75,1384.1624,-3159.587646484375,3159.587646484375,9982994.095816672,69.53700459922798,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,123,2024-10-24 21:00:00,3840.0,1386.872,-2453.1280517578125,2453.1280517578125,6017837.238321081,63.88354301436,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,124,2024-10-24 22:00:00,3216.5,1363.1216,-1853.37841796875,1853.37841796875,3435011.5601923466,57.62096744793993,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,125,2024-10-24 23:00:00,2627.0,1372.7556,-1254.244384765625,1254.244384765625,1573128.9767161012,47.74436181046253,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,126,2024-10-25 00:00:00,2212.5,1388.7494,-823.7506103515625,823.7506103515625,678565.0680545717,37.23166600442213,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,127,2024-10-25 01:00:00,2066.0,1392.7173,-673.28271484375,673.28271484375,453309.6141073704,32.588708365948264,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,128,2024-10-25 02:00:00,2375.0,1368.6249,-1006.3751220703124,1006.3751220703124,1012790.8863220364,42.373689350150535,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,129,2024-10-25 03:00:00,3010.0,1360.9755,-1649.0245361328125,1649.0245361328125,2719281.920768037,54.784868309878206,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,130,2024-10-25 04:00:00,3582.5,1392.4012,-2190.0987548828125,2190.0987548828125,4796532.556139246,61.13325205517653,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,131,2024-10-25 05:00:00,4495.0,1377.7534,-3117.24658203125,3117.24658203125,9717226.25318551,69.34920093491246,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,132,2024-10-25 06:00:00,5147.5,1366.782,-3780.718017578125,3780.718017578125,14293828.728439867,73.44765454241438,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,133,2024-10-25 07:00:00,4888.25,1365.0934,-3523.156616210937,3523.156616210937,12412632.542350903,72.07398590914397,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,134,2024-10-25 08:00:00,4065.0,1355.819,-2709.181030273437,2709.181030273437,7339661.854793444,66.6465198097607,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,135,2024-10-25 09:00:00,3387.25,1374.102,-2013.14794921875,2013.14794921875,4052764.665443659,59.4331079552087,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,136,2024-10-25 10:00:00,3113.0,1370.0083,-1742.99169921875,1742.99169921875,3038020.063545465,55.99073881185837,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,137,2024-10-25 11:00:00,3117.25,1400.1083,-1717.1417236328125,1717.1417236328125,2948575.699040666,55.08514631894471,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,138,2024-10-25 12:00:00,3394.0,1392.3556,-2001.6444091796875,2001.6444091796875,4006580.3408003,58.975969627984384,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,139,2024-10-25 13:00:00,4103.75,1385.5704,-2718.1795654296875,2718.1795654296875,7388500.149919525,66.23648042456446,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,140,2024-10-25 14:00:00,5643.0,1378.7225,-4264.2774658203125,4264.2774658203125,18184062.305502903,75.56756097488491,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,141,2024-10-25 15:00:00,8567.5,1391.8551,-7175.6448974609375,7175.6448974609375,51489879.69445719,83.75424449900859,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,142,2024-10-25 16:00:00,12088.25,1376.2971,-10711.952880859377,10711.952880859377,114745934.52175146,88.6145875610656,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,143,2024-10-25 17:00:00,14869.0,1376.3958,-13492.604248046877,13492.604248046877,182050369.39441255,90.74318547338623,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,144,2024-10-25 18:00:00,16796.25,1374.5833,-15421.666748046877,15421.666748046877,237827805.28781468,91.81613007687842,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,145,2024-10-25 19:00:00,17393.0,1365.493,-16027.506958007812,16027.506958007812,256880979.28898883,92.14918046339676,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,146,2024-10-25 20:00:00,17759.5,1370.0594,-16389.440551757812,16389.440551757812,268613761.5996034,92.28548411694352,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,147,2024-10-25 21:00:00,17765.5,1351.3611,-16414.138916015625,16414.138916015625,269423956.3542586,92.39334055335556,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,148,2024-10-25 22:00:00,17004.75,1370.0428,-15634.707153320312,15634.707153320312,244444067.77008533,91.94317560276464,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,149,2024-10-25 23:00:00,15714.083333333334,1362.2571,-14351.826253255207,14351.826253255207,205974916.80362543,91.33097966206158,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,150,2024-10-26 00:00:00,14423.416666666666,1359.505,-13063.911661783854,13063.911661783854,170665787.90689218,90.57432065986303,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,151,2024-10-26 01:00:00,13132.75,1359.5586,-11773.19140625,11773.19140625,138608035.88819885,89.6475711959874,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,152,2024-10-26 02:00:00,12474.25,1372.6996,-11101.550415039062,11101.550415039062,123244421.61765398,88.99573453338006,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,153,2024-10-26 03:00:00,12226.5,1371.2731,-10855.226928710938,10855.226928710938,117835951.6738111,88.78441850653955,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,154,2024-10-26 04:00:00,13095.0,1362.2004,-11732.799560546877,11732.799560546877,137658585.52796894,89.5975529632525,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,155,2024-10-26 05:00:00,13420.0,1377.7003,-12042.299682617188,12042.299682617188,145016981.645962,89.733976770553,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,156,2024-10-26 06:00:00,13457.5,1378.1613,-12079.338745117188,12079.338745117188,145910424.51928926,89.75915842547435,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,157,2024-10-26 07:00:00,11767.75,1354.9241,-10412.825927734377,10412.825927734377,108426943.80129725,88.48612460092647,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,158,2024-10-26 08:00:00,10777.25,1361.3619,-9415.888061523438,9415.888061523438,88658947.9871396,87.36818818821777,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,159,2024-10-26 09:00:00,11319.5,1382.7694,-9936.730590820312,9936.730590820312,98738614.8345442,87.78418296578059,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,160,2024-10-26 10:00:00,12113.75,1374.156,-10739.593994140623,10739.593994140623,115338879.15898138,88.65622944283776,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,161,2024-10-26 11:00:00,12271.5,1369.0759,-10902.424072265623,10902.424072265623,118862850.65151696,88.84345085977053,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,162,2024-10-26 12:00:00,11294.75,1407.7379,-9887.012084960938,9887.012084960938,97753007.96816362,87.53635171165527,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,163,2024-10-26 13:00:00,9401.0,1361.365,-8039.635009765625,8039.635009765625,64635731.09024912,85.51893425972847,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,164,2024-10-26 14:00:00,7503.75,1370.9734,-6132.776611328125,6132.776611328125,37610948.96445328,81.72949007256308,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,165,2024-10-26 15:00:00,6719.75,1382.6914,-5337.05859375,5337.05859375,28484194.433120728,79.42346952999826,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,166,2024-10-26 16:00:00,6378.75,1368.9081,-5009.8419189453125,5009.8419189453125,25098516.05282165,78.5395558524391,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,167,2024-10-26 17:00:00,5569.25,1369.5253,-4199.7247314453125,4199.7247314453125,17637687.819913402,75.40916158257883,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,168,2024-10-26 18:00:00,4935.5,1352.3297,-3583.170288085937,3583.170288085937,12839109.31342186,72.59994505275408,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,169,2024-10-26 19:00:00,5192.75,1360.8079,-3831.942138671875,3831.942138671875,14683780.554129183,73.7940809525684,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,170,2024-10-26 20:00:00,6015.0,1352.7341,-4662.265869140625,4662.265869140625,21736723.034553587,77.51065451592476,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,171,2024-10-26 21:00:00,6757.0,1380.4048,-5376.59521484375,5376.59521484375,28907776.10428071,79.57074463276295,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,172,2024-10-26 22:00:00,7911.25,1367.2106,-6544.0394287109375,6544.0394287109375,42824452.04452337,82.71814730545319,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,173,2024-10-26 23:00:00,9226.25,1380.9064,-7845.343627929687,7845.343627929687,61549416.64029695,85.03285330357603,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,174,2024-10-27 00:00:00,10783.25,1358.5845,-9424.66552734375,9424.66552734375,88824320.30230165,87.40097398590414,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
