model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,126,11938.25,10436.089693851287,-1502.160306148713,1502.160306148713,2256485.5853687953,12.58275129225351,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,127,11469.75,10607.44541582376,-862.3045841762396,862.3045841762396,743569.1958913575,7.518076541995142,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,128,11220.0,10464.056495251278,-755.9435047487223,755.9435047487223,571450.5823717815,6.7374643916938375,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,129,11646.25,11526.404877435067,-119.84512256493326,119.84512256493326,14362.853402603876,1.0290447359865222,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,130,11744.75,11573.261453192641,-171.48854680735894,171.48854680735894,29408.321686099738,1.4601293923430716,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,131,11218.0,10294.23286087524,-923.7671391247604,923.7671391247604,853345.7273267445,8.234686567337643,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,132,9958.75,7803.814973519537,-2154.9350264804634,2154.9350264804634,4643744.968352356,21.63860952909049,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,133,7073.5,6081.726118721557,-991.7738812784428,991.7738812784428,983615.4315861068,14.020978034594483,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,134,4474.5,9563.689995605091,5089.189995605091,5089.189995605091,25899854.811366946,113.73762421709057,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,135,3554.5,8633.080895309555,5078.580895309555,5078.580895309555,25791983.9102032,142.8775044393098,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,136,2946.5,8340.4051973027,5393.9051973027,5393.9051973027,29094213.277489077,183.06143550939737,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,137,2518.25,7256.023782712999,4737.773782712999,4737.773782712999,22446500.416162636,188.1375472131117,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,138,2371.25,6874.627881738972,4503.377881738972,4503.377881738972,20280412.345735792,189.91577782688373,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,139,2473.75,7199.86593692684,4726.11593692684,4726.11593692684,22336171.84927386,191.0506695061237,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,140,3030.25,7486.414560463029,4456.164560463029,4456.164560463029,19857402.589926664,147.05600397486424,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,141,4063.75,4138.147149326369,74.39714932636889,74.39714932636889,5534.935827890031,1.8307511369101401,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,142,4711.75,5498.386808524808,786.6368085248077,786.6368085248077,618797.468526095,16.69521533449649,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,143,5253.25,7029.51063056388,1776.26063056388,1776.26063056388,3155101.827691193,33.81260420807117,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,144,5315.0,6494.895396239179,1179.8953962391788,1179.8953962391788,1392153.1460664088,22.199348941429143,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,145,5045.75,6727.802307498241,1682.0523074982411,1682.0523074982411,2829299.9651601575,33.33602155269103,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,146,4543.75,6686.110014381456,2142.3600143814556,2142.3600143814556,4589706.431220511,47.1496014168196,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,147,3840.0,6265.173403811469,2425.173403811469,2425.173403811469,5881466.038554507,63.155557390759206,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,148,3216.5,5477.834746432488,2261.334746432488,2261.334746432488,5113634.835422885,70.3042047699505,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,149,2627.0,6120.876510773952,3493.876510773952,3493.876510773952,12207173.072537964,132.99872519073665,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,150,2212.5,6248.498001269567,4035.998001269567,4035.998001269567,16289279.866251938,182.41798875712206,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,151,2066.0,5486.8793081154945,3420.8793081154945,3420.8793081154945,11702415.240692744,165.57983098252356,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,152,2375.0,5427.31376891858,3052.3137689185796,3052.3137689185796,9316619.343929945,128.5184744802412,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,153,3010.0,6096.679032682598,3086.6790326825976,3086.6790326825976,9527587.450802376,102.54747616851638,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,154,3582.5,7050.768198724889,3468.268198724889,3468.268198724889,12028884.298286386,96.811394241876,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,155,4495.0,7702.087257423131,3207.0872574231307,3207.0872574231307,10285408.676725818,71.34788114384864,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,156,5147.5,6933.287939673996,1785.7879396739963,1785.7879396739963,3189038.565485097,34.69233491346338,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,157,4888.25,4676.503726641414,-211.74627335858622,211.74627335858622,44836.48428124912,4.331739852874813,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,158,4065.0,3228.9816004932563,-836.0183995067437,836.0183995067437,698926.7643138173,20.566258290398206,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,159,3387.25,3251.5274410970974,-135.72255890290262,135.72255890290262,18420.61299515187,4.006865714148703,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,160,3113.0,6712.300162355011,3599.300162355011,3599.300162355011,12954961.658728806,115.62159210868772,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,161,3117.25,7291.360940447627,4174.110940447627,4174.110940447627,17423202.143164575,133.90363109902117,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,162,3394.0,7309.442405364656,3915.442405364656,3915.442405364656,15330689.229727766,115.36365366391044,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,163,4103.75,8062.1915679590065,3958.4415679590065,3958.4415679590065,15669259.646945758,96.45913050135512,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,164,5643.0,8936.424762626268,3293.4247626262677,3293.4247626262677,10846646.667079888,58.36301191955398,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,165,8567.5,10319.64476904346,1752.1447690434597,1752.1447690434597,3070011.291686359,20.451062375738715,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,166,12088.25,9851.671542388172,-2236.5784576118276,2236.5784576118276,5002283.197053302,18.502086386449463,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,167,14869.0,15458.026868648709,589.0268686487088,589.0268686487088,346952.6519901033,3.9614423878425766,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,168,16796.25,12380.61872751207,-4415.63127248793,4415.63127248793,19497799.534573376,26.28938764596443,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,169,17393.0,14039.846537861442,-3353.153462138558,3353.153462138558,11243638.140651798,19.278752728894556,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,170,17759.5,12957.765473117162,-4801.734526882838,4801.734526882838,23056654.46665875,27.037554699626305,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,171,17765.5,15422.763458170306,-2342.736541829694,2342.736541829694,5488414.504424154,13.187000319880529,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,172,17004.75,12732.597061306746,-4272.152938693254,4272.152938693254,18251290.73158541,25.12329166080502,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,173,15714.083333333334,12247.049750527252,-3467.0335828060815,3467.0335828060815,12020321.864305174,22.063225129075565,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,174,14423.416666666666,10949.05446285659,-3474.3622038100766,3474.3622038100766,12071192.723264012,24.088343865410998,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,175,13132.75,10565.306839223276,-2567.4431607767237,2567.4431607767237,6591764.383819174,19.54992793417044,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,176,12474.25,10474.564502296314,-1999.6854977036855,1999.6854977036855,3998742.0897264364,16.030506825677556,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,177,12226.5,11337.613101627538,-888.8868983724624,888.8868983724624,790119.9180982163,7.270166428427885,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,178,13095.0,9710.100971462565,-3384.899028537435,3384.899028537435,11457541.43339367,25.848789832263076,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,179,13420.0,13566.857377289376,146.85737728937602,146.85737728937602,21567.089264314134,1.0943172674311965,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,180,13457.5,12068.120441204634,-1389.3795587953664,1389.3795587953664,1930375.558398407,10.324202554667167,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,181,11767.75,11806.468353872435,38.71835387243482,38.71835387243482,1499.1109265910882,0.32902087376432976,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,182,10777.25,10110.983555563105,-666.2664444368947,666.2664444368947,443910.97498258174,6.182156342631714,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,183,11319.5,10245.857292433873,-1073.6427075661268,1073.6427075661268,1152708.6635099235,9.48489515937257,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,184,12113.75,13780.038026671858,1666.2880266718585,1666.2880266718585,2776515.787829996,13.755344353899352,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,185,12271.5,11456.347685744806,-815.1523142551941,815.1523142551941,664473.2954355988,6.6426460844601705,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,186,11294.75,11426.179140213946,131.42914021394608,131.42914021394608,17273.6188973771,1.1636303611308767,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,187,9401.0,9767.590638493448,366.59063849344784,366.59063849344784,134388.69623103377,3.899485570610125,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,188,7503.75,9312.514311435092,1808.7643114350922,1808.7643114350922,3271628.3343212632,24.104805083227475,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,189,6719.75,6700.687513486511,-19.062486513488693,19.062486513488693,363.3783920769383,0.28367850758525726,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,190,6378.75,6233.729361763238,-145.02063823676235,145.02063823676235,21030.985514597898,2.273496190265099,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,191,5569.25,5047.445008519259,-521.8049914807407,521.8049914807407,272280.4491342158,9.369394289712327,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,192,4935.5,5047.717219516594,112.21721951659401,112.21721951659401,12592.704356035449,2.2736747951852223,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,193,5192.75,5415.31719114913,222.56719114912994,222.56719114912994,49536.154576013345,4.286114123512616,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,194,6015.0,5891.018420142357,-123.98157985764283,123.98157985764283,15371.432143997066,2.0612066476714332,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,195,6757.0,5921.228018112199,-835.7719818878013,835.7719818878013,698514.8057086633,12.368980048639402,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,196,7911.25,6479.758017503333,-1431.4919824966673,1431.4919824966673,2049169.2959522388,18.094384357653443,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,197,9226.25,6215.3733995432685,-3010.8766004567315,3010.8766004567315,9065377.903177883,32.63380680616142,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,198,10783.25,5947.720617346298,-4835.529382653702,4835.529382653702,23382344.41050729,44.84296833189639,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,199,11818.25,6462.263267966512,-5355.986732033488,5355.986732033488,28686593.87371876,45.31962627317036,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,200,12979.0,8898.42378856744,-4080.5762114325607,4080.5762114325607,16651102.217309311,31.439835206328816,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,201,14802.25,9375.394722612557,-5426.8552773874435,5426.8552773874435,29450758.201707948,36.66236739268541,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,202,15946.0,10661.990900110311,-5284.0090998896885,5284.0090998896885,27920752.167717036,33.13689389117255,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,203,17176.75,10407.884879516321,-6768.865120483679,6768.865120483679,45817535.01930053,39.407135345625555,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
