model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,88,3987.25,5709.460784039892,1722.2107840398921,1722.2107840398921,2966009.9846632998,43.19294711983379,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,89,4147.75,6293.81475452578,2146.06475452578,2146.06475452578,4605593.930617795,51.740455777725415,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,90,4148.0,6494.049205157179,2346.049205157179,2346.049205157179,5503946.873018632,56.558563287163054,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,91,3865.75,6613.230737531957,2747.480737531957,2747.480737531957,7548650.403109146,71.07238537217486,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,92,3839.5,5510.285774492173,1670.785774492173,1670.785774492173,2791525.1042454103,43.51571231899522,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,93,4984.25,7286.640760200392,2302.390760200392,2302.390760200392,5301003.212656138,46.19332417506691,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,94,6409.5,8880.09997798383,2470.5999779838294,2470.5999779838294,6103864.251213699,38.5459080736403,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,95,7612.75,9696.521444312653,2083.7714443126533,2083.7714443126533,4342103.432132841,27.37212497862029,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,96,8245.0,11012.183537161534,2767.1835371615343,2767.1835371615343,7657304.728337821,33.56195921356189,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,97,8246.5,12021.897455538054,3775.3974555380537,3775.3974555380537,14253625.94728321,45.78181598900716,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,98,7949.5,11793.634187578378,3844.1341875783783,3844.1341875783783,14777367.652108878,48.356930468250106,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,99,7645.25,11554.603904529044,3909.3539045290436,3909.3539045290436,15283047.950856479,51.134415545913214,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,100,7709.5,9770.592616215046,2061.0926162150463,2061.0926162150463,4248102.772616184,26.734452509402335,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,101,7779.75,9625.316829135785,1845.5668291357852,1845.5668291357852,3406116.920806316,23.722700975396545,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,102,8389.75,9534.791873339665,1145.0418733396655,1145.0418733396655,1311120.8917012105,13.648104810492573,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,103,8795.0,9534.791873339665,739.7918733396655,739.7918733396655,547292.0158594117,8.411505097655763,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,104,8998.5,9534.791873339665,536.2918733396655,536.2918733396655,287608.9734101678,5.959791891304878,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,105,9667.5,8815.549684259337,-851.9503157406634,851.9503157406634,725819.3404906162,8.81251942839185,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,106,10569.0,8949.991170430072,-1619.008829569928,1619.008829569928,2621189.590225388,15.318467495206697,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,107,11578.75,8623.128508358903,-2955.6214916410972,2955.6214916410972,8735698.401850745,25.526257079896748,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,108,11580.0,7532.847995585174,-4047.1520044148256,4047.1520044148256,16379439.34683894,34.94949917453653,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,109,9419.75,7110.509816035712,-2309.240183964288,2309.240183964288,5332590.227235419,24.51487761311963,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,110,7602.0,8840.130841197948,1238.130841197948,1238.130841197948,1532967.9799255384,16.286909250148902,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,111,6751.5,10152.380982633114,3400.8809826331144,3400.8809826331144,11565991.458035577,50.37222813638566,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,112,6557.0,11312.77200267929,4755.77200267929,4755.77200267929,22617367.34146819,72.52969349812471,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,113,7127.25,10691.149863769371,3563.899863769371,3563.899863769371,12701382.238975342,50.00385651919564,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,114,8362.25,9363.040759241212,1000.7907592412121,1000.7907592412121,1001582.1437826017,11.967960288678468,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,115,9477.75,9833.298474666877,355.54847466687715,355.54847466687715,126414.71783794298,3.75140170047218,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,116,10705.0,8824.394674086147,-1880.6053259138534,1880.6053259138534,3536676.391855551,17.567541577880398,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,117,15038.5,10457.534684990576,-4580.965315009424,4580.965315009424,20985243.217319388,30.46158403435434,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,118,18019.25,13688.92772608344,-4330.322273916559,4330.322273916559,18751690.995977882,24.03164545646548,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,119,20261.75,15250.517577410224,-5011.2324225897755,5011.2324225897755,25112450.39321499,24.732475835440187,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,120,19788.5,15976.885303138879,-3811.614696861121,3811.614696861121,14528406.597327696,19.261766666797357,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,121,17802.25,17148.935623208643,-653.3143767913571,653.3143767913571,426819.67492227926,3.6698416031175274,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,122,16377.5,16422.095523359567,44.59552335956687,44.59552335956687,1988.7607037136743,0.2722975018137056,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,123,14651.75,17164.66627135661,2512.916271356611,2512.916271356611,6314748.186848813,17.150963341272515,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,124,13279.75,15771.969127287619,2492.219127287619,2492.219127287619,6211156.178418261,18.767063591451212,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,125,12212.25,13925.926061619562,1713.6760616195625,1713.6760616195625,2936685.6441679345,14.03243515010059,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,126,11938.25,11824.68651502137,-113.56348497862928,113.56348497862928,12896.665120491358,0.9512573867906448,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,127,11469.75,11824.68651502137,354.9365150213707,354.9365150213707,125979.92969551572,3.094544475869668,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,128,11220.0,11558.68585663895,338.6858566389492,338.6858566389492,114708.10948725884,3.01859052262609,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,129,11646.25,12656.688243650213,1010.4382436502128,1010.4382436502128,1020985.4442309268,8.676082375437117,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,130,11744.75,12656.688243650213,911.9382436502128,911.9382436502128,831631.3602318349,7.764645851545893,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,131,11218.0,10862.974117769114,-355.02588223088605,355.02588223088605,126043.37705381897,3.164787682568814,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,132,9958.75,9150.586749089744,-808.1632509102565,808.1632509102565,653127.8401218342,8.11510732681757,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,133,7073.5,6877.6534273768875,-195.84657262311248,195.84657262311248,38355.88000822007,2.7687364476261482,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,134,4474.5,9415.8094158162,4941.3094158162,4941.3094158162,24416538.742833838,110.43266098570024,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,135,3554.5,8490.824960208498,4936.324960208498,4936.324960208498,24367304.11277743,138.87536813038713,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,136,2946.5,7549.448951113406,4602.948951113406,4602.948951113406,21187139.046556007,156.21751064306073,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,137,2518.25,7636.041562835517,5117.791562835517,5117.791562835517,26191790.4806304,203.2280974015763,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,138,2371.25,7718.446270096209,5347.196270096209,5347.196270096209,28592507.950930815,225.50116057242633,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,139,2473.75,7505.430691058409,5031.680691058409,5031.680691058409,25317810.57677003,203.40295870795632,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,140,3030.25,7052.160943682313,4021.910943682313,4021.910943682313,16175767.638911553,132.72538383529545,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,141,4063.75,5811.107928602137,1747.3579286021368,1747.3579286021368,3053259.73064875,42.998657117141484,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,142,4711.75,7120.083055632801,2408.333055632801,2408.333055632801,5800068.106853624,51.11334547944373,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,143,5253.25,7436.72157528918,2183.47157528918,2183.47157528918,4767548.120095813,41.56420454547229,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
