model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,126,11938.25,15782.946775624014,3844.6967756240138,3844.6967756240138,14781693.296493689,32.20486064222807,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,127,11469.75,15624.161044122475,4154.411044122475,4154.411044122475,17259131.12352679,36.220589325127854,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,128,11220.0,14911.974930169337,3691.9749301693373,3691.9749301693373,13630678.884998884,32.90530240789703,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,129,11646.25,13519.859706360772,1873.6097063607722,1873.6097063607722,3510413.3317692988,16.087665182862835,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,130,11744.75,12493.446240406633,748.6962404066326,748.6962404066326,560546.0603990261,6.374731181217097,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,131,11218.0,10680.42243221589,-537.5775677841102,537.5775677841102,288989.6413846796,4.792098126079791,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,132,9958.75,9786.770235688078,-171.97976431192183,171.97976431192183,29577.03933278418,1.7269211930387762,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,133,7073.5,9060.561801313726,1987.0618013137264,1987.0618013137264,3948414.6022401513,28.091634994146,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,134,4474.5,9574.301617744168,5099.801617744168,5099.801617744168,26007976.54034603,113.97478193614417,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,135,3554.5,9213.962955380845,5659.4629553808445,5659.4629553808445,32029520.943328083,159.2196639573758,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,136,2946.5,9356.132599049084,6409.632599049084,6409.632599049084,41083390.05479272,217.53377223917636,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,137,2518.25,8909.763846283182,6391.513846283182,6391.513846283182,40851449.247229636,253.80775722258716,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,138,2371.25,8324.829297171398,5953.579297171398,5953.579297171398,35445106.44770788,251.07345480848883,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,139,2473.75,9097.17351134054,6623.423511340539,6623.423511340539,43869739.01057864,267.74829757711024,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,140,3030.25,8893.467730492888,5863.217730492888,5863.217730492888,34377322.15516617,193.48957117312233,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,141,4063.75,6717.866248206975,2654.116248206975,2654.116248206975,7044333.058996269,65.31199626454492,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,142,4711.75,6702.6080991838935,1990.8580991838935,1990.8580991838935,3963515.9710861053,42.253050335430956,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,143,5253.25,7684.461724402387,2431.2117244023866,2431.2117244023866,5910790.4488716265,46.28014513677739,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,144,5315.0,8660.943307101945,3345.943307101945,3345.943307101945,11195336.6143403,62.95283738655972,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,145,5045.75,9880.616681393472,4834.866681393472,4834.866681393472,23375935.82684873,95.8205753631054,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,146,4543.75,10482.834992750973,5939.0849927509735,5939.0849927509735,35272730.551119834,130.708885672361,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,147,3840.0,10860.129066701847,7020.1290667018475,7020.1290667018475,49282212.113152154,182.8158611115512,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,148,3216.5,11209.93612869354,7993.43612869354,7993.43612869354,63895021.14350317,248.5134813825179,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,149,2627.0,11377.395020112543,8750.395020112543,8750.395020112543,76569413.00801039,333.09459535893546,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,150,2212.5,11232.447514462297,9019.947514462297,9019.947514462297,81359453.16365458,407.68124358967367,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,151,2066.0,10294.89919515386,8228.89919515386,8228.89919515386,67714781.96400383,398.3010259009695,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,152,2375.0,9619.079909764223,7244.079909764223,7244.079909764223,52476693.739049636,305.0138909361567,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,153,3010.0,8553.16135338946,5543.16135338946,5543.16135338946,30726637.789710466,184.15818449737688,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,154,3582.5,8376.427787231438,4793.927787231438,4793.927787231438,22981743.62918971,133.8151510737769,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,155,4495.0,6693.916988793588,2198.9169887935877,2198.9169887935877,4835235.923605059,48.919176613764094,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,156,5147.5,6506.331479807946,1358.8314798079464,1358.8314798079464,1846422.9905170533,26.397891788349813,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,157,4888.25,5661.505439534993,773.2554395349925,773.2554395349925,597923.9747704545,15.818655746604831,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,158,4065.0,5952.801876169087,1887.8018761690873,1887.8018761690873,3563795.9236675263,46.440390557550884,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,159,3387.25,6332.706003404677,2945.456003404677,2945.456003404677,8675711.067992654,86.95714822927098,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,160,3113.0,6797.725354695961,3684.725354695961,3684.725354695961,13577200.939539276,118.36573577526902,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,161,3117.25,7976.605948942154,4859.355948942154,4859.355948942154,23613340.238519505,155.88598761493515,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,162,3394.0,8963.751540953663,5569.751540953663,5569.751540953663,31022132.2279557,164.10582029868158,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,163,4103.75,10556.957384007495,6453.207384007495,6453.207384007495,41643885.54100886,157.2514744804574,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,164,5643.0,11036.011418030554,5393.011418030554,5393.011418030554,29084572.15500792,95.56993475139105,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,165,8567.5,9252.467548495139,684.9675484951385,684.9675484951385,469180.54249143996,7.994952418959311,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,166,12088.25,9745.55503889413,-2342.69496110587,2342.69496110587,5488219.680790833,19.379934739138683,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,167,14869.0,11697.523914193913,-3171.476085806087,3171.476085806087,10058260.5628399,21.329451111735516,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,168,16796.25,12595.601577903011,-4200.648422096989,4200.648422096989,17645447.16606592,25.009442120083282,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,169,17393.0,13541.84932685015,-3851.1506731498503,3851.1506731498503,14831361.507302545,22.141957529739756,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,170,17759.5,14611.774011705478,-3147.725988294522,3147.725988294522,9908178.897384724,17.72418135810552,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,171,17765.5,16060.566782599326,-1704.933217400674,1704.933217400674,2906797.275796214,9.596877191183555,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,172,17004.75,16208.394532647253,-796.3554673527469,796.3554673527469,634182.030382612,4.683135402474477,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,173,15714.083333333334,15933.822265595485,219.73893226215114,219.73893226215114,48285.19835171025,1.3983566689880815,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,174,14423.416666666666,15264.152630755265,840.7359640885988,840.7359640885988,706836.9613119857,5.828965379825742,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,175,13132.75,14128.748897340198,995.9988973401978,995.9988973401978,992013.8035028899,7.584084805843706,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,176,12474.25,13437.522042298688,963.2720422986877,963.2720422986877,927893.0274742848,7.722083831075338,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,177,12226.5,12720.485520828068,493.9855208280678,493.9855208280678,244021.69478777744,4.040285615897139,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,178,13095.0,12087.242513481386,-1007.7574865186143,1007.7574865186143,1015575.1516343151,7.695742546909849,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,179,13420.0,11128.631091430783,-2291.3689085692167,2291.3689085692167,5250371.475157684,17.07428396846132,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,180,13457.5,10570.885979168837,-2886.6140208311626,2886.6140208311626,8332540.505259052,21.44985339646307,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,181,11767.75,10244.730436737846,-1523.0195632621544,1523.0195632621544,2319588.5900792438,12.94231746307374,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,182,10777.25,10126.283497868368,-650.9665021316323,650.9665021316323,423757.38689749246,6.040191163154128,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,183,11319.5,9262.735716906991,-2056.764283093009,2056.764283093009,4230279.3162071,18.170098353206342,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,184,12113.75,10574.378149162863,-1539.3718508371367,1539.3718508371367,2369665.695149752,12.707640910831625,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,185,12271.5,10624.6146399675,-1646.8853600325,1646.8853600325,2712231.3890893776,13.420407937343912,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,186,11294.75,10124.504233354874,-1170.2457666451264,1170.2457666451264,1369475.1543508398,10.36097095238133,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,187,9401.0,9420.32408790791,19.324087907909416,19.324087907909416,373.4203734726109,0.20555353587797956,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,188,7503.75,7608.485783952369,104.73578395236927,104.73578395236927,10969.584440117373,1.3957792297481886,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,189,6719.75,5600.272140557421,-1119.4778594425788,1119.4778594425788,1253230.6777821383,16.659516491549727,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,190,6378.75,5726.458066545685,-652.2919334543149,652.2919334543149,425484.7664495683,10.226015025722788,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,191,5569.25,5771.662467650658,202.41246765065807,202.41246765065807,40970.8070604287,3.634465460345552,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,192,4935.5,6970.183121329313,2034.6831213293126,2034.6831213293126,4139935.4042223943,41.225471002435214,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,193,5192.75,7986.888063082666,2794.138063082666,2794.138063082666,7807207.515567353,53.80844568056011,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,194,6015.0,8807.951569358329,2792.951569358329,2792.951569358329,7800578.468781153,46.433110047442824,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,195,6757.0,10288.857759673663,3531.857759673663,3531.857759673663,12474019.234567067,52.269613137019924,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,196,7911.25,10849.43341457972,2938.18341457972,2938.18341457972,8632921.777711343,37.13930686776434,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,197,9226.25,10512.75891208092,1286.5089120809207,1286.5089120809207,1655105.1808636342,13.944006634109481,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,198,10783.25,10166.607206263025,-616.6427937369754,616.6427937369754,380248.3350677419,5.718524505472872,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,199,11818.25,11172.302681985193,-645.947318014807,645.947318014807,417247.9376505222,5.465676542755996,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,200,12979.0,11301.410635025695,-1677.5893649743048,1677.5893649743048,2814306.077474891,12.925413090168828,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,201,14802.25,11335.339468066606,-3466.910531933394,3466.910531933394,12019468.636430688,23.42151045909272,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,202,15946.0,10411.439381796139,-5534.560618203861,5534.560618203861,30631361.236573104,34.70814384924363,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,203,17176.75,10208.803644894,-6967.946355106,6967.946355106,48552276.40763499,40.56615107690304,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,204,17707.0,10115.218417534801,-7591.781582465199,7591.781582465199,57635147.5958578,42.87446536658334,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,205,17370.75,10501.324210209594,-6869.425789790406,6869.425789790406,47189010.681437545,39.54593664514457,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,206,17279.0,10981.130042973236,-6297.869957026764,6297.869957026764,39663165.99562029,36.448115961705646,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,207,18390.5,12229.515558131108,-6160.984441868892,6160.984441868892,37957729.29295054,33.50090776142868,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,208,19882.5,13205.715144235834,-6676.784855764166,6676.784855764166,44579456.01016172,33.5812139105284,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,209,20210.5,13423.416288340586,-6787.083711659414,6787.083711659414,46064505.309072524,33.58196834148613,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,210,19420.75,14147.13841091193,-5273.61158908807,5273.61158908807,27810979.192564,27.154520752727645,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,211,18534.75,13939.406769218034,-4595.343230781966,4595.343230781966,21117179.408693634,24.793122274535595,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,212,18277.25,12572.583905955316,-5704.666094044684,5704.666094044684,32543215.244543027,31.2118403700861,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,213,17942.0,11693.114980711189,-6248.885019288811,6248.885019288811,39048563.98429213,34.8282522532902,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
