model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,85,2024-10-23 07:00:00,3939.5,5479.767614252227,1540.2676142522268,1540.2676142522268,2372424.323514247,39.09804833730973,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,86,2024-10-23 08:00:00,3491.5,4730.87739968873,1239.3773996887303,1239.3773996887303,1536056.3388591986,35.4969898234335,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,87,2024-10-23 09:00:00,3679.75,2951.1017301659685,-728.6482698340315,728.6482698340315,530928.3011321275,19.801569939046164,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,88,2024-10-23 10:00:00,3987.25,2986.235926698637,-1001.0140733013632,1001.0140733013632,1002029.1749473868,25.105375215972224,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,89,2024-10-23 11:00:00,4147.75,1596.6666915792575,-2551.0833084207425,2551.0833084207425,6508026.046502921,61.50523316049888,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,90,2024-10-23 12:00:00,4148.0,1651.355436892496,-2496.644563107504,2496.644563107504,6233234.074494259,60.18911675750929,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,91,2024-10-23 13:00:00,3865.75,2137.859857857909,-1727.8901421420906,1727.8901421420906,2985604.343311814,44.69741038964291,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,92,2024-10-23 14:00:00,3839.5,3829.6053287587374,-9.894671241261676,9.894671241261676,97.90451897265088,0.2577072858767003,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,93,2024-10-23 15:00:00,4984.25,4437.313272698988,-546.9367273010121,546.9367273010121,299139.78367074166,10.97330044239183,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,94,2024-10-23 16:00:00,6409.5,6885.553693782544,476.0536937825436,476.0536937825436,226627.11936400383,7.427314046053529,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,95,2024-10-23 17:00:00,7612.75,10106.775608550945,2494.0256085509445,2494.0256085509445,6220163.736107909,32.761165262850724,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,96,2024-10-23 18:00:00,8245.0,9697.36256028356,1452.36256028356,1452.36256028356,2109357.0065134177,17.615070470367474,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,97,2024-10-23 19:00:00,8246.5,10113.366524501966,1866.8665245019656,1866.8665245019656,3485190.620306048,22.63828926817076,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,98,2024-10-23 20:00:00,7949.5,9014.004530318078,1064.5045303180775,1064.5045303180775,1133169.8950677114,13.390836282995645,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,99,2024-10-23 21:00:00,7645.25,8762.536233571802,1117.286233571802,1117.286233571802,1248328.527729063,14.614122933459866,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,100,2024-10-23 22:00:00,7709.5,9211.515485849268,1502.015485849268,1502.015485849268,2256050.519731012,19.48265757633205,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,101,2024-10-23 23:00:00,7779.75,7763.032675812138,-16.717324187861777,16.717324187861777,279.4689280020684,0.2148825372002993,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,102,2024-10-24 00:00:00,8389.75,7972.085123696876,-417.6648763031244,417.6648763031244,174443.94889730422,4.978275589887977,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,103,2024-10-24 01:00:00,8795.0,8473.548956795894,-321.4510432041061,321.4510432041061,103330.77317700809,3.654929428126669,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,104,2024-10-24 02:00:00,8998.5,8695.108636878742,-303.3913631212581,303.3913631212581,92046.3192165751,3.3715770753005603,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,105,2024-10-24 03:00:00,9667.5,8246.098294841957,-1421.4017051580431,1421.4017051580431,2020382.8074261928,14.702888080233487,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,106,2024-10-24 04:00:00,10569.0,8540.644623102842,-2028.3553768971576,2028.3553768971576,4114225.534987611,19.19155432770592,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,107,2024-10-24 05:00:00,11578.75,8265.115620770339,-3313.634379229661,3313.634379229661,10980172.799212744,28.618239267855333,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,108,2024-10-24 06:00:00,11580.0,7053.674309967671,-4526.3256900323295,4526.3256900323295,20487624.252246644,39.08744119195527,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,109,2024-10-24 07:00:00,9419.75,6080.189410843794,-3339.5605891562063,3339.5605891562063,11152664.928645348,35.452751815628446,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,110,2024-10-24 08:00:00,7602.0,6057.297696929902,-1544.7023030700984,1544.7023030700984,2386105.205110066,20.31968301852232,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,111,2024-10-24 09:00:00,6751.5,8183.592152405448,1432.0921524054484,1432.0921524054484,2050887.93298127,21.21146637641009,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,112,2024-10-24 10:00:00,6557.0,9631.926067797456,3074.926067797456,3074.926067797456,9455170.322420329,46.89531901468303,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,113,2024-10-24 11:00:00,7127.25,10174.219966636676,3046.969966636676,3046.969966636676,9284025.977585906,42.75099044698026,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,114,2024-10-24 12:00:00,8362.25,8387.606403350259,25.356403350258915,25.356403350258915,642.9471908610216,0.3032246506649357,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,115,2024-10-24 13:00:00,9477.75,8919.76627185907,-557.9837281409309,557.9837281409309,311345.8408700523,5.887301607874676,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,116,2024-10-24 14:00:00,10705.0,8702.476518507145,-2002.5234814928556,2002.5234814928556,4010100.293930266,18.706431401130168,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,117,2024-10-24 15:00:00,15038.5,12120.51525933164,-2917.98474066836,2917.98474066836,8514634.946773397,19.403429468806195,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,118,2024-10-24 16:00:00,18019.25,12880.025342132269,-5139.224657867731,5139.224657867731,26411630.084035706,28.520746745091387,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,119,2024-10-24 17:00:00,20261.75,17727.972264203432,-2533.777735796568,2533.777735796568,6420029.614418382,12.505226526807,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,120,2024-10-24 18:00:00,19788.5,18596.076905447368,-1192.4230945526324,1192.4230945526324,1421872.836422476,6.02583871719448,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,121,2024-10-24 19:00:00,17802.25,18688.19495777921,885.9449577792147,885.9449577792147,784898.4682144145,4.976589800607885,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,122,2024-10-24 20:00:00,16377.5,16939.76890642487,562.2689064248698,562.2689064248698,316146.32313221897,3.433179095860336,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,123,2024-10-24 21:00:00,14651.75,14975.47496017027,323.7249601702697,323.7249601702697,104797.8498372427,2.209462761581713,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,124,2024-10-24 22:00:00,13279.75,14582.976055687834,1303.2260556878337,1303.2260556878337,1698398.1522236683,9.813633959124624,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,125,2024-10-24 23:00:00,12212.25,14825.271842935672,2613.021842935672,2613.021842935672,6827883.151658936,21.39672740840985,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,126,2024-10-25 00:00:00,11938.25,12980.33154250841,1042.0815425084093,1042.0815425084093,1085933.9412367055,8.728930475635343,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,127,2024-10-25 01:00:00,11469.75,13612.312555678394,2142.5625556783943,2142.5625556783943,4590574.304995133,18.68011557075373,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,128,2024-10-25 02:00:00,11220.0,11481.23548755729,261.2354875572892,261.2354875572892,68243.97995929458,2.328302028137757,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,129,2024-10-25 03:00:00,11646.25,10486.34048638451,-1159.90951361549,1159.90951361549,1345390.079775723,9.959510688972795,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,130,2024-10-25 04:00:00,11744.75,10447.590319136312,-1297.1596808636878,1297.1596808636878,1682623.2376583845,11.044591675962309,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,131,2024-10-25 05:00:00,11218.0,9239.433187228036,-1978.5668127719653,1978.5668127719653,3914726.632602614,17.637429245589246,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,132,2024-10-25 06:00:00,9958.75,9229.741842488713,-729.008157511289,729.008157511289,531452.8937180043,7.32027772070347,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,133,2024-10-25 07:00:00,7073.5,8428.47198620598,1354.9719862059792,1354.9719862059792,1835949.083402976,19.155608767994117,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,134,2024-10-25 08:00:00,4474.5,7533.238500685404,3058.738500685404,3058.738500685404,9355881.215575192,68.35933625385111,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,135,2024-10-25 09:00:00,3554.5,8376.325940604376,4821.825940604376,4821.825940604376,23250005.40148528,135.6541268980394,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,136,2024-10-25 10:00:00,2946.5,5107.641974835435,2161.1419748354347,2161.1419748354347,4670534.635395602,73.34607075608689,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,137,2024-10-25 11:00:00,2518.25,4427.590044043081,1909.3400440430812,1909.3400440430812,3645579.403786436,75.82011492248584,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,138,2024-10-25 12:00:00,2371.25,4288.38481252656,1917.1348125265597,1917.1348125265597,3675405.8894012463,80.84912229914495,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,139,2024-10-25 13:00:00,2473.75,5284.297001333303,2810.547001333304,2810.547001333304,7899174.446703623,113.61483582908303,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
