model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,92,2058.0,6658.645070074928,4600.645070074928,4600.645070074928,21165935.060804743,223.5493231318063,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,93,59.5,2505.355293587155,2445.855293587155,2445.855293587155,5982208.117168307,4110.681165001826,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,94,18.0,267.96882596836804,249.96882596836804,249.96882596836804,62484.41395600427,1388.715699052758,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,95,9.75,-543.2278639133528,-552.9778639133528,552.9778639133528,305784.51797817455,5671.567829191754,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,96,9.75,-281.3049900262922,-291.0549900262922,291.0549900262922,84713.00721920506,2985.179381823326,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,97,6.5,-442.68355742990934,-449.18355742990934,449.18355742990934,201765.86826538865,6910.516257520888,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,98,6.0,-485.2191141678686,-491.2191141678686,491.2191141678686,241296.21812386555,8186.985222486169,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,99,5.5,-390.4499282774159,-395.9499282774159,395.9499282774159,156776.3457028908,7199.089591954672,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,100,5.5,-183.73254521943818,-189.23254521943818,189.23254521943818,35808.95617022672,3440.591725006891,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,101,6.25,-76.90555472069536,-83.15555472069536,83.15555472069536,6914.846280906561,1330.4888734023436,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,102,5.25,-287.2624160725245,-292.5124160725245,292.5124160725245,85563.51355658569,5571.665057435391,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,103,5.25,-377.79498571165095,-383.04498571165095,383.04498571165095,146723.46107883888,7296.094952038885,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,104,5.25,-494.48175061051006,-499.73175061051006,499.73175061051006,249731.82256824503,9518.699993497905,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,105,6.25,-124.23054872942521,-130.4805487294252,130.4805487294252,17025.173596731907,2087.6887763305012,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,106,15.5,936.3490489399665,920.8490489399665,920.8490489399665,847962.9709336407,5940.961602231421,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,107,950.75,3167.347155562794,2216.597155562794,2216.597155562794,4913302.950049069,233.14195693289292,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,108,5177.5,8495.106074791089,3317.6060747910888,3317.6060747910888,11006510.067490736,64.07737469405468,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,109,10991.0,12760.040546415414,1769.0405464154137,1769.0405464154137,3129504.4548617457,16.09535571298157,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,110,16357.25,15815.027037996617,-542.2229620033831,542.2229620033831,294005.74052372226,3.3148784912075784,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,111,19535.0,20405.818530574063,870.8185305740626,870.8185305740626,758324.9131911696,4.457734991418565,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,112,19467.5,22702.46654327794,3234.96654327794,3234.96654327794,10465008.536127625,16.617267462572382,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,113,16932.0,21327.164748952626,4395.164748952626,4395.164748952626,19317473.170435797,25.957741252953166,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,114,12818.75,16790.04596237085,3971.2959623708484,3971.2959623708484,15771191.620743003,30.980368307110677,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,115,6676.75,11785.23243515431,5108.48243515431,5108.48243515431,26096592.79028011,76.5115128639931,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,116,1359.75,5591.888344789624,4232.138344789624,4232.138344789624,17910994.96943866,311.2438569412392,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,117,49.0,2067.321156190713,2018.3211561907128,2018.3211561907128,4073620.2895270158,4119.022766895531,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,118,25.5,110.4916227769645,84.9916227769645,84.9916227769645,7223.575942261831,333.30048134758607,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,119,17.75,-102.93674615056261,-120.68674615056261,120.68674615056261,14565.29069641034,679.9253300426483,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,120,17.5,-3.2410386121791817,-20.74103861217918,20.74103861217918,430.1906827119077,118.52022057329805,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,121,18.0,-27.506774947136364,-45.506774947136364,45.506774947136364,2070.866566089318,252.81541623252676,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,122,17.5,-13.675720554007057,-31.175720554007057,31.175720554007057,971.925552061538,178.14697449252776,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,123,15.5,49.52944077695065,34.02944077695065,34.02944077695065,1158.0028395919917,219.54477906449142,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,124,13.0,80.24675405599919,67.24675405599919,67.24675405599919,4522.125931068043,517.2827231097763,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,125,10.75,-60.05760850106526,-70.80760850106526,70.80760850106526,5013.717421640129,658.6754273041648,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,126,10.5,-1.8031240557938872,-12.303124055793887,12.303124055793887,151.36686153225423,117.17260994358692,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,127,10.25,-111.09399409845173,-121.34399409845173,121.34399409845173,14724.364903765088,1183.843843707974,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,128,10.0,-246.288183769444,-256.288183769444,256.288183769444,65683.6331398403,2562.881835131558,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,129,10.5,116.20114531315085,105.70114531315085,105.70114531315085,11172.732120511831,1006.6775734522198,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,130,24.25,1315.1276050442057,1290.8776050442057,1290.8776050442057,1666364.9912046643,5323.2066165438555,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,131,1321.0,2971.325285950784,1650.3252859507838,1650.3252859507838,2723573.5494485362,124.92999893552543,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,132,6098.5,8525.413990569656,2426.9139905696557,2426.9139905696557,5889911.517622731,39.795260975086926,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,133,12979.5,13367.846142455495,388.3461424554953,388.3461424554953,150812.72636006383,2.9919961666874384,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,134,19223.25,20307.04507310279,1083.7950731027886,1083.7950731027886,1174611.7604818789,5.637938814207924,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,135,23331.75,24008.61931291241,676.8693129124113,676.8693129124113,458152.0667625197,2.901065341914435,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,136,24494.5,27112.8981800676,2618.398180067601,2618.398180067601,6856009.0293813255,10.689739247857814,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,137,22414.5,25851.760882297418,3437.260882297418,3437.260882297418,11814762.372972025,15.3349879867759,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,138,17052.0,22316.75974031536,5264.7597403153595,5264.7597403153595,27717695.12324545,30.874734578420547,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,139,9142.0,15331.68904731829,6189.68904731829,6189.68904731829,38312250.502492,67.70607139916342,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,140,1937.25,6872.118519284256,4934.868519284256,4934.868519284256,24352927.302622784,254.7357604469626,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,141,42.25,2771.1789515014316,2728.9289515014316,2728.9289515014316,7447053.222342703,6459.003433977588,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,142,31.25,443.92927750304534,412.67927750304534,412.67927750304534,170304.1860804355,1320.5736875871614,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,143,14.5,-367.8978288236558,-382.3978288236558,382.3978288236558,146228.09948904597,2637.2264038616077,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,144,5.25,-172.5339546714822,-177.7839546714822,177.7839546714822,31607.13453863164,3386.361034911354,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,145,5.75,-12.13843144270868,-17.88843144270868,17.88843144270868,319.99597948048853,311.10315498431936,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,146,5.25,-49.272765061687096,-54.522765061687096,54.522765061687096,2972.731909971927,1038.5288563396991,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,147,5.25,-5.116766155277219,-10.366766155277219,10.366766155277219,107.46984051820121,197.46221210535234,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
