model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,127,11469.75,15949.482012584825,4479.7320125848255,4479.7320125848255,20067998.904577293,39.056928115965206,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,128,11220.0,14999.449883433153,3779.4498834331534,3779.4498834331534,14284241.421382878,33.68493657245797,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,129,11646.25,13642.105456019106,1995.855456019106,1995.855456019106,3983439.0013212333,17.137322795040397,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,130,11744.75,12660.453753319742,915.7037533197417,915.7037533197417,838513.3638438624,7.79670706757455,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,131,11218.0,10874.063557708447,-343.93644229155325,343.93644229155325,118292.27633617094,3.0659336984422056,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,132,9958.75,10040.23243384204,81.48243384204034,81.48243384204034,6639.38702482248,0.8181994109899184,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,133,7073.5,9330.679980021054,2257.179980021054,2257.179980021054,5094861.4622078445,31.910369407193933,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,134,4474.5,9886.349485558869,5411.849485558869,5411.849485558869,29288114.854343794,120.94869785555422,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,135,3554.5,9593.297445898439,6038.797445898439,6038.797445898439,36467074.59258951,169.89161473854128,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,136,2946.5,9756.721404219994,6810.221404219994,6810.221404219994,46379115.57449614,231.12918391979912,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,137,2518.25,9302.806430650424,6784.556430650424,6784.556430650424,46030205.96068002,269.4155239004659,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,138,2371.25,8692.658680413739,6321.408680413739,6321.408680413739,39960207.704810165,266.5855004907572,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,139,2473.75,9468.190428489848,6994.440428489848,6994.440428489848,48922196.90769325,282.7464549150712,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,140,3030.25,9230.65905520268,6200.409055202679,6200.409055202679,38445072.45183938,204.61707961990655,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,141,4063.75,7062.2173313330195,2998.4673313330195,2998.4673313330195,8990806.33707136,73.78572331776417,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,142,4711.75,7008.6000166183585,2296.8500166183585,2296.8500166183585,5275519.998839754,48.74728108693127,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,143,5253.25,7989.4753384780815,2736.2253384780815,2736.2253384780815,7486929.102929492,52.086333954654215,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,144,5315.0,8967.141444018229,3652.141444018229,3652.141444018229,13338137.127115553,68.71385595505846,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,145,5045.75,10180.975806208637,5135.225806208637,5135.225806208637,26370544.080751143,101.77329051575008,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,146,4543.75,10754.7228178022,6210.9728178022,6210.9728178022,38576183.34347779,136.69266173949998,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,147,3840.0,11149.253772665355,7309.253772665355,7309.253772665355,53425190.713222735,190.3451503293313,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,148,3216.5,11478.074398353649,8261.574398353649,8261.574398353649,68253611.53953245,256.84981807330837,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,149,2627.0,11581.028321810907,8954.028321810907,8954.028321810907,80174623.18779185,340.8461485259544,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,150,2212.5,11416.094902189147,9203.594902189147,9203.594902189147,84706159.12360205,415.9816904925446,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,151,2066.0,10444.683619509022,8378.683619509022,8378.683619509022,70202339.1958288,405.550998038164,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,152,2375.0,9731.257844975342,7356.257844975342,7356.257844975342,54114529.48176126,309.73717241871026,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,153,3010.0,8650.7795201517,5640.7795201517,5640.7795201517,31818393.594962843,187.40131296122792,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,154,3582.5,8423.353631225022,4840.853631225022,4840.853631225022,23433863.87894448,135.12501413011887,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,155,4495.0,6694.391071074372,2199.391071074372,2199.391071074372,4837321.083521673,48.92972349431544,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,156,5147.5,6486.413642635256,1338.913642635256,1338.913642635256,1792689.7424348104,26.010949832591646,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,157,4888.25,5646.050335460246,757.8003354602461,757.8003354602461,574261.3484236614,15.502487300336437,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,158,4065.0,5946.020041280879,1881.020041280879,1881.020041280879,3538236.3957003197,46.2735557509533,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,159,3387.25,6333.801229615923,2946.551229615923,2946.551229615923,8682164.148751108,86.98948201659825,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,160,3113.0,6810.455054017869,3697.455054017869,3697.455054017869,13671173.876482282,118.77465640880152,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,161,3117.25,7969.885292121737,4852.635292121737,4852.635292121737,23548069.278345414,155.67039191935743,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,162,3394.0,8920.376982607255,5526.376982607255,5526.376982607255,30540842.553891268,162.82784273986363,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,163,4103.75,10748.823326652271,6645.073326652271,6645.073326652271,44156999.516585484,161.9268553551283,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,164,5643.0,11198.29969681059,5555.299696810591,5555.299696810591,30861354.721383844,98.44585675705734,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,165,8567.5,9372.422442518358,804.9224425183584,804.9224425183584,647900.1384697199,9.395067902158374,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,166,12088.25,9825.933209748444,-2262.316790251556,2262.316790251556,5118077.259454103,18.71500664074357,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,167,14869.0,11800.263308996258,-3068.7366910037417,3068.7366910037417,9417144.878712595,20.63848739660823,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,168,16796.25,12739.394261800708,-4056.8557381992923,4056.8557381992923,16458078.480560524,24.15334219362582,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,169,17393.0,13708.841056878497,-3684.1589431215034,3684.1589431215034,13573027.118182153,21.181848692688927,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,170,17759.5,14808.740267825948,-2950.7597321740523,2950.7597321740523,8706982.997019885,16.615105899222335,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,171,17765.5,16249.464846276633,-1516.0351537233673,1516.0351537233673,2298362.587325034,8.533591251146964,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,172,17004.75,16391.623146370715,-613.1268536292846,613.1268536292846,375924.53864134615,3.605621097804578,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,173,15714.083333333334,16153.116833430147,439.03350009681344,439.03350009681344,192750.4142072587,2.793885527927925,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,174,14423.416666666666,15468.422753735922,1045.006087069256,1045.006087069256,1092037.7220117974,7.245204872182606,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,175,13132.75,14072.090320162597,939.340320162597,939.340320162597,882360.2370831702,7.152655157235778,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,176,12474.25,13387.190674592135,912.9406745921351,912.9406745921351,833460.6753247427,7.318601716266734,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,177,12226.5,12693.625746202753,467.12574620275336,467.12574620275336,218206.46276547914,3.820600713224318,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,178,13095.0,12116.173734569338,-978.8262654306618,978.8262654306618,958100.8578969364,7.4748092052685315,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,179,13420.0,11199.05002419667,-2220.9499758033307,2220.9499758033307,4932618.795020815,16.5495527257949,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,180,13457.5,10697.887246160373,-2759.6127538396267,2759.6127538396267,7615462.5511543285,20.50613229676817,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,181,11767.75,10420.141744917833,-1347.6082550821666,1347.6082550821666,1816048.0091656018,11.451707038992343,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,182,10777.25,10320.297277796119,-456.9527222038814,456.9527222038814,208805.79032953762,4.239975153248346,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,183,11319.5,9450.554721146193,-1868.9452788538074,1868.9452788538074,3492956.4553499357,16.510846582023554,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,184,12113.75,10725.516693503958,-1388.2333064960421,1388.2333064960421,1927191.713264934,11.459979828664913,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,185,12271.5,10758.064836418125,-1513.4351635818748,1513.4351635818748,2290485.9943660963,12.332927218193712,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,186,11294.75,10249.646474869394,-1045.1035251306057,1045.1035251306057,1092241.3782404186,9.253002723651965,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,187,9401.0,9511.40317403632,110.4031740363207,110.4031740363207,12188.860837294118,1.1743769177343184,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,188,7503.75,7684.134958563476,180.38495856347618,180.38495856347618,32538.733275947015,2.403930815435426,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,189,6719.75,5906.821341141989,-812.9286588580107,812.9286588580107,660853.004392684,12.097602721184582,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,190,6378.75,5987.768477685668,-390.9815223143323,390.9815223143323,152866.55079123273,6.129437935547237,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,191,5569.25,6017.840057479869,448.59005747986885,448.59005747986885,201233.03966979202,8.054766036343555,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,192,4935.5,7175.033720517204,2239.5337205172036,2239.5337205172036,5015511.285333628,45.376025134488216,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,193,5192.75,8144.52127880825,2951.77127880825,2951.77127880825,8712953.682397291,56.84408605849628,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,194,6015.0,8947.870103291334,2932.870103291334,2932.870103291334,8601727.04278012,48.7592702125762,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,195,6757.0,10384.081122262447,3627.081122262447,3627.081122262447,13155717.467472613,53.67886817015065,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,196,7911.25,10881.203063258095,2969.9530632580954,2969.9530632580954,8820621.197956145,37.54088245541907,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,197,9226.25,10605.06314373534,1378.8131437353404,1378.8131437353404,1901125.6853373325,14.944458948476855,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,198,10783.25,10207.565908034081,-575.6840919659189,575.6840919659189,331412.1737426246,5.338688168830223,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,199,11818.25,11128.713482495154,-689.5365175048464,689.5365175048464,475460.6089727114,5.834506102885477,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,200,12979.0,11222.764187313913,-1756.2358126860872,1756.2358126860872,3084364.2297611614,13.531364609636597,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,201,14802.25,11243.62361007211,-3558.6263899278892,3558.6263899278892,12663821.783091202,24.04111800520519,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,202,15946.0,10326.71045263039,-5619.28954736961,5619.28954736961,31576415.017177355,35.23949295977729,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,203,17176.75,10135.905346527532,-7040.844653472468,7040.844653472468,49573493.43433184,40.99055207456806,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,204,17707.0,10060.79838796364,-7646.2016120363605,7646.2016120363605,58464399.09190744,43.181801615361394,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,205,17370.75,10454.870188157794,-6915.8798118422055,6915.8798118422055,47829393.57184658,39.813363336863546,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,206,17279.0,10945.119637351774,-6333.880362648226,6333.880362648226,40118040.44834082,36.656521573265586,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,207,18390.5,12184.461611678767,-6206.038388321233,6206.038388321233,38514912.477316804,33.74589265282542,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,208,19882.5,13155.631207938155,-6726.868792061845,6726.868792061845,45250763.74561559,33.83311350211724,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,209,20210.5,13345.10494570611,-6865.395054293889,6865.395054293889,47133649.251522996,33.9694468434254,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,210,19420.75,14079.4599088317,-5341.290091168299,5341.290091168299,28529379.838012658,27.503006275069442,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,211,18534.75,13897.14039037543,-4637.609609624569,4637.609609624569,21507422.89128215,25.021160844478974,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,212,18277.25,12552.06806623176,-5725.181933768239,5725.181933768239,32777708.174746234,31.32408832710121,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,213,17942.0,11666.301888049056,-6275.698111950944,6275.698111950944,39384386.79234464,34.97769541827804,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,214,17602.0,12448.386495185525,-5153.613504814475,5153.613504814475,26559732.157006137,29.278567803724275,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,215,17390.0,13477.675316998948,-3912.324683001052,3912.324683001052,15306284.425219283,22.4975542438114,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,216,16850.5,14453.617925781136,-2396.8820742188636,2396.8820742188636,5745043.677711722,14.224397342615596,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
