model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,118,54.5,335.51315313046143,281.01315313046143,281.01315313046143,78968.39223232417,515.620464364953,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,119,42.75,-277.1921898929519,-319.9421898929519,319.9421898929519,102363.00487349769,748.4027832002611,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,120,35.75,125.43298333191643,89.68298333191643,89.68298333191643,8043.037499312801,250.86149176735742,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,121,38.5,254.88271837544264,216.38271837544264,216.38271837544264,46821.48081154612,562.0330345954268,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,122,25.5,195.57321919723196,170.07321919723196,170.07321919723196,28924.89988810971,666.9538005119082,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,123,22.75,109.01746165936947,86.26746165936947,86.26746165936947,7442.074941150782,379.1976335008778,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,124,26.0,70.51817335682142,44.51817335682142,44.51817335682142,1981.8677590280047,171.2237436142271,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,125,24.25,67.19300087338138,42.94300087338138,42.94300087338138,1844.1013240112338,177.08453961102236,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,126,23.75,152.7238792118966,128.9738792118966,128.9738792118966,16634.26151896489,543.0479122424917,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,127,23.25,73.66468155053315,50.414681550533146,50.414681550533146,2541.640115841667,216.8373399090297,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,128,23.25,-45.68647901311277,-68.93647901311277,68.93647901311277,4752.238138725338,296.50098487510826,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,129,23.0,-72.42743921832425,-95.42743921832425,95.42743921832425,9106.39615576697,414.90190946449593,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,130,33.75,-103.35351594011081,-137.1035159401108,137.1035159401108,18797.374083140217,406.23263970218534,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,131,416.5,876.7426286703176,460.2426286703176,460.2426286703176,211823.27724536383,110.50243185096453,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,132,2491.75,2698.0058397188736,206.25583971887363,206.25583971887363,42541.47141813769,8.277549502078694,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,133,5504.75,5573.864618409176,69.11461840917582,69.11461840917582,4776.830477845985,1.255545091222131,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,134,8431.0,8504.051724524037,73.05172452403713,73.05172452403713,5336.554455935808,0.866465716094775,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,135,10550.0,10786.832446018425,236.8324460184249,236.8324460184249,56089.60748707014,2.2448573082293874,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,136,11542.25,11207.530388549201,-334.71961145079877,334.71961145079877,112037.2182897737,2.8999511486106155,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,137,10934.5,10866.828023044378,-67.67197695562209,67.67197695562209,4579.496465082247,0.618884969185241,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,138,8417.75,8694.376303232682,276.6263032326824,276.6263032326824,76522.11164017995,3.2862261677093496,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,139,4247.25,4414.127638816641,166.87763881664068,166.87763881664068,27848.14633701718,3.929075020689806,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,140,713.0,654.8125117324239,-58.1874882675761,58.1874882675761,3385.783790889306,8.160938045828892,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,141,52.25,-408.5494393483126,-460.7994393483126,460.7994393483126,212336.1233037192,881.9128024117153,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,142,38.75,489.8652305775425,451.1152305775425,451.1152305775425,203504.95125902933,1164.1683366738728,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,143,29.0,-117.09108657106174,-146.09108657106174,146.09108657106174,21342.605575513455,503.76236731270865,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,144,21.0,-0.5856685279737803,-21.58566852797378,21.58566852797378,465.94108579955775,102.78889770330899,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,145,16.0,41.888465498502285,25.888465498502285,25.888465498502285,670.2126458671431,161.80290926451246,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,146,14.75,-2.7017416699203523,-17.451741669920352,17.451741669920352,304.5632873136344,118.31689259721128,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,147,12.25,-42.12612505138509,-54.37612505138509,54.37612505138509,2956.762975603869,443.8867347509911,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,148,12.75,-49.47847378449325,-62.22847378449325,62.22847378449325,3872.3829495473633,488.0664606720518,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,149,13.25,54.82189996847154,41.57189996847154,41.57189996847154,1728.2228669886042,313.750188204502,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,150,13.5,94.82555072545438,81.32555072545438,81.32555072545438,6613.845200798453,602.4114864089868,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,151,14.0,74.80833857497254,60.80833857497254,60.80833857497254,3697.6540402484934,434.34527522527145,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,152,10.5,135.34368395331308,124.84368395331308,124.84368395331308,15585.94542303472,1188.9874650896602,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,153,9.75,124.02835312067094,114.27835312067094,114.27835312067094,13059.541991972763,1172.0856718303833,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,154,10.75,25.82645873003463,15.07645873003463,15.07645873003463,227.29960783843742,140.24612759079085,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,155,408.75,891.8574927583597,483.10749275835974,483.10749275835974,233392.84955926862,118.19143553432185,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,156,3146.5,2680.1626322670068,-466.33736773299324,466.33736773299324,217470.54054413698,14.820828467551603,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,157,7590.5,6977.993511400168,-612.5064885998318,612.5064885998318,375164.1985768958,8.069382630907382,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,158,11605.5,11876.923503787779,271.4235037877788,271.4235037877788,73670.71840843439,2.3387489017064746,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,159,13525.5,14594.168387383694,1068.6683873836937,1068.6683873836937,1142052.1221932643,7.901137757442635,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,160,12855.25,13653.10088210831,797.8508821083105,797.8508821083105,636566.0300810093,6.206420583867991,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,161,10741.5,10531.982452880316,-209.5175471196835,209.5175471196835,43897.6025510488,1.9505427279196428,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,162,7514.25,7537.801625444848,23.55162544484756,23.55162544484756,554.679061094391,0.31342616288806224,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,163,3532.75,3551.132127627953,18.382127627953196,18.382127627953196,337.9026161303602,0.5203347994593776,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,164,481.75,625.8521674622502,144.10216746225024,144.10216746225024,20765.43466731841,29.912229882565438,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,165,37.5,-110.01919164772517,-147.51919164772517,147.51919164772517,21761.911904398265,393.38451095569786,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,166,21.0,629.2894860655362,608.2894860655362,608.2894860655362,370016.0988578741,2896.6165989327355,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,167,11.75,-82.05434916834997,-93.80434916834997,93.80434916834997,8799.25592289772,798.3348858597146,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,168,8.5,147.93576639195481,139.43576639195481,139.43576639195481,19442.332949311796,1640.4207791519145,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,169,6.75,214.9698499109664,208.2198499109664,208.2198499109664,43355.50589694537,3084.738512629519,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,170,6.75,123.03025969697285,116.28025969697285,116.28025969697285,13521.098795195448,1722.6705114771228,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,171,6.0,102.24958149828365,96.24958149828365,96.24958149828365,9263.981938594745,1604.1596889644613,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,172,8.5,113.68170181261206,105.18170181261206,105.18170181261206,11063.19039619724,1237.431784574928,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,173,6.5,149.90036054888554,143.40036054888554,143.40036054888554,20563.66340555037,2206.1593896656864,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,174,6.0,158.65406794819202,152.65406794819202,152.65406794819202,23303.264461131228,2544.2344615628094,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,175,6.0,148.27835909883902,142.27835909883902,142.27835909883902,20243.131467858188,2371.3059810284735,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,176,6.0,190.97474613957337,184.97474613957337,184.97474613957337,34215.65670939961,3082.912430521369,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,177,6.25,195.37288123201097,189.12288123201097,189.12288123201097,35767.46420549733,3025.9660948706296,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,178,10.25,109.15199170423915,98.90199170423915,98.90199170423915,9781.60396306539,964.897479099994,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,179,700.0,977.0593083304215,277.05930833042146,277.05930833042146,76761.86033253155,39.579901189494784,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,180,5497.75,3553.5109038176774,-1944.2390961823226,1944.2390961823226,3780065.6631238544,35.36426894963915,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,181,12734.75,11517.333971472908,-1217.4160285270918,1217.4160285270918,1482101.7865146769,9.559795272982475,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,182,18958.25,18832.517773286883,-125.73222671311669,125.73222671311669,15808.592834238574,0.6632058692814493,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,183,22863.5,22493.098651050692,-370.40134894930816,370.40134894930816,137197.15930346714,1.6200553237655921,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,184,23778.75,23561.0518568626,-217.69814313740062,217.69814313740062,47392.48152547217,0.9155155049668677,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,185,21519.0,22008.717500704137,489.7175007041369,489.7175007041369,239823.23049590635,2.275744694009523,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,186,15412.0,17121.664046912476,1709.664046912476,1709.664046912476,2922951.1533051445,11.09307063918613,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,187,7255.75,7962.209214077969,706.4592140779687,706.4592140779687,499084.6211556612,9.736542935974848,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
