model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,93,4984.25,6769.626006856792,1785.3760068567917,1785.3760068567917,3187567.4858599026,35.820354252961025,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,94,6409.5,7830.809021049392,1421.309021049392,1421.309021049392,2020119.3333163809,22.175037382747085,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,95,7612.75,9034.238666915186,1421.4886669151856,1421.4886669151856,2020630.0301683114,18.672472718969075,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,96,8245.0,11667.044854042164,3422.044854042164,3422.044854042164,11710390.983076455,41.50448579791405,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,97,8246.5,10932.689233873105,2686.189233873105,2686.189233873105,7215612.600175778,32.57368864208873,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,98,7949.5,11149.51170805453,3200.0117080545297,3200.0117080545297,10240074.931686068,40.25425131203855,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,99,7645.25,10222.813966890208,2577.5639668902077,2577.5639668902077,6643836.003410784,33.71458051583449,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,100,7709.5,9708.296861704352,1998.7968617043516,1998.7968617043516,3995188.894359165,25.926413667575837,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,101,7779.75,9365.981515538067,1586.2315155380675,1586.2315155380675,2516130.4208861943,20.38923507228418,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,102,8389.75,8541.189704213328,151.4397042133278,151.4397042133278,22933.98401222021,1.8050562199487146,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,103,8795.0,8644.268422699464,-150.73157730053572,150.73157730053572,22720.008395507375,1.713832601482255,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,104,8998.5,9831.966728831976,833.4667288319761,833.4667288319761,694666.7880698747,9.262285145647049,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,105,9667.5,9181.022593157442,-486.4774068425577,486.4774068425577,236660.2673682594,5.032091097409407,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,106,10569.0,9343.368861133684,-1225.6311388663162,1225.6311388663162,1502171.688558743,11.596472124753113,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,107,11578.75,7659.202314028461,-3919.547685971539,3919.547685971539,15362854.062604846,33.8512161154542,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,108,11580.0,7775.778373094881,-3804.2216269051187,3804.2216269051187,14472102.186612628,32.851654809169546,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,109,9419.75,6699.615016846963,-2720.134983153037,2720.134983153037,7399134.326572972,28.876933922345593,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,110,7602.0,5731.443034725911,-1870.5569652740887,1870.5569652740887,3498983.3603354082,24.606116354533388,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,111,6751.5,6566.900168710363,-184.59983128963722,184.59983128963722,34077.097712162526,2.7342047143503487,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,112,6557.0,6474.040497723825,-82.95950227617504,82.95950227617504,6882.279017910692,1.2652051590063829,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,113,7127.25,7303.6202529499,176.37025294989962,176.37025294989962,31106.466125611576,2.474590521584793,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,114,8362.25,6748.037065242066,-1614.212934757934,1614.212934757934,2605683.3987398217,19.303571822846763,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,115,9477.75,6706.26204602946,-2771.48795397054,2771.48795397054,7681145.479003809,29.242045358525125,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,116,10705.0,9067.730784747138,-1637.2692152528616,1637.2692152528616,2680650.483214721,15.294434518928837,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,117,15038.5,10082.53468683067,-4955.96531316933,4955.96531316933,24561592.185337577,32.95518378273122,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,118,18019.25,12088.105144364556,-5931.144855635444,5931.144855635444,35178479.298530795,32.915603344379775,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,119,20261.75,14563.155245060085,-5698.594754939915,5698.594754939915,32473982.181028713,28.12488928615299,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,120,19788.5,16148.708834526617,-3639.7911654733834,3639.7911654733834,13248079.72825809,18.39346673811327,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,121,17802.25,16372.39616325475,-1429.8538367452493,1429.8538367452493,2044481.99445511,8.031871458632734,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,122,16377.5,15896.529193246248,-480.9708067537522,480.9708067537522,231332.91694935522,2.9367779377405494,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,123,14651.75,15503.818794369874,852.068794369874,852.068794369874,726021.2303389306,5.815474563579725,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,124,13279.75,14488.009244157356,1208.259244157356,1208.259244157356,1459890.4010917053,9.098508964072712,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,125,12212.25,14690.145053926219,2477.8950539262187,2477.8950539262187,6139963.898272018,20.29024179757366,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,126,11938.25,13627.69366160482,1689.4436616048206,1689.4436616048206,2854219.8857367034,14.151518535827323,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,127,11469.75,13629.319247189896,2159.5692471898965,2159.5692471898965,4663739.333408336,18.82838987064246,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,128,11220.0,12576.485990662155,1356.485990662155,1356.485990662155,1840054.2428626881,12.089892964892567,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,129,11646.25,11072.991943785948,-573.258056214052,573.258056214052,328624.79901431315,4.922254427077898,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,130,11744.75,11708.041023095939,-36.708976904061274,36.708976904061274,1347.548985342904,0.3125564776094001,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,131,11218.0,10460.257948566908,-757.7420514330915,757.7420514330915,574173.0165100299,6.754698265576894,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,132,9958.75,9700.113339937263,-258.63666006273706,258.63666006273706,66892.92192840781,2.5970795537841327,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,133,7073.5,7130.07050475885,56.57050475884989,56.57050475884989,3200.2220086710586,0.7997526649999281,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,134,4474.5,7569.285944796377,3094.7859447963774,3094.7859447963774,9577700.044109207,69.1649557445404,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,135,3554.5,6621.826285306857,3067.3262853068572,3067.3262853068572,9408490.540534364,86.29417035583705,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,136,2946.5,6791.291376377769,3844.7913763777688,3844.7913763777688,14782420.727868857,130.48672582266147,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,137,2518.25,6968.543427767239,4450.293427767239,4450.293427767239,19805111.593228284,176.72166892681693,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,138,2371.25,6283.064223879057,3911.814223879057,3911.814223879057,15302290.522142509,164.96844381075638,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,139,2473.75,7489.039163585057,5015.289163585057,5015.289163585057,25153125.394373704,202.7403401137861,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,140,3030.25,7283.327022858014,4253.077022858014,4253.077022858014,18088664.162362788,140.3539979488154,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,141,4063.75,6060.098485415674,1996.348485415674,1996.348485415674,3985407.275221456,49.125770173134704,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,142,4711.75,6552.733593762641,1840.9835937626412,1840.9835937626412,3389220.5925032096,39.072183238897104,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,143,5253.25,7220.703661890461,1967.4536618904613,1967.4536618904613,3870873.9116861853,37.4521231977674,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,144,5315.0,7429.1307810262315,2114.1307810262315,2114.1307810262315,4469548.959282584,39.77668449712613,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,145,5045.75,6755.756147169477,1710.0061471694771,1710.0061471694771,2924121.0233573993,33.89002917635809,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,146,4543.75,6468.52434020687,1924.77434020687,1924.77434020687,3704756.2607187917,42.360920829769114,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,147,3840.0,6507.605997470218,2667.6059974702184,2667.6059974702184,7116121.757739079,69.46890618393937,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,148,3216.5,6385.478072041105,3168.9780720411054,3168.9780720411054,10042422.021077361,98.52255781225722,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,149,2627.0,7704.761700747769,5077.761700747769,5077.761700747769,25783663.88958088,193.2912714399863,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
