model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,103,5.25,-635.9026446115605,-641.1526446115605,641.1526446115605,411076.713692398,12212.431302672712,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,104,5.25,-572.2128674812549,-577.4628674812549,577.4628674812549,333463.36331967334,10999.29269297763,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,105,6.25,78.18035688758764,71.93035688758764,71.93035688758764,5173.976241975726,1150.885708359985,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,106,15.5,1822.0304169049584,1806.5304169049584,1806.5304169049584,3263552.147202803,11655.034940254547,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,107,950.75,4695.157540745912,3744.4075407459122,3744.4075407459122,14020587.83119485,393.8372380443364,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,108,5177.5,8533.602600029162,3356.102600029162,3356.102600029162,11263424.661922503,64.82090970589437,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,109,10991.0,11990.33857206307,999.3385720630704,999.3385720630704,998677.5816130565,9.09233529307762,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,110,16357.25,14759.337312700034,-1597.912687299966,1597.912687299966,2553324.9562341985,9.768834536972834,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,111,19535.0,16375.091875751088,-3159.908124248912,3159.908124248912,9985019.353694277,16.175623876361886,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,112,19467.5,16510.440430578645,-2957.0595694213553,2957.0595694213553,8744201.297106411,15.189724255399184,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,113,16932.0,15698.123207113525,-1233.8767928864745,1233.8767928864745,1522451.940023812,7.287247772771945,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,114,12818.75,14111.877849028973,1293.1278490289733,1293.1278490289733,1672179.6339342992,10.087784292758377,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,115,6676.75,10859.604142054703,4182.854142054703,4182.854142054703,17496268.773704182,62.64805694459786,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,116,1359.75,6751.319991385633,5391.569991385633,5391.569991385633,29069026.97201008,396.5118581611313,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,117,49.0,2546.767508227834,2497.767508227834,2497.767508227834,6238842.525158682,5097.484709628746,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,118,25.5,-366.1122561805472,-391.6122561805472,391.6122561805472,153360.15919081852,1535.7343373606814,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,119,17.75,-1314.6773473653896,-1332.4273473653896,1332.4273473653896,1775362.6360071686,7506.632938674514,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,120,17.5,-998.2055633280669,-1015.7055633280669,1015.7055633280669,1031657.7913755857,5804.0317871295065,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,121,18.0,-579.852411205475,-597.852411205475,597.852411205475,357427.50558420044,3321.4022826296377,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,122,17.5,65.28806125888732,47.788061258887325,47.788061258887325,2283.6987988831675,273.0746356090278,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,123,15.5,43.73195274647049,28.23195274647049,28.23195274647049,797.0431558789427,182.14163050487952,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,124,13.0,94.44693809006216,81.44693809006216,81.44693809006216,6633.603724246419,626.5149079031589,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,125,10.75,-31.351808207938404,-42.101808207938404,42.101808207938404,1772.5622543780296,391.6447271513854,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,126,10.5,190.49815741265286,179.99815741265286,179.99815741265286,32399.336671950157,1714.2681642021525,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,127,10.25,172.00919106904624,161.75919106904624,161.75919106904624,26166.03589531221,1578.1384479144622,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,128,10.0,-251.41963596342165,-261.4196359634217,261.4196359634217,68340.22606724792,2614.1963570200205,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,129,10.5,416.62113222749764,406.12113222749764,406.12113222749764,164934.37404174462,3867.8203032449105,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,130,24.25,2215.4373057632874,2191.1873057632874,2191.1873057632874,4801301.8089381745,9035.823937565792,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,131,1321.0,4963.56977644794,3642.56977644794,3642.56977644794,13268314.576291995,275.7433593050996,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,132,6098.5,8696.890789681935,2598.3907896819346,2598.3907896819346,6751634.6959039075,42.60704746540418,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,133,12979.5,12327.6066641716,-651.8933358283994,651.8933358283994,424964.92129747826,5.022484192980447,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,134,19223.25,15418.575781856429,-3804.674218143571,3804.674218143571,14475545.906206394,19.79204462378418,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,135,23331.75,16713.353254881604,-6618.396745118396,6618.396745118396,43803175.47579378,28.366482347511692,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,136,24494.5,17094.465166792947,-7400.034833207053,7400.034833207053,54760515.53267774,30.21100587153864,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,137,22414.5,16372.464619420136,-6042.035380579864,6042.035380579864,36506191.540178865,26.955923088077665,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,138,17052.0,14574.08856062575,-2477.9114393742493,2477.9114393742493,6140045.101381764,14.531500348186698,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,139,9142.0,11131.338173880395,1989.3381738803946,1989.3381738803946,3957466.370057783,21.76042631676021,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,140,1937.25,6886.974137700787,4949.724137700787,4949.724137700787,24499769.039337795,255.50260098981735,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,141,42.25,2420.279277017819,2378.029277017819,2378.029277017819,5655023.24235389,5628.471660248453,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,142,31.25,-846.9347714113284,-878.1847714113284,878.1847714113284,771208.4927387671,2810.1912676169895,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,143,14.5,-2103.562013991519,-2118.062013991519,2118.062013991519,4486186.69511381,14607.32422435025,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,144,5.25,-2043.1989208945977,-2048.448920894598,2048.448920894598,4196142.9815142425,39018.07460938649,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,145,5.75,-1700.8031106003964,-1706.5531106003964,1706.5531106003964,2912323.519299889,29679.184480564832,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,146,5.25,-1491.8452673538127,-1497.0952673538127,1497.0952673538127,2241294.239533184,28516.10027623243,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,147,5.25,-1239.3270359582996,-1244.5770359582996,1244.5770359582996,1548971.9984347464,23706.22921119384,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,148,5.5,-1354.5380376034082,-1360.0380376034082,1360.0380376034082,1849703.4637281294,24727.96427510203,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,149,5.25,-837.503104261043,-842.753104261043,842.753104261043,710232.7947416244,16052.440050586649,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,150,5.5,-670.0743076578782,-675.5743076578782,675.5743076578782,456400.64516742143,12283.169207810206,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,151,6.0,-676.9598552240694,-682.9598552240694,682.9598552240694,466434.1638476819,11382.664234763384,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,152,5.25,-714.0433252405668,-719.2933252405668,719.2933252405668,517382.8877356318,13700.825216580653,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,153,5.75,-11.465161277721474,-17.215161277721474,17.215161277721474,296.36177781796084,299.39410865707936,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,154,13.0,1423.0130421939632,1410.0130421939632,1410.0130421939632,1988136.779157075,10846.25416237952,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,155,1008.5,3930.6663260313267,2922.1663260313267,2922.1663260313267,8539056.036991421,289.75372592983155,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,156,5289.25,7387.442917541045,2098.192917541045,2098.192917541045,4402413.519219403,39.66900633430218,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,157,10942.75,10785.83646045196,-156.91353954804072,156.91353954804072,24621.858893494536,1.433949779972103,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,158,16473.25,13172.344554159896,-3300.905445840104,3300.905445840104,10895976.762376858,20.037973355822928,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,159,20953.75,14479.007759449647,-6474.742240550353,6474.742240550353,41922287.081567004,30.900159830804807,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,160,22916.5,14858.119221981206,-8058.380778018794,8058.380778018794,64937500.76354279,35.16409913387855,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,161,21571.0,14147.526480372402,-7423.473519627598,7423.473519627598,55107959.096612155,34.41413712680987,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,162,16354.0,12188.970066487002,-4165.0299335129985,4165.0299335129985,17347474.34705929,25.46795850257094,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
