model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,no_wsi_solar,91,8305.25,10123.281,1818.03125,1818.03125,3305237.6259765625,21.890144787908984,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,92,2058.0,4520.1235,2462.12353515625,2462.12353515625,6062052.30237031,119.63671210613637,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,93,59.5,1568.2407,1508.74072265625,1508.74072265625,2276298.5682013035,2535.698693113748,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,94,18.0,346.4382,328.4382019042969,328.4382019042969,107871.65247012768,1824.6566762323955,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,95,9.75,279.003,269.25299072265625,269.25299072265625,72497.17301309481,2761.5691327846084,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,96,9.75,-102.53515,-112.28514862060547,112.28514862060547,12607.954600751458,1151.6425487737558,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,97,6.5,-42.80304,-49.30303955078125,49.30303955078125,2430.7897089459,758.5082996143141,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,98,6.0,-31.271517,-37.27151679992676,37.27151679992676,1389.1659645672225,621.191945630126,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,99,5.5,-38.141068,-43.64106750488281,43.64106750488281,1904.5427729657385,793.473953191553,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,100,5.5,-38.79399,-44.29399108886719,44.29399108886719,1961.9576465806458,805.3452910605937,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,101,6.25,-55.31418,-61.564178466796875,61.564178466796875,3790.148070291616,985.026853892707,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,102,5.25,-82.29027,-87.54026794433594,87.54026794433594,7663.29851176613,1667.4336719541443,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,103,5.25,-70.252884,-75.50288391113281,75.50288391113281,5700.685478897998,1438.1501669965294,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,104,5.25,-25.68757,-30.937570571899414,30.937570571899414,957.1332728912566,589.2870573899182,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,105,6.25,323.89713,317.6471252441406,317.6471252441406,100899.69617586676,5082.353995774483,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,106,15.5,1053.2487,1037.7486572265625,1037.7486572265625,1076922.2755755335,6695.152622948692,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,107,950.75,2770.6604,1819.910400390625,1819.910400390625,3312073.865449965,191.41839604222807,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,108,5177.5,8927.704,3750.2041015625,3750.2041015625,14064030.803376198,72.43272045495426,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,109,10991.0,12498.973,1507.97265625,1507.97265625,2273981.5319976807,13.72006783958355,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,110,16357.25,15347.912,-1009.337890625,1009.337890625,1018762.9774513245,6.17058424016496,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,111,19535.0,20234.912,699.912109375,699.912109375,489876.96084976196,3.582862090476794,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,112,19467.5,22725.266,3257.765625,3257.765625,10613036.86743164,16.734381019639535,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,113,16932.0,21853.164,4921.1640625,4921.1640625,24217855.730041504,29.06428102112623,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,114,12818.75,18550.162,5731.412109375,5731.412109375,32849084.767490387,44.71116223789783,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,115,6676.75,10156.005,3479.2548828125,3479.2548828125,12105214.539574623,52.11000685673852,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,116,1359.75,4683.0303,3323.2802734375,3323.2802734375,11044191.775818825,244.4037707970627,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,117,49.0,1717.3315,1668.33154296875,1668.33154296875,2783330.13726449,3404.7582502617843,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,118,25.5,194.48854,168.98854064941406,168.98854064941406,28557.12687081867,662.7001591495845,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,119,17.75,59.74401,41.99401092529297,41.99401092529297,1763.4969535936252,236.58597691061618,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,120,17.5,-37.833862,-55.3338623046875,55.3338623046875,3061.8363175541162,316.1934987032466,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,121,18.0,-5.1263824,-23.12638235092163,23.12638235092163,534.8295606410195,128.4799018781869,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,122,17.5,-6.1114993,-23.611499309539795,23.611499309539795,557.5028996443982,134.92285312027147,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,123,15.5,-3.8766775,-19.37667751312256,19.37667751312256,375.4556314475494,125.01082258465468,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,124,13.0,-16.48377,-29.4837703704834,29.4837703704834,869.2927152593948,226.79823344464288,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,125,10.75,-28.917524,-39.667524337768555,39.667524337768555,1573.5124870874606,369.00022605459094,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,126,10.5,-115.28459,-125.78459167480469,125.78459167480469,15821.763502797345,1197.9484910000936,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,127,10.25,-101.55088,-111.8008804321289,111.8008804321289,12499.436865399184,1090.7402958346815,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,128,10.0,-67.33796,-77.33795928955078,77.33795928955078,5981.159947072214,773.3795921221281,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,129,10.5,217.15338,206.65338134765625,206.65338134765625,42705.62002241984,1968.1274395318428,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,130,24.25,1016.3042,992.05419921875,992.05419921875,984171.5341875553,4090.9451497305377,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,131,1321.0,2981.3672,1660.3671875,1660.3671875,2756819.19732666,125.69017316331804,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,132,6098.5,9084.057,2985.556640625,2985.556640625,8913548.454380035,48.95558974534893,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,133,12979.5,13153.488,173.98828125,173.98828125,30271.9220123291,1.3404852363331865,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,134,19223.25,22128.178,2904.927734375,2904.927734375,8438605.14194107,15.11153282807792,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,135,23331.75,25259.49,1927.740234375,1927.740234375,3716182.41122818,8.262304517981606,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,136,24494.5,27079.754,2585.25390625,2585.25390625,6683537.759780884,10.55442612116575,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,137,22414.5,24409.764,1995.263671875,1995.263671875,3981077.1203041077,8.901664868161726,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,138,17052.0,20394.482,3342.482421875,3342.482421875,11172188.740543365,19.601703154310577,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,139,9142.0,11148.934,2006.93359375,2006.93359375,4027782.44972229,21.952894265454,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,140,1937.25,5171.164,3233.9140625,3233.9140625,10458200.163635254,166.93323331956677,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,141,42.25,1908.5018,1866.2518310546875,1866.2518310546875,3482895.896914974,4417.164096125375,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,142,31.25,539.7512,508.501220703125,508.501220703125,258573.49145656824,1627.2039057292948,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,143,14.5,225.03899,210.5389862060547,210.5389862060547,44326.664712673286,1451.993007316244,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,144,5.25,-165.65219,-170.90219116210938,170.90219116210938,29207.558944010176,3255.2798254586933,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,145,5.75,-12.896821,-18.64682102203369,18.64682102203369,347.7039342277576,324.2925389496424,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,146,5.25,-29.178041,-34.42804145812988,34.42804145812988,1185.29003864271,655.7722170010031,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,147,5.25,-26.859045,-32.10904502868652,32.10904502868652,1030.9907726542187,611.6008565243131,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,148,5.5,-13.741581,-19.241580963134766,19.241580963134766,370.2384379608702,349.84692596636495,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,149,5.25,15.302038,10.052038192749023,10.052038192749023,101.04347182848505,191.46739378290064,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,150,5.5,-29.38946,-34.88945960998535,34.88945960998535,1217.2743918767992,634.3538099372722,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,151,6.0,-2.222392,-8.222392082214355,8.222392082214355,67.60773155366132,137.03986780850613,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
