model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,107,2024-10-24 05:00:00,354.5,1132.2306763509082,777.7306763509082,777.7306763509082,604865.0049372411,219.38806102368667,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,108,2024-10-24 06:00:00,2197.0,2962.579845813779,765.5798458137788,765.5798458137788,586112.5003162493,34.846601994096225,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,109,2024-10-24 07:00:00,4612.5,5328.196234713986,715.6962347139861,715.6962347139861,512221.10038377705,15.51644953306091,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,110,2024-10-24 08:00:00,6889.0,7172.449944822743,283.4499448227434,283.4499448227434,80343.87122001628,4.114529609846596,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,111,2024-10-24 09:00:00,8512.25,8922.146435855291,409.8964358552912,409.8964358552912,168015.08812687086,4.815371210371049,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,112,2024-10-24 10:00:00,8331.0,9153.462996128734,822.4629961287337,822.4629961287337,676445.3800010534,9.872320203189853,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,113,2024-10-24 11:00:00,6878.75,6843.571355074106,-35.17864492589433,35.17864492589433,1237.537058822151,0.5114104295961213,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,114,2024-10-24 12:00:00,4771.75,4184.100783956561,-587.6492160434391,587.6492160434391,345331.60111646855,12.315171918943944,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,115,2024-10-24 13:00:00,2382.5,1519.3513878766207,-863.1486121233793,863.1486121233793,745025.5266105159,36.22869305854172,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,116,2024-10-24 14:00:00,460.25,757.5136933571403,297.26369335714026,297.26369335714026,88365.70338832791,64.587440163103,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,117,2024-10-24 15:00:00,61.5,844.7219597972628,783.2219597972628,783.2219597972628,613436.6383086651,1273.5316417396905,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,118,2024-10-24 16:00:00,54.5,298.4170476214141,243.9170476214141,243.9170476214141,59495.5261203472,447.5542157369884,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,119,2024-10-24 17:00:00,42.75,-308.7924687379699,-351.5424687379699,351.5424687379699,123582.10732638654,822.3215641069888,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,120,2024-10-24 18:00:00,35.75,102.82696397459966,67.07696397459966,67.07696397459966,4499.319096049741,187.6278712051381,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,121,2024-10-24 19:00:00,38.5,232.8840369120799,194.3840369120799,194.3840369120799,37785.15380623684,504.8936022378974,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,122,2024-10-24 20:00:00,25.5,168.8881259578536,143.3881259578536,143.3881259578536,20560.15466570529,562.3063760847959,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,123,2024-10-24 21:00:00,22.75,77.02787903304451,54.27787903304451,54.27787903304451,2946.088152325813,238.584083556862,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,124,2024-10-24 22:00:00,26.0,33.85411477069886,7.854114770698857,7.854114770698857,61.68711883130995,30.208133721838625,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,125,2024-10-24 23:00:00,24.25,64.17245095653857,39.92245095653857,39.92245095653857,1593.8020903772274,164.62866367041528,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,126,2024-10-25 00:00:00,23.75,145.8623408172026,122.1123408172026,122.1123408172026,14911.423779856646,514.1572242769973,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,127,2024-10-25 01:00:00,23.25,62.55077925445855,39.30077925445855,39.30077925445855,1544.5512500076793,169.0356096238924,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,128,2024-10-25 02:00:00,23.25,-55.41546673340076,-78.66546673340076,78.66546673340076,6188.255656383783,338.3460933314673,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,129,2024-10-25 03:00:00,23.0,-78.75047472883307,-101.75047472883308,101.75047472883308,10353.159107542897,442.3933681938858,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,130,2024-10-25 04:00:00,33.75,-107.0232949634559,-140.7732949634559,140.7732949634559,19817.12057486816,417.1060590273934,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,131,2024-10-25 05:00:00,416.5,874.9370080648919,458.4370080648919,458.4370080648919,210164.4903634897,110.0689094967311,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,132,2024-10-25 06:00:00,2491.75,2689.26711092185,197.51711092185,197.51711092185,39013.00910691438,7.9268430188043455,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,133,2024-10-25 07:00:00,5504.75,5563.223026304385,58.4730263043848,58.4730263043848,3419.094805193277,1.0622285535996836,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,134,2024-10-25 08:00:00,8431.0,8493.371947949016,62.37194794901552,62.37194794901552,3890.259890954701,0.7397930014107643,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,135,2024-10-25 09:00:00,10550.0,10775.199585608743,225.1995856087433,225.1995856087433,50714.8533583497,2.13459322851687,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,136,2024-10-25 10:00:00,11542.25,11190.706575870954,-351.5434241290459,351.5434241290459,123582.77904837424,3.0457096677748385,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,137,2024-10-25 11:00:00,10934.5,10853.172344748711,-81.32765525128707,81.32765525128707,6614.187508672201,0.7437711395236425,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,138,2024-10-25 12:00:00,8417.75,8683.870389324291,266.1203893242909,266.1203893242909,70820.06161411219,3.1614194924293875,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,139,2024-10-25 13:00:00,4247.25,4401.9575729509215,154.70757295092153,154.70757295092153,23934.433128364708,3.642535121562359,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,140,2024-10-25 14:00:00,713.0,644.0341609041518,-68.9658390958482,68.9658390958482,4756.286962194424,9.67262820405062,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,141,2024-10-25 15:00:00,52.25,-410.65088595148734,-462.90088595148734,462.90088595148734,214277.2302146719,885.9347097854428,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,142,2024-10-25 16:00:00,38.75,500.1755278430047,461.4255278430047,461.4255278430047,212913.5177451955,1190.7755554165865,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,143,2024-10-25 17:00:00,29.0,-99.53733687007906,-128.53733687007906,128.53733687007906,16521.846969652186,443.23219595088216,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,144,2024-10-25 18:00:00,21.0,26.884718288709426,5.884718288709422,5.884718288709422,34.62990933747115,28.022468028129406,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,145,2024-10-25 19:00:00,16.0,73.80874046227808,57.80874046227808,57.80874046227808,3341.850473835027,361.3046276634226,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,146,2024-10-25 20:00:00,14.75,25.493033342566065,10.743033342566063,10.743033342566063,115.4127653994862,72.83412430700102,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,147,2024-10-25 21:00:00,12.25,-19.798752039136502,-32.0487520391365,32.0487520391365,1027.122507266056,261.6224654120347,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,148,2024-10-25 22:00:00,12.75,-33.945861656846034,-46.695861656846034,46.695861656846034,2180.5034958753035,366.24205192330845,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,149,2024-10-25 23:00:00,13.25,52.258619873746056,39.008619873746056,39.008619873746056,1521.6724244544157,294.40467807023083,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,150,2024-10-26 00:00:00,13.5,84.27837557890555,70.77837557890555,70.77837557890555,5009.578449588614,524.2842631590898,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,151,2024-10-26 01:00:00,14.0,59.255381353910536,45.255381353910536,45.255381353910536,2048.0495414878733,323.25272372560903,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,152,2024-10-26 02:00:00,10.5,117.14584002727904,106.64584002727904,106.64584002727904,11373.335195123993,1015.6746659591578,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,153,2024-10-26 03:00:00,9.75,106.95456087106317,97.20456087106317,97.20456087106317,9448.726654136224,996.969854065294,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,154,2024-10-26 04:00:00,10.75,7.259493413432381,-3.4905065865676197,3.4905065865676197,12.183636230871931,32.46982868205242,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,155,2024-10-26 05:00:00,408.75,870.7892647809463,462.0392647809463,462.0392647809463,213480.2821993174,113.0371289956312,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,156,2024-10-26 06:00:00,3146.5,2649.3497224474545,-497.1502775525455,497.1502775525455,247158.39847057304,15.800104164975862,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,157,2024-10-26 07:00:00,7590.5,6943.630870450554,-646.8691295494464,646.8691295494464,418439.6707640584,8.522088525770293,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,158,2024-10-26 08:00:00,11605.5,11846.6863883589,241.18638835890124,241.18638835890124,58170.87392961073,2.078207646018641,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,159,2024-10-26 09:00:00,13525.5,14559.03693583032,1033.5369358303217,1033.5369358303217,1068198.59772553,7.641395407412349,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,160,2024-10-26 10:00:00,12855.25,13611.6694755448,756.4194755448007,756.4194755448007,572170.4229834713,5.884128862093014,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,161,2024-10-26 11:00:00,10741.5,10500.530096765928,-240.96990323407223,240.96990323407223,58066.49426463815,2.2433543102345848,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,162,2024-10-26 12:00:00,7514.25,7506.623311549553,-7.626688450446636,7.626688450446636,58.16637672017611,0.1014963363001828,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,163,2024-10-26 13:00:00,3532.75,3525.602445890422,-7.147554109577868,7.147554109577868,51.08752974934347,0.202322669579156,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,164,2024-10-26 14:00:00,481.75,601.351282388614,119.60128238861398,119.60128238861398,14304.466749000983,24.826420837806197,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,165,2024-10-26 15:00:00,37.5,-122.44776390386778,-159.94776390386778,159.94776390386778,25583.28717784743,426.5273702965734,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,166,2024-10-26 16:00:00,21.0,631.9173539707159,610.9173539707159,610.9173539707159,373220.013382581,2909.1302556181085,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,167,2024-10-26 17:00:00,11.75,-76.58548858358057,-88.33548858358057,88.33548858358057,7803.158543299894,751.7913915608632,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,168,2024-10-26 18:00:00,8.5,156.30269523349676,147.80269523349676,147.80269523349676,21845.63671828593,1738.855235995426,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,169,2024-10-26 19:00:00,6.75,225.78038792751207,219.03038792751207,219.03038792751207,47974.31083567645,3244.894631155891,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,170,2024-10-26 20:00:00,6.75,135.56941693445816,128.81941693445816,128.81941693445816,16594.442179333764,1908.435803609105,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,171,2024-10-26 21:00:00,6.0,91.03101883616148,85.03101883616148,85.03101883616148,7230.274164315649,1417.183644907385,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,172,2024-10-26 22:00:00,8.5,98.98997586771456,90.48997586771456,90.48997586771456,8188.435732539561,1064.5879501324207,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,173,2024-10-26 23:00:00,6.5,131.43944340908294,124.93944340908294,124.93944340908294,15609.864519371438,1922.1452802595145,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
