model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,114,8362.25,20842.457,12480.20703125,12480.20703125,155755567.54286194,149.24460559341176,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,115,9477.75,20633.55,11155.80078125,11155.80078125,124451891.07093811,117.7051597819971,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,116,10705.0,20619.45,9914.44921875,9914.44921875,98296303.31117249,92.61512581728853,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,117,15038.5,20475.025,5436.525390625,5436.525390625,29555808.32291031,36.15071576700725,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,118,18019.25,20326.271,2307.021484375,2307.021484375,5322348.129367828,12.803093826733742,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,119,20261.75,20532.367,270.6171875,270.6171875,73233.66217041016,1.3356061914684882,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,120,19788.5,20626.465,837.96484375,837.96484375,702185.0793609619,4.2346051684037525,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,121,17802.25,20874.615,3072.365234375,3072.365234375,9439428.133396149,17.25829731844724,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,122,16377.5,21214.959,4837.458984375,4837.458984375,23401009.425510406,29.53722475574444,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,123,14651.75,21606.75,6955.0,6955.0,48372025.0,47.468732403946646,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,124,13279.75,22073.332,8793.58203125,8793.58203125,77327084.94032288,66.21797873637213,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,125,12212.25,22445.035,10232.78515625,10232.78515625,104709892.05397034,83.79115360594173,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,126,11938.25,22846.555,10908.3046875,10908.3046875,118991111.15533447,91.37272789136483,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,127,11469.75,23066.59,11596.83984375,11596.83984375,134486694.36158752,101.10804371272162,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,128,11220.0,23302.766,12082.765625,12082.765625,145993225.14868164,107.6895331995475,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,129,11646.25,23552.236,11905.986328125,11905.986328125,141752510.44549942,102.23021425879382,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,130,11744.75,23570.816,11826.06640625,11826.06640625,139855846.6450348,100.69236387526281,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,131,11218.0,23593.0,12375.0,12375.0,153140625.0,110.31378142261514,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,132,9958.75,23561.162,13602.412109375,13602.412109375,185025615.19327164,136.58754471556512,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,133,7073.5,23427.58,16354.080078125,16354.080078125,267455935.201725,231.20209342053974,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,134,4474.5,23040.445,18565.9453125,18565.9453125,344694325.3467407,414.92782014657524,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,135,3554.5,22392.523,18838.0234375,18838.0234375,354871127.0317993,529.976746024673,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,136,2946.5,21816.55,18870.05078125,18870.05078125,356078816.48695374,640.4225617236028,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,137,2518.25,21171.762,18653.51171875,18653.51171875,347953499.4415436,740.7331169929882,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,138,2371.25,20683.48,18312.23046875,18312.23046875,335337784.74061584,772.26064179959,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,139,2473.75,20609.084,18135.333984375,18135.333984375,328890338.7248268,733.1110251359955,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,140,3030.25,20505.914,17475.6640625,17475.6640625,305398834.425354,576.7070064332095,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,141,4063.75,20572.324,16508.57421875,16508.57421875,272533022.7359772,406.2399069507075,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,142,4711.75,20534.854,15823.103515625,15823.103515625,250370604.86618423,335.8222213740419,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,143,5253.25,20644.547,15391.296875,15391.296875,236892019.49438477,292.9861871216999,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,144,5315.0,20521.822,15206.822265625,15206.822265625,231247443.41830826,286.11142550510607,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,145,5045.75,20618.453,15572.703125,15572.703125,242509082.61938477,308.6300971108188,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,146,4543.75,20734.46,16190.7109375,16190.7109375,262139120.66168213,356.32926409825296,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,147,3840.0,20718.445,16878.4453125,16878.4453125,284881916.1670532,439.5428466785429,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,148,3216.5,20610.059,17393.55859375,17393.55859375,302535880.5542145,540.7604101879659,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,149,2627.0,20486.232,17859.232421875,17859.232421875,318952182.6985512,679.8337427410361,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,150,2212.5,20542.314,18329.814453125,18329.814453125,335982097.88599014,828.4661899680069,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,151,2066.0,20700.418,18634.41796875,18634.41796875,347241533.0340729,901.9563392381318,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,152,2375.0,20711.574,18336.57421875,18336.57421875,336229954.0797272,772.0662828914861,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,153,3010.0,20737.56,17727.560546875,17727.560546875,314266402.94311905,588.9554998942228,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,154,3582.5,20683.404,17100.904296875,17100.904296875,292440927.77087784,477.34554910892575,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,155,4495.0,20289.852,15794.8515625,15794.8515625,249477335.8814087,351.3871315342572,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,156,5147.5,19826.61,14679.109375,14679.109375,215476252.0432129,285.1696818838559,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,157,4888.25,19324.754,14436.50390625,14436.50390625,208412645.0351715,295.3307197099262,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,158,4065.0,19069.1,15004.099609375,15004.099609375,225123005.08804703,369.10454143513135,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,159,3387.25,19336.088,15948.837890625,15948.837890625,254365430.0614357,470.8491516887716,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,160,3113.0,19494.63,16381.630859375,16381.630859375,268357829.6128273,526.232921918483,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,161,3117.25,19692.416,16575.166015625,16575.166015625,274736128.44552994,531.72398798851,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,162,3394.0,19636.016,16242.015625,16242.015625,263803071.56274414,478.55084339870785,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,163,4103.75,19375.605,15271.85546875,15271.85546875,233229569.45838928,372.1439042025656,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,164,5643.0,19122.678,13479.677734375,13479.677734375,181701711.82260513,238.87431746147638,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,165,8567.5,19017.346,10449.845703125,10449.845703125,109199275.21912003,121.97076980581033,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,166,12088.25,18803.973,6715.72265625,6715.72265625,45100930.795669556,55.55578893755874,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,167,14869.0,18944.783,4075.783203125,4075.783203125,16612008.718875885,27.411279864969124,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,168,16796.25,19040.197,2243.947265625,2243.947265625,5035299.330905914,13.359811062729262,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,169,17393.0,19233.967,1840.966796875,1840.966796875,3389158.7471961975,10.584527090633825,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,170,17759.5,19126.098,1366.59765625,1366.59765625,1867589.1540679932,7.695023262193364,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,171,17765.5,19096.375,1330.875,1330.875,1771228.265625,7.4913455855408,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,172,17004.75,19082.299,2077.548828125,2077.548828125,4316209.133243561,12.217461757001885,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,173,15714.083333333334,19180.742,3466.658854166666,3466.658854166666,12017723.611172142,22.060840461567658,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,174,14423.416666666666,19228.564,4805.147786458334,4805.147786458334,23089445.249705426,33.314906568288855,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,175,13132.75,19270.393,6137.642578125,6137.642578125,37670656.4168129,46.73539493343227,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,176,12474.25,19442.16,6967.91015625,6967.91015625,48551771.9455719,55.858349449821944,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,177,12226.5,19347.88,7121.380859375,7121.380859375,50714065.34427261,58.245457484719054,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,178,13095.0,19554.281,6459.28125,6459.28125,41722314.26660156,49.32631729664045,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,179,13420.0,19819.15,6399.150390625,6399.150390625,40949125.72183609,47.68368398375731,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,180,13457.5,20040.242,6582.7421875,6582.7421875,43332494.707092285,48.9150450491927,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,181,11767.75,20210.027,8442.27734375,8442.27734375,71272046.74879456,71.74079449123941,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,182,10777.25,20238.422,9461.171875,9461.171875,89513773.24829102,87.7883678581384,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,183,11319.5,20333.727,9014.2265625,9014.2265625,81256280.52008057,79.63449412511186,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,184,12113.75,20440.223,8326.47265625,8326.47265625,69330146.89527893,68.7357148384532,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,185,12271.5,20412.488,8140.98828125,8140.98828125,66275690.19544983,66.34061264917382,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,186,11294.75,20286.918,8992.16796875,8992.16796875,80859084.7782135,79.61369635221708,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,187,9401.0,20461.469,11060.46875,11060.46875,122333968.96972656,117.65204499508812,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
