model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,125,10.75,-3611.581306367001,-3622.331306367001,3622.331306367001,13121284.093086464,33696.105144161775,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,126,10.5,-1737.4061653269146,-1747.9061653269146,1747.9061653269146,3055175.962787839,16646.725368211828,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,127,10.25,261.95057803660166,251.70057803660166,251.70057803660166,63353.1809839594,2455.615393083318,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,128,10.0,2830.312762296021,2820.312762296021,2820.312762296021,7954164.077169812,28203.12759475708,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,129,10.5,5372.442023431083,5361.942023431083,5361.942023431083,28750422.262636214,51066.11446023306,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,130,24.25,7774.661396824868,7750.411396824868,7750.411396824868,60068876.8200328,31960.4593551704,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,131,1321.0,9501.094658865679,8180.094658865679,8180.094658865679,66913948.62800281,619.2350233765144,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,132,6098.5,12033.371993869576,5934.871993869576,5934.871993869576,35222705.583617434,97.31691389456168,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,133,12979.5,14882.77600446759,1903.2760044675906,1903.2760044675906,3622459.549182116,14.663708189576827,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,134,19223.25,18067.301882930973,-1155.948117069027,1155.948117069027,1336216.0493554287,6.01328140178391,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,135,23331.75,19574.364329382843,-3757.3856706171573,3757.3856706171573,14117947.077759145,16.104174228746437,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,136,24494.5,20420.525757313582,-4073.9742426864177,4073.9742426864177,16597266.13007237,16.632200055868683,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,137,22414.5,20128.11748710852,-2286.3825128914796,2286.3825128914796,5227544.995255956,10.200461812177204,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,138,17052.0,18997.741126168177,1945.7411261681773,1945.7411261681773,3785908.530062207,11.41063292380387,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,139,9142.0,16017.07865737711,6875.078657377109,6875.078657377109,47266706.545122236,75.2032231171471,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,140,1937.25,12356.473369067895,10419.223369067895,10419.223369067895,108560215.61453053,537.8357655962891,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,141,42.25,7476.5181418402335,7434.2681418402335,7434.2681418402335,55268342.80478064,17595.900923267793,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,142,31.25,2579.299270099358,2548.049270099358,2548.049270099358,6492555.082853872,8153.757661708743,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,143,14.5,-873.8804843127291,-888.3804843127291,888.3804843127291,789219.8849077191,6126.761956552089,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,144,5.25,-3520.0265518281412,-3525.2765518281412,3525.2765518281412,12427574.76686931,67148.12466882532,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,145,5.75,-5896.674399936084,-5902.424399936084,5902.424399936084,34838613.796960846,102650.85895079997,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,146,5.25,-7204.191488896968,-7209.441488896968,7209.441488896968,51976046.58182893,137322.69476504187,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,147,5.25,-7073.900586179503,-7079.150586179503,7079.150586179503,50114373.0218056,134840.96328943633,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,148,5.5,-6823.168488138563,-6828.668488138563,6828.668488138563,46630713.3208966,124157.60864950548,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,149,5.25,-5339.724487435569,-5344.974487435569,5344.974487435569,28568752.271337125,101809.03766199363,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,150,5.5,-3616.7482147026203,-3622.2482147026203,3622.2482147026203,13120682.12891632,65859.0583293948,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,151,6.0,-1483.043186199162,-1489.043186199162,1489.043186199162,2217249.610366152,24817.38639529039,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,152,5.25,833.9911017045561,828.7411017045561,828.7411017045561,686811.8136544813,15785.544764304792,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,153,5.75,3573.1817864813092,3567.4317864813092,3567.4317864813092,12726569.551197225,62042.29183090574,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,154,13.0,5524.281093976497,5511.281093976497,5511.281093976497,30374219.29682277,42394.469921054224,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,155,1008.5,7023.055651588285,6014.555651588285,6014.555651588285,36174879.68605258,596.3862817579223,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,156,5289.25,9184.274268999465,3895.0242689994648,3895.0242689994648,15171214.056094814,73.64038888296263,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,157,10942.75,11682.720512579415,739.9705125794153,739.9705125794153,547556.3594870426,6.762198830995307,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,158,16473.25,13792.848917949485,-2680.4010820505155,2680.4010820505155,7184549.960657574,16.27123416477555,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,159,20953.75,15264.701103473752,-5689.048896526248,5689.048896526248,32365277.347066525,27.15050478565189,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,160,22916.5,16305.980080067216,-6610.5199199327835,6610.5199199327835,43698973.61182813,28.84611489507516,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,161,21571.0,16077.786161439759,-5493.213838560241,5493.213838560241,30175398.27614974,25.46573565693614,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,162,16354.0,14622.539292957277,-1731.4607070427228,1731.4607070427228,2997956.1800328856,10.587383557794203,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,163,8367.25,11867.13998754771,3499.889987547709,3499.889987547709,12249229.924936702,41.82843810742509,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,164,1703.75,8581.516585328201,6877.7665853282015,6877.7665853282015,47303673.20225715,403.684025548809,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,165,41.5,4232.2533032317515,4190.7533032317515,4190.7533032317515,17562413.248547837,10098.200728245618,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,166,22.25,-181.8492119190396,-204.0992119190396,204.0992119190396,41656.488305973035,917.2998284373465,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,167,19.0,-3006.8628372992625,-3025.8628372992625,3025.8628372992625,9155845.910148744,15925.593872140542,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,168,19.75,-4890.937878941893,-4910.687878941893,4910.687878941893,24114855.444386832,24864.24241243275,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,169,18.25,-6320.991607977212,-6339.241607977212,6339.241607977212,40185984.16430951,34735.570435636466,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,170,18.25,-6813.144730085629,-6831.394730085629,6831.394730085629,46667953.9582417,37432.29987036931,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,171,23.0,-7187.980586237241,-7210.980586237241,7210.980586237241,51998241.01509039,31352.089491747967,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,172,21.5,-6692.679287273022,-6714.179287273022,6714.179287273022,45080203.501646064,31228.740856512315,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,173,19.166666666666668,-5929.497738218337,-5948.664404885004,5948.664404885004,35386608.201945856,31036.50992233749,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,174,16.833333333333332,-3772.933709427285,-3789.7670427606186,3789.7670427606186,14362334.238394564,22513.467567381813,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,175,14.5,-1302.83357538181,-1317.33357538181,1317.33357538181,1735367.7488282232,9085.059134298648,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,176,13.75,881.4637008906047,867.7137008906047,867.7137008906047,752927.0667132699,6310.645092796655,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,177,12.0,3138.5020089555237,3126.5020089555237,3126.5020089555237,9775014.812002925,26054.18338625088,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,178,15.25,5850.196603673308,5834.946603673308,5834.946603673308,34046601.867718674,38261.944917030254,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,179,934.25,7663.565669334464,6729.315669334464,6729.315669334464,45283689.37755034,720.2906790754546,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,180,3993.25,10146.526702889701,6153.2767028897015,6153.2767028897015,37862814.182325155,154.09194773365786,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,181,7550.5,12108.106744203054,4557.606744203054,4557.606744203054,20771779.234805167,60.36165478043862,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,182,11000.5,13635.354591129671,2634.8545911296715,2634.8545911296715,6942458.7163971085,23.952134822301495,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,183,13826.5,14493.538734674956,667.0387346749558,667.0387346749558,444940.67355676607,4.824349869268964,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,184,15279.75,14529.840661937378,-749.9093380626218,749.9093380626218,562364.0153135196,4.907863924881827,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,185,13966.5,14222.965983325012,256.4659833250116,256.4659833250116,65774.80060286514,1.8362938697943507,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,186,10475.75,13372.216156535984,2896.466156535984,2896.466156535984,8389516.195958335,27.64924856485902,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,187,5726.75,11359.630522398636,5632.8805223986365,5632.8805223986365,31729342.979617935,98.36085951698259,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,188,1328.0,9116.162291219958,7788.162291219958,7788.162291219958,60655471.87438051,586.4580038525086,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,189,53.0,5246.006738856095,5193.006738856095,5193.006738856095,26967318.98980481,9798.125920521286,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,190,31.5,1271.4575007300518,1239.9575007300518,1239.9575007300518,1537494.6036167166,3936.3730169409982,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,191,14.75,-1557.379386944427,-1572.129386944427,1572.129386944427,2471590.80929426,10658.504311041197,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,192,6.75,-4175.748977941192,-4182.498977941192,4182.498977941192,17493297.700479113,61962.94772955403,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,193,5.75,-6034.891001995506,-6040.641001995506,6040.641001995506,36489343.71498927,105054.62593895727,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,194,6.75,-7192.0761801685985,-7198.8261801685985,7198.8261801685985,51823098.372280814,106649.27658523957,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,195,11.0,-7489.250304175392,-7500.250304175392,7500.250304175392,56253754.625283055,68184.0936123362,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,196,11.5,-7372.582861709341,-7384.082861709341,7384.082861709341,54524679.70858961,64209.4161329426,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,197,15.0,-6809.976909469968,-6824.976909469968,6824.976909469968,46580309.81479823,45499.846032799884,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,198,14.25,-4882.3128001418445,-4896.5628001418445,4896.5628001418445,23976327.255732942,34361.84418740814,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,199,13.0,-3026.3422108891937,-3039.3422108891937,3039.3422108891937,9237601.074892811,23379.55545039414,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,200,15.25,-796.1606846952436,-811.4106846952436,811.4106846952436,658387.299237604,5320.725797791285,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,201,12.5,1710.014514007028,1697.514514007028,1697.514514007028,2881555.525264517,13580.116101192132,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,202,17.25,4570.242889055237,4552.992889055237,4552.992889055237,20729744.247787558,26394.16166038157,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,203,782.75,7181.248786596205,6398.498786596205,6398.498786596205,40940786.72207311,817.4383630168586,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,204,4399.25,9105.6949663035,4706.444966303499,4706.444966303499,22150624.220843546,106.98289404541231,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,205,8886.25,11309.31714966954,2423.0671496695395,2423.0671496695395,5871254.4118076665,27.26760050265086,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,206,12605.75,13365.28245018371,759.5324501837094,759.5324501837094,576889.542882069,6.025285684573364,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,207,14956.75,14454.44188654008,-502.3081134599197,502.3081134599197,252313.44084766356,3.35840415504427,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,208,15339.25,14824.706590374979,-514.543409625021,514.543409625021,264754.9203885422,3.3544235189118474,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,209,13856.5,14907.977027611083,1051.477027611083,1051.477027611083,1105603.9395938383,7.588330585720233,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,210,10718.0,13051.22070491249,2333.22070491249,2333.22070491249,5443918.857832337,21.769179930120476,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,211,5792.75,11135.764908644716,5343.014908644716,5343.014908644716,28547808.313999705,92.23624200311585,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,212,1215.75,8385.371122892288,7169.6211228922875,7169.6211228922875,51403467.04582327,589.7282437041592,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,213,44.25,4124.299414981284,4080.049414981284,4080.049414981284,16646803.228689117,9220.450653241218,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,214,42.0,-36.38609595676462,-78.38609595676462,78.38609595676462,6144.380039343111,186.63356175738397,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,215,27.25,-2901.965849328628,-2929.215849328628,2929.215849328628,8580305.491958035,10749.415956894261,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,216,23.5,-5043.851494316337,-5067.351494316337,5067.351494316337,25678051.166950017,21563.1978389788,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
