model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,no_wsi_solar,87,20481.75,19077.619087011848,-1404.130912988152,1404.130912988152,1971583.6208089413,6.855522174557674,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,88,21225.25,21259.396925479923,34.146925479923084,34.146925479923084,1166.0125197314203,0.1608787904967291,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,89,19152.0,19324.281393844536,172.28139384453607,172.28139384453607,29680.87866501615,0.8995477957625632,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,90,14757.0,16199.801734485123,1442.8017344851232,1442.8017344851232,2081676.84503328,9.777066710606123,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,91,8305.25,8665.088539801833,359.83853980183267,359.83853980183267,129483.77472671511,4.332663553793075,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,92,2058.0,4223.1832739403735,2165.1832739403735,2165.1832739403735,4688018.609751155,105.20812798492969,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,93,59.5,1384.7710829757468,1325.2710829757468,1325.2710829757468,1756343.4433717087,2227.346357568088,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,94,18.0,1619.6209944661737,1601.6209944661737,1601.6209944661737,2565189.8099148152,8897.89440875769,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,95,9.75,647.8572984754825,638.1072984754825,638.1072984754825,407180.92436767847,6544.690234061676,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,96,9.75,-319.5827798721184,-329.3327798721184,329.3327798721184,108460.0798982972,3377.7720977881145,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,97,6.5,-197.47405255935217,-203.97405255935217,203.97405255935217,41605.414117485365,3138.062342239168,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,98,6.0,-171.49218811327583,-177.49218811327583,177.49218811327583,31503.476841238495,2958.2031302909254,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,99,5.5,-177.73854017595778,-183.23854017595778,183.23854017595778,33576.362605816095,3331.6098153235785,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,100,5.5,-105.16615274448837,-110.66615274448837,110.66615274448837,12246.997363266431,2012.1118644232215,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,101,6.25,-183.9350877099409,-190.1850877099409,190.1850877099409,36170.36758723791,3042.961398490316,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,102,5.25,-73.64680433482786,-78.89680433482786,78.89680433482786,6224.705734248113,1502.7962701818713,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,103,5.25,136.64497462660665,131.39497462660665,131.39497462660665,17264.639357126605,2502.76141669201,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,104,5.25,148.89639369397923,143.64639369397923,143.64639369397923,20634.286421285677,2736.121779435563,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,105,6.25,-53.08013374970319,-59.33013374970319,59.33013374970319,3520.064770757669,949.2821384763996,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,106,15.5,1253.4469825274793,1237.9469825274793,1237.9469825274793,1532512.7315488912,7986.754720830993,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,107,950.75,4508.779073894484,3558.029073894484,3558.029073894484,12659570.89067844,374.2339283573032,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,108,5177.5,8063.493855306317,2885.9938553063166,2885.9938553063166,8328960.532865817,55.741069151149055,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,109,10991.0,13910.636782252996,2919.6367822529955,2919.6367822529955,8524278.940284627,26.563886654993528,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,110,16357.25,18181.04837495605,1823.7983749560517,1823.7983749560517,3326240.512492335,11.149786027326943,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,111,19535.0,20126.118832808235,591.1188328082353,591.1188328082353,349421.47450057045,3.0259474420677384,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,112,19467.5,21811.091293731293,2343.5912937312933,2343.5912937312933,5492420.152053117,12.038481025966814,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,113,16932.0,19535.07346611969,2603.073466119691,2603.073466119691,6775991.470016383,15.373691626022643,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,114,12818.75,16079.033682193789,3260.283682193789,3260.283682193789,10629449.688379092,25.43370985619694,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,115,6676.75,8822.659845677783,2145.909845677783,2145.909845677783,4604929.065776845,32.14003588084875,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,116,1359.75,2837.40915977003,1477.6591597700299,1477.6591597700299,2183476.5924522704,108.67138516338758,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,117,49.0,933.5658020626823,884.5658020626823,884.5658020626823,782456.6581787965,1805.2363303717523,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,118,25.5,198.8145862975135,173.3145862975135,173.3145862975135,30037.945823478254,679.6650440374392,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,119,17.75,-107.66078751365215,-125.41078751365215,125.41078751365215,15727.86562479441,706.539647566187,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,120,17.5,-113.61801081889143,-131.11801081889143,131.11801081889143,17191.932761102933,749.2457756798105,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,121,18.0,52.72023704473196,34.72023704473196,34.72023704473196,1205.4948604423776,192.8902056969052,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,122,17.5,13.853058976774602,-3.6469410232253985,3.6469410232253985,13.300178826884316,20.83966297795104,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,123,15.5,-110.25339914494708,-125.75339914494708,125.75339914494708,15813.917396508377,811.3122520246185,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,124,13.0,-197.38977200981452,-210.38977200981452,210.38977200981452,44263.856166341735,1618.3828603690479,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,125,10.75,4.820936108707585,-5.929063891292415,5.929063891292415,35.153798627027555,55.154082658390756,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,126,10.5,87.37753232566044,76.87753232566044,76.87753232566044,5910.154976482966,732.1669738327975,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,127,10.25,301.97465857729145,291.72465857729145,291.72465857729145,85103.27642203726,2846.094227245678,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,128,10.0,229.66865091787832,219.66865091787832,219.66865091787832,48254.31619608068,2196.6865069820965,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,129,10.5,166.39183068761346,155.89183068761346,155.89183068761346,24302.262875135544,1484.68410037281,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,130,24.25,1263.8949573244674,1239.6449573244674,1239.6449573244674,1536719.6202199806,5111.9379662403035,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,131,1321.0,4531.857451947376,3210.857451947376,3210.857451947376,10309605.576725995,243.0626382984913,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,132,6098.5,8292.105743851178,2193.605743851178,2193.605743851178,4811906.15945688,35.96959488148858,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,133,12979.5,14442.605480757973,1463.105480757973,1463.105480757973,2140677.6478240197,11.272433304494362,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,134,19223.25,20012.29301730603,789.0430173060304,789.0430173060304,622588.8831594045,4.104628599771734,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,135,23331.75,23343.779104742458,12.029104742458003,12.029104742458003,144.69936090502563,0.05155680453653432,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,136,24494.5,25499.818741737756,1005.3187417377558,1005.3187417377558,1010665.7724891845,4.1042631682106,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,137,22414.5,22207.535603660323,-206.96439633967748,206.96439633967748,42834.26135224711,0.923350493384127,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,138,17052.0,19653.705671162093,2601.7056711620935,2601.7056711620935,6768872.399356999,15.257481064746466,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,139,9142.0,11414.12087713732,2272.1208771373203,2272.1208771373203,5162533.280323266,24.853652123548837,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,140,1937.25,4952.778612111305,3015.528612111305,3015.528612111305,9093412.810461933,155.6602716270868,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,141,42.25,955.9835174506935,913.7335174506935,913.7335174506935,834908.9409128168,2162.682881028225,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,142,31.25,832.1506772788484,800.9006772788484,800.9006772788484,641441.8948657181,2562.8821664721927,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,143,14.5,-124.47235271945846,-138.97235271945846,138.97235271945846,19313.314820381573,958.4300180938997,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
