model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,127,10.25,904.0441651989904,893.7941651989904,893.7941651989904,798868.0097437601,8719.94306660484,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,128,10.0,2330.491722099933,2320.491722099933,2320.491722099933,5384681.832334314,23204.917197794413,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,129,10.5,4843.232518401473,4832.732518401473,4832.732518401473,23355303.59441504,46026.02394094162,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,130,24.25,7241.633742641975,7217.383742641975,7217.383742641975,52090628.08855268,29762.407173879314,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,131,1321.0,8951.291614572126,7630.2916145721265,7630.2916145721265,58221350.12340971,577.6148080631617,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,132,6098.5,11532.415411557127,5433.915411557127,5433.915411557127,29527436.699958064,89.10249096578204,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,133,12979.5,14441.619509267832,1462.1195092678317,1462.1195092678317,2137793.459381605,11.264836929517354,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,134,19223.25,17783.437827236798,-1439.8121727632024,1439.8121727632024,2073059.0928370939,7.48995186954575,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,135,23331.75,19509.501201314284,-3822.248798685716,3822.248798685716,14609585.879054397,16.38217792786258,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,136,24494.5,20514.859621251813,-3979.640378748187,3979.640378748187,15837537.544163011,16.24707742042729,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,137,22414.5,20327.036810282316,-2087.463189717684,2087.463189717684,4357502.568426328,9.313003590161514,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,138,17052.0,19246.047194676772,2194.047194676772,2194.047194676772,4813843.092469013,12.866802689863272,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,139,9142.0,16370.069211518872,7228.069211518872,7228.069211518872,52244984.52650705,79.06441929020964,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,140,1937.25,12697.243346305158,10759.993346305158,10759.993346305158,115777456.81253128,555.4261631823264,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,141,42.25,7816.52644435958,7774.27644435958,7774.27644435958,60439374.23332423,18400.654301821338,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,142,31.25,2854.991888472604,2823.741888472604,2823.741888472604,7973518.252714828,9035.97404022082,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,143,14.5,-594.4924497524553,-608.9924497524553,608.9924497524553,370871.80385549675,4199.947926430762,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,144,5.25,-3234.453806114918,-3239.703806114918,3239.703806114918,10495680.751355486,61708.64380845816,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,145,5.75,-5634.972141534998,-5640.722141534998,5640.722141534998,31817746.27800317,98099.51533434863,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,146,5.25,-7022.666504165156,-7027.916504165156,7027.916504165156,49391610.38951699,133865.0760148314,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,147,5.25,-6886.996245228598,-6892.246245228598,6892.246245228598,47503058.30486771,131280.88061143828,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,148,5.5,-6729.424521581874,-6734.924521581874,6734.924521581874,45359208.31140483,122453.1728970283,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,149,5.25,-5576.030386111672,-5581.280386111672,5581.280386111672,31150690.74839485,106310.10239010784,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,150,5.5,-3962.372729083212,-3967.872729083212,3967.872729083212,15744013.994202258,72143.14039761633,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,151,6.0,-1979.4216781930209,-1985.4216781930209,1985.4216781930209,3941899.2402387913,33090.361248066416,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,152,5.25,177.6680964861971,172.4180964861971,172.4180964861971,29727.999995923572,3284.1542125291744,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,153,5.75,2802.6222201385735,2796.8722201385735,2796.8722201385735,7822494.215782873,48641.25591781649,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,154,13.0,4571.972252421844,4558.972252421844,4558.972252421844,20784227.998352304,35069.01729934571,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,155,1008.5,5920.370732413876,4911.870732413876,4911.870732413876,24126474.091944024,487.04717227220334,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,156,5289.25,7992.9454126863575,2703.6954126863575,2703.6954126863575,7309968.884581253,51.11680129850633,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,157,10942.75,10504.366795478567,-438.3832045214331,438.3832045214331,192179.8340064806,4.006152059775033,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,158,16473.25,12685.40198812028,-3787.8480118797197,3787.8480118797197,14347792.561101146,22.993932659781283,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,159,20953.75,14260.350261580648,-6693.399738419352,6693.399738419352,44801600.05827224,31.943684249435815,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,160,22916.5,15428.649535651246,-7487.850464348754,7487.850464348754,56067904.57644785,32.67449420437452,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,161,21571.0,15293.164796524707,-6277.835203475293,6277.835203475293,39411214.841993675,29.103125508656913,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,162,16354.0,13881.258140165988,-2472.741859834012,2472.741859834012,6114452.305375368,15.120104315962454,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,163,8367.25,12273.264391602748,3906.014391602748,3906.014391602748,15256948.427407788,46.68217624187253,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,164,1703.75,8972.899874223836,7269.149874223836,7269.149874223836,52840539.893928416,426.6558987046909,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,165,41.5,4518.733119661721,4477.233119661721,4477.233119661721,20045616.407795824,10788.513538753901,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,166,22.25,22.33467337879665,0.08467337879665138,0.08467337879665138,0.007169581076841211,0.38055451127458845,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,167,19.0,-2750.243940839695,-2769.243940839695,2769.243940839695,7668712.003877364,14574.968102011568,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,168,19.75,-4524.423614376623,-4544.173614376623,4544.173614376623,20649513.8375967,23008.4739851938,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,169,18.25,-5897.696282539191,-5915.946282539191,5915.946282539191,34998420.417889275,32416.143996151106,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,170,18.25,-6333.110287294261,-6351.360287294261,6351.360287294261,40339777.49901864,34801.97415788528,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,171,23.0,-6748.551350720738,-6771.551350720738,6771.551350720738,45853907.69544785,29441.52759902863,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,172,21.5,-6307.437872006458,-6328.937872006458,6328.937872006458,40055454.58771763,29436.920321222162,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,173,19.166666666666668,-5545.033285805768,-5564.199952472435,5564.199952472435,30960321.11109425,29030.608432535864,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,174,16.833333333333332,-3486.132095400166,-3502.9654287334993,3502.9654287334993,12270766.794902068,20809.695603876415,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,175,14.5,-2209.2876928135393,-2223.7876928135393,2223.7876928135393,4945231.702708964,15336.466836413052,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,176,13.75,-88.86582425586676,-102.61582425586676,102.61582425586676,10530.007387710932,746.2969031362695,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,177,12.0,2109.7576622400793,2097.7576622400793,2097.7576622400793,4400587.209486962,17481.3138374329,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,178,15.25,4826.842592928628,4811.592592928628,4811.592592928628,23151423.280325636,31551.426818186785,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,179,934.25,6641.115565363071,5706.865565363071,5706.865565363071,32568314.58112677,610.8499400911946,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,180,3993.25,9163.56531197644,5170.315311976439,5170.315311976439,26732160.425258026,129.47637418051693,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,181,7550.5,11215.49304019695,3664.9930401969505,3664.9930401969505,13432173.984692086,48.539739622436876,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,182,11000.5,12813.169710874648,1812.6697108746484,1812.6697108746484,3285771.4807223817,16.478066550365895,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,183,13826.5,13746.656513541016,-79.84348645898353,79.84348645898353,6374.982329925887,0.5774670846485067,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,184,15279.75,13842.441694516778,-1437.3083054832223,1437.3083054832223,2065855.1650110518,9.406621871969643,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,185,13966.5,13622.339015319882,-344.1609846801184,344.1609846801184,118446.7833759887,2.464189200443003,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,186,10475.75,12879.618299577134,2403.868299577134,2403.868299577134,5778582.801711863,22.94698040307223,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,187,5726.75,10929.79038602463,5203.04038602463,5203.04038602463,27071629.258603327,90.85502922277983,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,188,1328.0,8737.911376444496,7409.9113764444955,7409.9113764444955,54906786.60676156,557.975254246137,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,189,53.0,5958.376825267162,5905.376825267162,5905.376825267162,34873475.448402464,11142.220422930075,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,190,31.5,1892.8032530115415,1861.3032530115415,1861.3032530115415,3464449.799671347,5908.899214033814,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,191,14.75,-954.138346855947,-968.888346855947,968.888346855947,938744.6286732499,6568.734550502194,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,192,6.75,-3652.4300676630082,-3659.1800676630082,3659.1800676630082,13389598.767582258,54210.074996177784,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,193,5.75,-5630.177975017643,-5635.927975017643,5635.927975017643,31763684.139586467,98016.13852549616,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,194,6.75,-6205.617072929528,-6212.367072929528,6212.367072929528,38593504.64881899,92035.06761075587,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,195,11.0,-6640.666451423202,-6651.666451423202,6651.666451423202,44244666.58098893,60469.69495796574,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,196,11.5,-6705.798080801973,-6717.298080801973,6717.298080801973,45122093.50634587,58411.28760835517,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,197,15.0,-5978.452850137544,-5993.452850137544,5993.452850137544,35921477.06682185,39956.352307612724,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,198,14.25,-4197.728307798816,-4211.978307798816,4211.978307798816,17740761.265367776,29557.742490126606,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,199,13.0,-3210.198198915179,-3223.198198915179,3223.198198915179,10389006.629490055,24793.83228027535,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,200,15.25,-1089.1276654589346,-1104.3776654589346,1104.3776654589346,1219650.0279645266,7241.820752359033,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,201,12.5,1345.3449941432145,1332.8449941432145,1332.8449941432145,1776475.7784126257,10662.759944615507,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,202,17.25,4176.539294234841,4159.289294234841,4159.289294234841,17299687.43313656,24111.821981586425,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,203,782.75,6771.582392009259,5988.832392009259,5988.832392009259,35866113.41957934,765.1015511891088,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,204,4399.25,8705.780639241888,4306.530639241888,4306.530639241888,18546206.146729145,97.8923825477547,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,205,8886.25,10950.41786891616,2064.16786891616,2064.16786891616,4260788.991065881,23.228784570700093,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,206,12605.75,13054.966093637298,449.2160936372984,449.2160936372984,201795.09878275404,3.563580855061714,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,207,14956.75,14191.630151884838,-765.1198481151623,765.1198481151623,585408.3819797691,5.115548819861606,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,208,15339.25,14619.830473582697,-719.4195264173031,719.4195264173031,517564.45499049674,4.690056726481634,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,209,13856.5,14693.198410066987,836.698410066987,836.698410066987,700064.2294086239,6.038309891144107,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,210,10718.0,13564.311449363422,2846.311449363422,2846.311449363422,8101488.866777305,26.55636732002954,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,211,5792.75,11706.92748045527,5914.17748045527,5914.17748045527,34977495.270324245,102.09619749592267,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,212,1215.75,8961.623635409469,7745.873635409469,7745.873635409469,59998558.375731505,637.1271754345677,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,213,44.25,4649.418304759554,4605.168304759554,4605.168304759554,21207575.11516199,10407.160008404153,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
