model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,127,10.25,9.511327561327558,-0.7386724386724417,0.7386724386724417,0.5456369716542921,7.206560370261323,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,128,10.0,9.68458703102453,-0.3154129689754708,0.3154129689754708,0.09948534099792129,3.154129686600578,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,129,10.5,14.44762923881674,3.9476292388167398,3.9476292388167398,15.583776607160832,37.59646890530564,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,130,24.25,211.53247704725825,187.28247704725825,187.28247704725825,35074.72620895682,772.2988741032098,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,131,1321.0,3197.3381478174615,1876.3381478174615,1876.3381478174615,3520644.844955062,142.03922390637834,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,132,6098.5,10168.968101190476,4070.468101190476,4070.468101190476,16568710.562809197,66.74539806811185,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,133,12979.5,18384.935977678575,5405.435977678575,5405.435977678575,29218738.108781934,41.64594920971078,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,134,19223.25,19970.92004265874,747.6700426587413,747.6700426587413,559010.4926893241,3.889404979170288,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,135,23331.75,21478.050588293652,-1853.6994117063477,1853.6994117063477,3436201.50896046,7.944965172803382,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,136,24494.5,22230.111244047628,-2264.388755952372,2264.388755952372,5127456.43808353,9.244478376580242,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,137,22414.5,21879.246468253972,-535.2535317460279,535.2535317460279,286496.34324659605,2.387978905377274,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,138,17052.0,17274.34351091271,222.34351091270946,222.34351091270946,49436.63684499015,1.3039145608291054,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,139,9142.0,9330.81169101732,188.8116910173194,188.8116910173194,35649.854664819686,2.0653214943897704,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,140,1937.25,2965.145971726191,1027.895971726191,1027.895971726191,1056570.1286909303,53.059541707104664,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,141,42.25,271.35582669067054,229.10582669067054,229.10582669067054,52489.47982361556,542.2623115655487,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,142,31.25,31.199604166666678,-0.050395833333322315,0.050395833333322315,0.0025397400173600006,0.16126666661502606,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,143,14.5,15.49476952561327,0.99476952561327,0.99476952561327,0.9895664090888503,6.860479482256704,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,144,5.25,16.158203057359305,10.908203057359305,10.908203057359305,118.9888939405829,207.77529593489095,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,145,5.75,7.3556894841269855,1.6056894841269855,1.6056894841269855,2.578238719435985,27.925034457990993,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,146,5.25,7.389418650793654,2.1394186507936537,2.1394186507936537,4.577112163363737,40.75083136606801,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,147,5.25,7.22853025793651,1.9785302579365096,1.9785302579365096,3.9145819815703113,37.68629055557868,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,148,5.5,7.181494543650794,1.6814945436507944,1.6814945436507944,2.8274239003273935,30.572628010791487,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,149,5.25,7.381634920634922,2.131634920634922,2.131634920634922,4.543867434870251,40.602569839517436,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,150,5.5,7.351366432178932,1.8513664321789323,1.8513664321789323,3.427557666198949,33.66120779659657,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,151,6.0,7.543363455988454,1.5433634559884544,1.5433634559884544,2.3819707572806257,25.722724223603034,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,152,5.25,9.13141711760462,3.88141711760462,3.88141711760462,15.065398840834158,73.93175448021799,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,153,5.75,23.592309027777777,17.842309027777777,17.842309027777777,318.34799144272034,310.3010260303944,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,154,13.0,208.66288117785004,195.66288117785004,195.66288117785004,38283.963070817466,1505.0990848256931,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,155,1008.5,3252.2865560515884,2243.7865560515884,2243.7865560515884,5034578.109117848,222.48751175303317,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,156,5289.25,9069.816062500004,3780.5660625000037,3780.5660625000037,14292679.752926782,71.47641088042455,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,157,10942.75,17203.03594309163,6260.285943091629,6260.285943091629,39191180.089270644,57.209439520101505,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,158,16473.25,17197.07225211941,723.8222521194111,723.8222521194111,523918.6526632164,4.393925012483703,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,159,20953.75,19562.4060363456,-1391.343963654399,1391.343963654399,1935838.0251975334,6.640071412772104,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,160,22916.5,21078.944207341276,-1837.5557926587244,1837.5557926587244,3376611.291133633,8.018483593297066,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,161,21571.0,21460.925947916665,-110.07405208333512,110.07405208333512,12116.296942044772,0.510287200794048,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,162,16354.0,16115.492467757938,-238.50753224206164,238.50753224206164,56885.842936198074,1.458404868789995,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,163,8367.25,8862.882391910174,495.6323919101742,495.6323919101742,245651.4679106005,5.923480138750268,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,164,1703.75,3004.4564404761895,1300.7064404761895,1300.7064404761895,1691837.2442962392,76.34373825200618,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,165,41.5,228.52014605880228,187.02014605880228,187.02014605880228,34976.53503185574,450.65095424996906,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,166,22.25,27.169335813492065,4.919335813492065,4.919335813492065,24.199864845905637,22.10937443272417,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,167,19.0,21.048184523809528,2.048184523809528,2.048184523809528,4.195059843572864,10.779918540692297,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,168,19.75,12.685540178571422,-7.064459821428578,7.064459821428578,49.906592568578695,35.76941679924879,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,169,18.25,13.696099882756135,-4.553900117243865,4.553900117243865,20.738006277833687,24.952877341088094,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,170,18.25,13.455878156565657,-4.794121843434343,4.794121843434343,22.983604249694306,26.269160771547543,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,171,23.0,13.35798232323232,-9.64201767676768,9.64201767676768,92.9685048791004,41.92181596771955,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,172,21.5,12.682050775613275,-8.817949224386725,8.817949224386725,77.75622852386245,41.013717303652804,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,173,19.166666666666668,12.873831033549784,-6.2928356331168835,6.2928356331168835,39.59978030542557,32.83218589478434,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,174,16.833333333333332,10.019471601315352,-6.81386173201798,6.81386173201798,46.428711703059065,40.478386502792915,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,175,14.5,8.942283414502162,-5.557716585497838,5.557716585497838,30.888213644717744,38.32907987355124,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,176,13.75,10.60631322150072,-3.14368677849928,3.14368677849928,9.88276656131118,22.863176554276087,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,177,12.0,16.826306457431453,4.826306457431453,4.826306457431453,23.293234021044544,40.21922044507942,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,178,15.25,199.0787284000722,183.8287284000722,183.8287284000722,33793.00138518751,1205.4342838001887,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,179,934.25,2372.4905326930016,1438.2405326930016,1438.2405326930016,2068535.829881049,153.94600296254822,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,180,3993.25,6461.611913194446,2468.361913194446,2468.361913194446,6092810.534508946,61.81335787111413,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,181,7550.5,11781.723627209596,4231.223627209596,4231.223627209596,17903253.38345673,56.03898585794308,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,182,11000.5,12442.00906024531,1441.5090602453092,1441.5090602453092,2077948.3707693145,13.104032182573508,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,183,13826.5,14096.434839330806,269.9348393308064,269.9348393308064,72864.81748454829,1.9523005773739646,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,184,15279.75,14715.155254644655,-564.5947453553454,564.5947453553454,318767.22648286726,3.6950522446700753,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,185,13966.5,15268.790301542205,1302.2903015422053,1302.2903015422053,1695960.029490888,9.324385504895806,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,186,10475.75,15758.850563131313,5283.100563131313,5283.100563131313,27911151.560158394,50.431716708839645,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,187,5726.75,8151.250706585082,2424.5007065850823,2424.5007065850823,5878203.676231563,42.33641605763913,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,188,1328.0,2877.445399801587,1549.445399801587,1549.445399801587,2400781.0469663,116.67510540586743,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,189,53.0,272.97548263888893,219.97548263888893,219.97548263888893,48389.21296221213,415.0480803724229,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,190,31.5,34.45132490079365,2.951324900793651,2.951324900793651,8.710318670044654,9.369285396370547,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,191,14.75,23.891941964285717,9.141941964285717,9.141941964285717,83.5751028783682,61.97926751245959,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,192,6.75,9.636614763708513,2.886614763708513,2.886614763708513,8.332544794059954,42.76466310269699,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,193,5.75,6.646350198412698,0.8963501984126978,0.8963501984126978,0.8034436781944827,15.588699075718745,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,194,6.75,6.550339285714286,-0.19966071428571386,0.19966071428571386,0.039864400829081464,2.9579365035543734,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,195,11.0,6.675339285714286,-4.324660714285714,4.324660714285714,18.70269029368622,39.3150973668564,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,196,11.5,6.683587301587302,-4.816412698412698,4.816412698412698,23.19783128143109,41.881849514995764,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,197,15.0,6.441699404761904,-8.558300595238096,8.558300595238096,73.24450907845275,57.05533726355041,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,198,14.25,6.774641098484848,-7.475358901515152,7.475358901515152,55.88099070646182,52.458658921187975,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,199,13.0,7.516632124819625,-5.483367875180375,5.483367875180375,30.067323254560137,42.17975285355692,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,200,15.25,10.419569038600288,-4.830430961399712,4.830430961399712,23.333063272848943,31.674957103162072,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,201,12.5,12.745649711399711,0.24564971139971092,0.24564971139971092,0.06034378071076127,1.965197689625529,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,202,17.25,199.5161202651516,182.2661202651516,182.2661202651516,33220.938596510714,1056.6151893303775,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,203,782.75,2513.6650837842726,1730.9150837842726,1730.9150837842726,2996067.0272719157,221.13255621362623,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,204,4399.25,6912.680401785714,2513.430401785714,2513.430401785714,6317332.384620695,57.133156828550334,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,205,8886.25,17020.65041269841,8134.400412698411,8134.400412698411,66168470.07410808,91.53918033691666,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
