model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,96,2024-10-23 18:00:00,8245.0,11565.634987787573,3320.634987787571,3320.634987787571,11026616.72211896,40.27452987002479,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,97,2024-10-23 19:00:00,8246.5,12446.902185074372,4200.402185074372,4200.402185074372,17643378.51637756,50.93557491140821,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,98,2024-10-23 20:00:00,7949.5,11577.10122662212,3627.601226622121,3627.601226622121,13159490.659390314,45.63307411305815,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,99,2024-10-23 21:00:00,7645.25,11702.540699119463,4057.290699119465,4057.290699119465,16461607.817161316,53.06943133467392,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,100,2024-10-23 22:00:00,7709.5,11621.247621398308,3911.747621398308,3911.747621398308,15301769.45351532,50.73931670527575,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,101,2024-10-23 23:00:00,7779.75,11508.65293210274,3728.902932102741,3728.902932102741,13904717.07704442,47.93088379572541,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,102,2024-10-24 00:00:00,8389.75,11439.966819683676,3050.2168196836774,3050.2168196836774,9303822.647081207,36.35646854411683,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,103,2024-10-24 01:00:00,8795.0,11557.202835933493,2762.2028359334927,2762.2028359334927,7629764.506839029,31.406513199890306,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,104,2024-10-24 02:00:00,8998.5,11361.39913426882,2362.8991342688205,2362.8991342688205,5583292.318728342,26.258811293728897,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,105,2024-10-24 03:00:00,9667.5,10620.606243879452,953.1062438794524,953.1062438794524,908411.5121219982,9.858869861685717,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,106,2024-10-24 04:00:00,10569.0,10695.843996768132,126.84399676813337,126.84399676813337,16089.399516114228,1.200151355549374,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,107,2024-10-24 05:00:00,11578.75,8449.843294307771,-3128.906705692229,3128.906705692229,9790057.172925794,27.022836711126207,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,108,2024-10-24 06:00:00,11580.0,7635.401406220279,-3944.598593779721,3944.598593779721,15559858.066048956,34.06389113796472,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,109,2024-10-24 07:00:00,9419.75,6512.973674319086,-2906.776325680914,2906.776325680914,8449348.607539035,30.85831710690653,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,110,2024-10-24 08:00:00,7602.0,6662.299434964062,-939.700565035938,939.700565035938,883037.1519288609,12.361228164097628,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,111,2024-10-24 09:00:00,6751.5,7415.09863771519,663.5986377151903,663.5986377151903,440363.1519774564,9.828906727604346,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,112,2024-10-24 10:00:00,6557.0,8871.513377767096,2314.513377767096,2314.513377767096,5356972.175862853,35.298358666517714,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,113,2024-10-24 11:00:00,7127.25,9733.966430906466,2606.7164309064665,2606.7164309064665,6794970.551157747,36.57394410049892,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,114,2024-10-24 12:00:00,8362.25,10736.89215819123,2374.642158191229,2374.642158191229,5638925.379459098,28.397167726250583,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,115,2024-10-24 13:00:00,9477.75,11350.912390285062,1873.1623902850624,1873.1623902850624,3508737.3403784484,19.76378771631543,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,116,2024-10-24 14:00:00,10705.0,10992.182360935649,287.18236093564883,287.18236093564883,82473.70843257327,2.682693703273055,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,117,2024-10-24 15:00:00,15038.5,10523.934816360166,-4514.565183639834,4514.565183639834,20381298.797332965,30.02004976318669,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,118,2024-10-24 16:00:00,18019.25,12200.705212143635,-5818.544787856365,5818.544787856365,33855463.44829047,32.29071569489926,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,119,2024-10-24 17:00:00,20261.75,15034.04519967854,-5227.70480032146,5227.70480032146,27328897.47930404,25.80085530775417,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,120,2024-10-24 18:00:00,19788.5,16741.040734647562,-3047.459265352438,3047.459265352438,9287007.97398242,15.400152944138757,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,121,2024-10-24 19:00:00,17802.25,18494.15702485265,691.907024852655,691.907024852655,478735.3310404526,3.88662683004826,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,122,2024-10-24 20:00:00,16377.5,17226.103722888092,848.6037228880923,848.6037228880923,720128.2784995302,5.181521739505872,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,123,2024-10-24 21:00:00,14651.75,17003.059866728374,2351.309866728374,2351.309866728374,5528658.089374203,16.047979707043655,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,124,2024-10-24 22:00:00,13279.75,16141.800402840214,2862.050402840214,2862.050402840214,8191332.50839783,21.551990081425167,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,125,2024-10-24 23:00:00,12212.25,16448.245544708938,4235.995544708938,4235.995544708938,17943658.25479397,34.6864463526825,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,126,2024-10-25 00:00:00,11938.25,15771.021610169522,3832.7716101695214,3832.7716101695214,14690138.215721471,32.104970244100365,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,127,2024-10-25 01:00:00,11469.75,16085.221694483113,4615.4716944831125,4615.4716944831125,21302578.962574814,40.240386185218405,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,128,2024-10-25 02:00:00,11220.0,15881.695804939416,4661.695804939416,4661.695804939416,21731407.77778975,41.54809095307719,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,129,2024-10-25 03:00:00,11646.25,15356.512335522892,3710.262335522893,3710.262335522893,13766046.598399796,31.858000090326996,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,130,2024-10-25 04:00:00,11744.75,14991.684305487106,3246.934305487106,3246.934305487106,10542582.384149035,27.64583584567012,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,131,2024-10-25 05:00:00,11218.0,13373.058343766708,2155.0583437667083,2155.0583437667083,4644276.465038508,19.21071798684959,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,132,2024-10-25 06:00:00,9958.75,12050.87722985982,2092.127229859821,2092.127229859821,4376996.345920931,21.00793000986791,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,133,2024-10-25 07:00:00,7073.5,10561.607880388732,3488.107880388732,3488.107880388732,12166896.585229974,49.31233307957589,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,134,2024-10-25 08:00:00,4474.5,10422.42253042617,5947.922530426171,5947.922530426171,35377782.42795126,132.92932239161647,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,135,2024-10-25 09:00:00,3554.5,9470.346483375024,5915.846483375024,5915.846483375024,34997239.61486064,166.43259202021045,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,136,2024-10-25 10:00:00,2946.5,9387.583205841514,6441.083205841514,6441.083205841514,41487552.8645736,218.60116089664533,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,137,2024-10-25 11:00:00,2518.25,8849.440359257376,6331.190359257376,6331.190359257376,40083971.36515354,251.4123045461029,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,138,2024-10-25 12:00:00,2371.25,8312.954256693873,5941.704256693873,5941.704256693873,35303849.47401409,250.57266237928584,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,139,2024-10-25 13:00:00,2473.75,8979.175285702142,6505.425285702142,6505.425285702142,42320558.14785279,262.9782834027628,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,140,2024-10-25 14:00:00,3030.25,8911.363058307343,5881.113058307343,5881.113058307343,34587490.804593146,194.08012732573005,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,141,2024-10-25 15:00:00,4063.75,7048.68400648142,2984.93400648142,2984.93400648142,8909831.02304922,73.45269779081082,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,142,2024-10-25 16:00:00,4711.75,7660.914303568805,2949.164303568805,2949.164303568805,8697570.089444473,62.59169742797359,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,143,2024-10-25 17:00:00,5253.25,9260.637111063086,4007.387111063086,4007.387111063086,16059151.457914548,76.2839596641214,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,144,2024-10-25 18:00:00,5315.0,10428.945761877265,5113.945761877265,5113.945761877265,26152441.25542244,96.21722976232633,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,145,2024-10-25 19:00:00,5045.75,11375.450196395755,6329.700196395757,6329.700196395757,40065104.57625249,125.4461714588161,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,146,2024-10-25 20:00:00,4543.75,11126.74409270087,6582.99409270087,6582.99409270087,43335811.22453456,144.8802001141432,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,147,2024-10-25 21:00:00,3840.0,10649.664975469426,6809.664975469426,6809.664975469426,46371537.07813502,177.33502540238783,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,148,2024-10-25 22:00:00,3216.5,10298.378718493872,7081.878718493872,7081.878718493872,50153006.183456406,220.1734406488996,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,149,2024-10-25 23:00:00,2627.0,9728.599044483646,7101.599044483646,7101.599044483646,50432708.98861104,270.33113987272986,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,150,2024-10-26 00:00:00,2212.5,9638.623779311827,7426.123779311827,7426.123779311827,55147314.385660574,335.64401262274635,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,151,2024-10-26 01:00:00,2066.0,9128.8764199588,7062.8764199588,7062.8764199588,49884223.32361004,341.8623630166803,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,152,2024-10-26 02:00:00,2375.0,9195.08337690779,6820.083376907791,6820.083376907791,46513537.26797397,287.16140534227685,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,153,2024-10-26 03:00:00,3010.0,8992.898639198364,5982.898639198364,5982.898639198364,35795076.12692163,198.7673966504481,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,154,2024-10-26 04:00:00,3582.5,9451.982313257871,5869.482313257873,5869.482313257873,34450822.62564699,163.83760818538698,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,155,2024-10-26 05:00:00,4495.0,7938.522478941824,3443.5224789418244,3443.5224789418244,11857847.062977647,76.60784157806816,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,156,2024-10-26 06:00:00,5147.5,7332.327278428325,2184.8272784283254,2184.8272784283254,4773470.236564524,42.444434743546985,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,157,2024-10-26 07:00:00,4888.25,5751.573681927726,863.3236819277263,863.3236819277263,745327.779777246,17.66120149186233,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
