model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,96,2024-10-23 18:00:00,8245.0,10938.242980190407,2693.2429801904077,2693.2429801904077,7253557.750344906,32.66516652743651,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,97,2024-10-23 19:00:00,8246.5,11919.82662807506,3673.326628075061,3673.326628075061,13493328.5165253,44.54406873304562,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,98,2024-10-23 20:00:00,7949.5,11016.688617255526,3067.188617255526,3067.188617255526,9407646.013821865,38.583415526154695,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,99,2024-10-23 21:00:00,7645.25,11132.018089334948,3486.768089334948,3486.768089334948,12157551.708804484,45.60698589752313,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,100,2024-10-23 22:00:00,7709.5,11056.586715205322,3347.086715205321,3347.086715205321,11202989.479103949,43.41509456126831,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,101,2024-10-23 23:00:00,7779.75,10884.860517379891,3105.1105173798933,3105.1105173798933,9641711.32514323,39.91272878146344,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,102,2024-10-24 00:00:00,8389.75,10827.160350904847,2437.4103509048477,2437.4103509048477,5940969.218698091,29.052240542351583,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,103,2024-10-24 01:00:00,8795.0,10963.485679801572,2168.485679801572,2168.485679801572,4702330.143504485,24.655891754395743,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,104,2024-10-24 02:00:00,8998.5,10803.603595028457,1805.1035950284568,1805.1035950284568,3258398.9887846587,20.06004995306385,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,105,2024-10-24 03:00:00,9667.5,10112.393699496532,444.8936994965316,444.8936994965316,197930.4038517101,4.60195189548561,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,106,2024-10-24 04:00:00,10569.0,10217.4998989757,-351.5001010242995,351.5001010242995,123552.32102009276,3.3257649827227445,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,107,2024-10-24 05:00:00,11578.75,7969.651513922329,-3609.098486077671,3609.098486077671,13025591.882208137,31.170018232318284,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,108,2024-10-24 06:00:00,11580.0,7215.8150332705,-4364.1849667295,4364.1849667295,19046110.423827767,37.68726223424638,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,109,2024-10-24 07:00:00,9419.75,6155.319537861076,-3264.430462138924,3264.430462138924,10656506.242140546,34.65517091361722,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,110,2024-10-24 08:00:00,7602.0,6315.817346593152,-1286.1826534068475,1286.1826534068475,1654265.8179246795,16.91900359648982,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,111,2024-10-24 09:00:00,6751.5,7062.240460836683,310.74046083668327,310.74046083668327,96559.6340009943,4.60253959618193,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,112,2024-10-24 10:00:00,6557.0,8584.290048537147,2027.2900485371465,2027.2900485371465,4109904.940897746,30.917951022328115,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,113,2024-10-24 11:00:00,7127.25,9512.679193397107,2385.429193397109,2385.429193397109,5690272.436711182,33.469138775737655,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,114,2024-10-24 12:00:00,8362.25,10428.04887260586,2065.798872605861,2065.798872605861,4267524.982059646,24.70386406294228,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,115,2024-10-24 13:00:00,9477.75,11098.88643263952,1621.1364326395196,1621.1364326395196,2628083.333231188,17.104654930102704,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,116,2024-10-24 14:00:00,10705.0,10800.053184150893,95.05318415089278,95.05318415089278,9035.107817223534,0.8879325936553384,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,117,2024-10-24 15:00:00,15038.5,10599.939549573635,-4438.560450426363,4438.560450426363,19700818.87208908,29.51464873772924,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,118,2024-10-24 16:00:00,18019.25,12281.168277738703,-5738.081722261297,5738.081722261297,32925581.85134917,31.84417621298396,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,119,2024-10-24 17:00:00,20261.75,15043.672377923853,-5218.077622076149,5218.077622076149,27228334.07001188,25.753341256671185,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,120,2024-10-24 18:00:00,19788.5,16700.406117611004,-3088.093882388996,3088.093882388996,9536323.82644834,15.605497548512696,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,121,2024-10-24 19:00:00,17802.25,18454.886537759758,652.636537759754,652.636537759754,425934.4504190388,3.666033999968473,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,122,2024-10-24 20:00:00,16377.5,17167.434477221268,789.934477221268,789.934477221268,623996.478302838,4.823290961506857,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,123,2024-10-24 21:00:00,14651.75,16733.493602962248,2081.743602962248,2081.743602962248,4333656.42847424,14.20815672503849,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,124,2024-10-24 22:00:00,13279.75,15873.72808907066,2593.978089070659,2593.978089070659,6728722.326578666,19.53333525908775,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,125,2024-10-24 23:00:00,12212.25,16127.838138940297,3915.588138940295,3915.588138940295,15331830.473809922,32.06279054995671,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,126,2024-10-25 00:00:00,11938.25,15428.541543138635,3490.2915431386355,3490.2915431386355,12182135.056105075,29.236207510612623,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,127,2024-10-25 01:00:00,11469.75,15720.602274732311,4250.852274732311,4250.852274732311,18069745.061596867,37.06142047323267,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,128,2024-10-25 02:00:00,11220.0,15651.29328343046,4431.293283430461,4431.293283430461,19636360.16377592,39.494592543908304,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,129,2024-10-25 03:00:00,11646.25,15094.312744152676,3448.062744152676,3448.062744152676,11889136.68761368,29.60663513276561,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,130,2024-10-25 04:00:00,11744.75,14680.11974996202,2935.36974996202,2935.36974996202,8616395.568992088,24.99303731420013,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,131,2024-10-25 05:00:00,11218.0,12975.642066127904,1757.6420661279044,1757.6420661279044,3089305.6326223686,15.66805193551736,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,132,2024-10-25 06:00:00,9958.75,11661.685721278503,1702.9357212785037,1702.9357212785037,2899990.070806337,17.099894276659153,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,133,2024-10-25 07:00:00,7073.5,10189.497292419592,3115.997292419592,3115.997292419592,9709439.126366226,44.051704141021936,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,134,2024-10-25 08:00:00,4474.5,9980.044746657875,5505.544746657875,5505.544746657875,30311022.95745213,123.04268067148443,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,135,2024-10-25 09:00:00,3554.5,9043.807698488294,5489.307698488294,5489.307698488294,30132499.008682847,154.43262620545366,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,136,2024-10-25 10:00:00,2946.5,8953.887923530505,6007.387923530505,6007.387923530505,36088709.66378015,203.88216268488435,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,137,2024-10-25 11:00:00,2518.25,8442.066439347125,5923.816439347125,5923.816439347125,35091601.207079254,235.23543886919893,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,138,2024-10-25 12:00:00,2371.25,7847.996205632959,5476.746205632959,5476.746205632959,29994749.00091501,230.96452105892936,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,139,2024-10-25 13:00:00,2473.75,8570.887352798634,6097.137352798634,6097.137352798634,37175083.898892336,246.4734654986958,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,140,2024-10-25 14:00:00,3030.25,8555.970485724662,5525.720485724662,5525.720485724662,30533586.88635719,182.35196718773784,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,141,2024-10-25 15:00:00,4063.75,6792.372126512111,2728.622126512111,2728.622126512111,7445378.709291476,67.14542298383013,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,142,2024-10-25 16:00:00,4711.75,7416.640827872426,2704.8908278724257,2704.8908278724257,7316434.390708377,57.40735030225893,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,143,2024-10-25 17:00:00,5253.25,8997.996904109707,3744.7469041097065,3744.7469041097065,14023129.375839232,71.28438403088713,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,144,2024-10-25 18:00:00,5315.0,10152.560025682473,4837.560025682473,4837.560025682473,23401987.002081007,91.01712183769278,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,145,2024-10-25 19:00:00,5045.75,10961.03009714124,5915.28009714124,5915.28009714124,34990538.62763528,117.23292071802044,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,146,2024-10-25 20:00:00,4543.75,10767.473200723767,6223.723200723769,6223.723200723769,38734730.47922731,136.9732753938943,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,147,2024-10-25 21:00:00,3840.0,10276.63404427076,6436.634044270759,6436.634044270759,41430257.81986535,167.62067823578118,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,148,2024-10-25 22:00:00,3216.5,9949.72731146374,6733.227311463739,6733.227311463739,45336350.02784121,209.33397517310135,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,149,2024-10-25 23:00:00,2627.0,9336.68914765842,6709.689147658421,6709.689147658421,45019928.45820518,255.41260554369543,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,150,2024-10-26 00:00:00,2212.5,9265.000921328312,7052.500921328312,7052.500921328312,49737769.24533669,318.7571037874096,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,151,2024-10-26 01:00:00,2066.0,8791.340901397862,6725.340901397862,6725.340901397862,45230210.240015,325.5247290109056,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,152,2024-10-26 02:00:00,2375.0,8892.790709281988,6517.790709281988,6517.790709281988,42481595.7300026,274.433293021244,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,153,2024-10-26 03:00:00,3010.0,8707.925087995394,5697.925087995394,5697.925087995394,32466350.30840732,189.29983680984927,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,154,2024-10-26 04:00:00,3582.5,9215.570046588611,5633.070046588611,5633.070046588611,31731478.149773818,157.23852188619364,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,155,2024-10-26 05:00:00,4495.0,7706.631108019923,3211.631108019923,3211.631108019923,10314574.374001278,71.44896792019529,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,156,2024-10-26 06:00:00,5147.5,7185.546386322764,2038.046386322764,2038.046386322764,4153633.072803278,39.59293611109869,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
