model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,91,8305.25,13228.67572993739,4923.425729937389,4923.425729937389,24240120.918209516,59.28088534278271,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,92,2058.0,6459.859335029025,4401.859335029025,4401.859335029025,19376365.605382167,213.89015233273255,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,93,59.5,1127.031216025639,1067.531216025639,1067.531216025639,1139622.8971891794,1794.170110665919,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,94,18.0,-29.130812426003104,-47.130812426003104,47.130812426003104,2221.3134799350887,261.8378466656629,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,95,9.75,-126.05183102839874,-135.80183102839874,135.80183102839874,18442.137310665763,1392.8392911704082,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,96,9.75,-62.45117322454462,-72.20117322454462,72.20117322454462,5213.009415000699,740.5248528255603,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,97,6.5,-63.35799860717634,-69.85799860717634,69.85799860717634,4880.139969400252,1074.7384384569616,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,98,6.0,-47.37944659661662,-53.37944659661662,53.37944659661662,2849.3653189610454,889.6574417941812,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,99,5.5,-102.35731665581261,-107.85731665581261,107.85731665581261,11633.200756192233,1961.0421174492437,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,100,5.5,-191.1004468546471,-196.6004468546471,196.6004468546471,38651.73570344692,3574.5535726762137,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,101,6.25,-219.32729568393188,-225.57729568393188,225.57729568393188,50885.11632807603,3609.2367251681317,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,102,5.25,-280.7638037000361,-286.0138037000361,286.0138037000361,81803.89590696277,5447.881964861865,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,103,5.25,-172.30406940071043,-177.55406940071043,177.55406940071043,31525.447560752298,3381.982267857375,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,104,5.25,-153.65249222910097,-158.90249222910097,158.90249222910097,25250.002036619495,3026.7141319319917,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,105,6.25,157.62338464225468,151.37338464225468,151.37338464225468,22913.901578051984,2421.974150400916,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,106,15.5,910.9684971018041,895.4684971018041,895.4684971018041,801863.8293017638,5777.216106606984,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,107,950.75,3904.66709535089,2953.91709535089,2953.91709535089,8725626.20620624,310.69335738309974,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,108,5177.5,8283.83865039175,3106.33865039175,3106.33865039175,9649339.810917638,59.996883638546606,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,109,10991.0,13493.9465977466,2502.9465977466007,2502.9465977466007,6264741.671171283,22.772692182188365,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,110,16357.25,17679.5053316037,1322.255331603701,1322.255331603701,1748359.1619544134,8.08360409972882,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,111,19535.0,20347.53875134798,812.53875134798,812.53875134798,660219.2224421345,4.159399802137517,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,112,19467.5,21718.904364348837,2251.4043643488367,2251.4043643488367,5068821.611808989,11.564938304084654,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,113,16932.0,21591.19991627833,4659.199916278329,4659.199916278329,21708143.859847985,27.517126838386353,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,114,12818.75,18137.821954685096,5319.071954685096,5319.071954685096,28292526.459117528,41.49446673568754,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,115,6676.75,11888.008460965364,5211.258460965364,5211.258460965364,27157214.746983096,78.05082504148814,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,116,1359.75,4789.481778355323,3429.7317783553226,3429.7317783553226,11763060.071460364,252.23252644457435,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,117,49.0,1063.4401761643321,1014.4401761643321,1014.4401761643321,1029088.8710163211,2070.2860733822517,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,118,25.5,-239.13493529890366,-264.63493529890366,264.63493529890366,70031.64898065492,1037.7840595887264,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,119,17.75,-160.8492696041685,-178.5992696041685,178.5992696041685,31897.69910314247,1006.1930676256292,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,120,17.5,-35.306176498692366,-52.806176498692366,52.806176498692366,2788.49227641105,301.7495798200994,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,121,18.0,-14.350240199684777,-32.35024019968478,32.35024019968478,1046.5380409773009,179.723556565069,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,122,17.5,15.999888812511927,-1.5001111874880735,1.5001111874880735,2.250333574826878,8.572063923604954,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,123,15.5,-56.62880070437495,-72.12880070437495,72.12880070437495,5202.563891051441,465.34710101832417,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,124,13.0,-123.82439326155509,-136.8243932615551,136.8243932615551,18720.91459139268,1052.4953319715812,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,125,10.75,-147.72571439072453,-158.47571439072453,158.47571439072453,25114.552051650495,1474.1926906353976,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,126,10.5,-193.02644838775268,-203.52644838775268,203.52644838775268,41423.015193332554,1938.3471256563614,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,127,10.25,-114.70186904761977,-124.95186904761977,124.95186904761977,15612.96957849352,1219.042623665517,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,128,10.0,-91.09691815534825,-101.09691815534825,101.09691815534825,10220.586860509182,1010.9691805425133,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,129,10.5,272.9436073837487,262.4436073837487,262.4436073837487,68876.64705659525,2499.462925083832,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,130,24.25,1163.7430617978207,1139.4930617978207,1139.4930617978207,1298444.437885372,4698.940459084233,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,131,1321.0,4201.52692992704,2880.5269299270403,2880.5269299270403,8297435.394034901,218.05654276345456,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,132,6098.5,8932.325876658237,2833.8258766582367,2833.8258766582367,8030569.099217824,46.46758836851013,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,133,12979.5,14263.068350278345,1283.568350278345,1283.568350278345,1647547.709836272,9.88919719771452,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,134,19223.25,21043.292466117386,1820.0424661173856,1820.0424661173856,3312554.578470655,9.467922781613092,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,135,23331.75,24001.857577715302,670.1075777153019,670.1075777153019,449044.16571146937,2.8720845102275425,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,136,24494.5,26365.84466795214,1871.3446679521403,1871.3446679521403,3501930.8662729063,7.639856571684975,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,137,22414.5,24677.25469202129,2262.7546920212917,2262.7546920212917,5120058.796264371,10.095048705169788,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,138,17052.0,21165.867051302383,4113.867051302383,4113.867051302383,16923902.11579136,24.12542253870496,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,139,9142.0,14597.754223528747,5455.754223528747,5455.754223528747,29765254.147551764,59.677906623526354,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,140,1937.25,6708.906099323131,4771.656099323131,4771.656099323131,22768701.930207632,246.31080651947346,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,141,42.25,1445.832582028299,1403.582582028299,1403.582582028299,1970044.0645732265,3322.0889507599763,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,142,31.25,267.26236982934006,236.01236982934006,236.01236982934006,55701.83871246118,755.2395832122115,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,143,14.5,20.31748706532926,5.81748706532926,5.81748706532926,33.843155755273244,40.12060042287724,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,144,5.25,22.95803159427669,17.70803159427669,17.70803159427669,313.57438294390147,337.2958392485163,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,145,5.75,31.285681363822732,25.535681363822732,25.535681363822732,652.0710227146836,444.09880555500615,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,146,5.25,52.36608334297853,47.11608334297853,47.11608334297853,2219.925309582499,897.4492048234973,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
