model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,112,3113.0,1860.9344,-1252.0655517578125,1252.0655517578125,1567668.1458985955,40.22054454718248,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,113,3117.25,1892.6818,-1224.5682373046875,1224.5682373046875,1499567.3678155094,39.2836069388326,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,114,3394.0,1889.3335,-1504.66650390625,1504.66650390625,2264021.287977457,44.33313211260509,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,115,4103.75,1904.9258,-2198.82421875,2198.82421875,4834827.944961548,53.58085211683562,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,116,5643.0,1861.6174,-3781.382568359375,3781.382568359375,14298854.128292143,67.01014652405944,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,117,8567.5,1919.1108,-6648.38916015625,6648.38916015625,44201078.42488313,77.60010691740285,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,118,12088.25,1894.1248,-10194.125244140625,10194.125244140625,103920189.49322516,84.33086049785695,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,119,14869.0,1875.9,-12993.099975585938,12993.099975585938,168820646.97557127,87.38381851891316,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,120,16796.25,1889.9902,-14906.259765625,14906.259765625,222196580.20029068,88.74754642027908,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,121,17393.0,1883.9875,-15509.012451171875,15509.012451171875,240529467.21060425,89.16812770173608,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,122,17759.5,1887.2579,-15872.242065429688,15872.242065429688,251928068.18359566,89.37324848909456,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,123,17765.5,1918.4238,-15847.076171875,15847.076171875,251129823.1972084,89.20140818927742,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,124,17004.75,1879.8767,-15124.873291015625,15124.873291015625,228761792.06927782,88.94499061148638,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,125,15714.083333333334,1877.8588,-13836.224568684896,13836.224568684896,191441110.31507954,88.04983577582375,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,126,14423.416666666666,1904.2126,-12519.204020182291,12519.204020182291,156730469.29894844,86.79776997017774,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,127,13132.75,1891.9884,-11240.761596679688,11240.761596679688,126354721.27338888,85.59335704000401,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,128,12474.25,1859.6199,-10614.630126953125,10614.630126953125,112670372.73202091,85.09233121786572,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,129,12226.5,1875.8284,-10350.671630859375,10350.671630859375,107136403.20987707,84.65768315422164,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,130,13095.0,1869.087,-11225.912963867188,11225.912963867188,126021121.87232138,85.72671220968778,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,131,13420.0,1864.9545,-11555.045532226562,11555.045532226562,133519077.25182904,86.10317088090873,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,132,13457.5,1914.3608,-11543.13916015625,11543.13916015625,133244061.67073274,85.77476619095428,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,133,11767.75,1913.7257,-9854.024291992188,9854.024291992188,97101794.74717213,83.73753939354434,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,134,10777.25,1875.7344,-8901.515625,8901.515625,79236980.42211914,82.59542670896323,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,135,11319.5,1876.4768,-9443.023193359375,9443.023193359375,89170687.03032309,83.4226175480457,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,136,12113.75,1859.5662,-10254.183837890625,10254.183837890625,105148286.18125731,84.6491287824345,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,137,12271.5,1885.9674,-10385.532592773438,10385.532592773438,107859287.23555936,84.6313212953997,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,138,11294.75,1890.668,-9404.08203125,9404.08203125,88436758.85047913,83.26064792263374,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,139,9401.0,1881.8696,-7519.13037109375,7519.13037109375,56537321.537504435,79.98223987964846,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,140,7503.75,1923.1525,-5580.5975341796875,5580.5975341796875,31143068.83849241,74.37078173143095,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,141,6719.75,1860.9344,-4858.8155517578125,4858.8155517578125,23608088.566003576,72.30649282712275,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,142,6378.75,1843.9176,-4534.8323974609375,4534.8323974609375,20564704.873061314,71.09280654444568,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,143,5569.25,1858.2018,-3711.0482177734375,3711.0482177734375,13771878.874639407,66.63461359728463,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,144,4935.5,1906.9302,-3028.56982421875,3028.56982421875,9172235.18016839,61.362978912219916,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,145,5192.75,1886.595,-3306.155029296875,3306.155029296875,10930661.07774502,63.66867323268997,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,146,6015.0,1913.6978,-4101.30224609375,4101.30224609375,16820680.11381364,68.18457599479521,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,147,6757.0,1904.8551,-4852.1448974609375,4852.1448974609375,23543310.10595621,71.80915935257892,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,148,7911.25,1869.0249,-6042.22509765625,6042.22509765625,36508484.13074708,76.37509998607821,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,149,9226.25,1894.7925,-7331.45751953125,7331.45751953125,53750269.36069131,79.46302690175644,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,150,10783.25,1875.1256,-8908.124389648438,8908.124389648438,79354680.14144935,82.61075640127213,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,151,11818.25,1873.7683,-9944.481689453125,9944.481689453125,98892716.07186848,84.14512884263499,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,152,12979.0,1892.687,-11086.31298828125,11086.31298828125,122906335.67413354,85.41731249150712,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,153,14802.25,1927.946,-12874.303955078125,12874.303955078125,165747702.32774025,86.97531763799034,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,154,15946.0,1908.2919,-14037.708129882812,14037.708129882812,197057249.539778,88.03278646603542,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,155,17176.75,1892.0577,-15284.692260742188,15284.692260742188,233621817.5055921,88.98477453961482,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,156,17707.0,1873.7947,-15833.205322265625,15833.205322265625,250690390.7770205,89.4177744522318,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,157,17370.75,1900.8269,-15469.923095703125,15469.923095703125,239318520.58696896,89.05731241134792,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,158,17279.0,1879.8247,-15399.17529296875,15399.17529296875,237134599.7035792,89.12075521129601,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,159,18390.5,1871.0089,-16519.491088867188,16519.491088867188,272893585.8351624,89.82622054244422,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,160,19882.5,1895.4442,-17987.055786132812,17987.055786132812,323534175.8534539,90.4667712114863,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,161,20210.5,1867.0339,-18343.466064453125,18343.466064453125,336482747.2577434,90.76205964446228,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,162,19420.75,1905.5101,-17515.239868164062,17515.239868164062,306783627.63932383,90.18827732273492,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,163,18534.75,1884.4753,-16650.274658203125,16650.274658203125,277231646.1936012,89.83274475347194,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,164,18277.25,1903.4945,-16373.755493164062,16373.755493164062,268099868.9499203,89.58544361517791,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,165,17942.0,1883.3014,-16058.698608398438,16058.698608398438,257881800.9953779,89.50339208778,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,166,17602.0,1898.1641,-15703.8359375,15703.8359375,246610463.1519165,89.21620234911418,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,167,17390.0,1885.9462,-15504.053833007812,15504.053833007812,240375685.25680423,89.154996164456,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,168,16850.5,1900.1168,-14950.383178710938,14950.383178710938,223513957.19028294,88.72367691583078,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,169,15774.5,1895.441,-13879.058959960938,13879.058959960938,192628277.61407197,87.98414504391351,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,170,14082.5,1883.9067,-12198.59326171875,12198.59326171875,148805677.5648501,86.62235584384936,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,171,12351.25,1877.1233,-10474.126708984375,10474.126708984375,109707330.31585985,84.8021593682898,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,172,11237.75,1879.7758,-9357.974243164062,9357.974243164062,87571681.93572201,83.27266795538016,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,173,9744.75,1854.0874,-7890.66259765625,7890.66259765625,62262556.23005128,80.97347389772085,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,174,8879.0,1877.825,-7001.175048828125,7001.175048828125,49016452.0643335,78.850940971058,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,175,8056.0,1871.6776,-6184.3223876953125,6184.3223876953125,38245843.39494945,76.76666320366976,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,176,7471.75,1879.7919,-5591.9581298828125,5591.9581298828125,31269995.72636248,74.84134412788607,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,177,7109.25,1898.818,-5210.4320068359375,5210.4320068359375,27148601.697860375,73.29088169397066,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,178,7329.75,1873.7954,-5455.95458984375,5455.95458984375,29767440.486437082,74.435752786061,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,179,7664.75,1858.7926,-5805.9573974609375,5805.9573974609375,33709141.30113138,75.7488163012931,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,180,7325.0,1889.998,-5435.001953125,5435.001953125,29539246.230472565,74.19797888215128,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,181,6994.5,1906.8984,-5087.6015625,5087.6015625,25883689.65875244,72.73717295721963,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,182,6700.5,1856.216,-4844.2840576171875,4844.2840576171875,23467088.030884042,72.29735180374536,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,183,6610.0,1864.2606,-4745.7393798828125,4745.7393798828125,22522042.2617705,71.79635975606101,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,184,6544.0,1903.5388,-4640.461181640625,4640.461181640625,21533879.978313506,70.91169287337308,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,185,6435.5,1876.4132,-4559.0867919921875,4559.0867919921875,20785272.376917616,70.84277510659783,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
