model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,117,18160.25,17779.711903435495,-380.5380965645054,380.5380965645054,144809.24293693682,2.09544525303504,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,118,18453.25,18916.50146745582,463.2514674558188,463.2514674558188,214601.92209996952,2.510405849677253,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,119,18855.75,18638.97293193636,-216.77706806363858,216.77706806363858,46992.29723826739,1.1496602790317203,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,120,19763.75,19040.621329094323,-723.1286709056767,723.1286709056767,522915.0746858105,3.6588636817674316,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,121,20678.5,20221.253298461892,-457.246701538108,457.246701538108,209074.54606747965,2.2112179391052877,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,122,20182.5,21158.233401788933,975.7334017889334,975.7334017889334,952055.6713666042,4.834551724456583,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,123,20760.0,19592.732902039646,-1167.2670979603536,1167.2670979603536,1362512.4779807855,5.622673882272598,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,124,22137.0,21186.964377920867,-950.0356220791327,950.0356220791327,902567.6832192848,4.291618656903391,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,125,21792.0,22919.068224525603,1127.068224525603,1127.068224525603,1270282.7827352951,5.171935685228918,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,126,22038.0,21122.199883279085,-915.800116720915,915.800116720915,838689.8537860415,4.155550035032668,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,127,21075.25,22267.475449774898,1192.2254497748982,1192.2254497748982,1421401.5230909581,5.656993154407812,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,128,21148.5,20158.423630589758,-990.0763694102425,990.0763694102425,980251.2172645669,4.681544172918998,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,129,21559.5,21237.53146693322,-321.9685330667817,321.9685330667817,103663.73628517528,1.493395176449511,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,130,22892.5,21946.89237306954,-945.6076269304613,945.6076269304613,894173.7841090584,4.13064377822452,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,131,22770.0,23790.71554625075,1020.7155462507508,1020.7155462507508,1041860.2263579685,4.482720888231455,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,132,22647.25,22219.152727348996,-428.09727265100446,428.09727265100446,183267.27485122846,1.8902836885309051,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,133,22421.0,22297.761255330428,-123.23874466957204,123.23874466957204,15187.788187731972,0.5496576632153654,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,134,22469.75,22200.043397142184,-269.7066028578156,269.7066028578156,72741.65162510346,1.2003097624926649,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,135,21994.75,22832.171859061116,837.4218590611163,837.4218590611163,701275.370033376,3.8073715730378184,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,136,21446.75,21525.616945190697,78.86694519069715,78.86694519069715,6219.995043712429,0.36773378339683344,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,137,21016.75,20847.274203414312,-169.47579658568793,169.47579658568793,28722.045628353473,0.8063844152193241,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,138,20741.75,20385.37619209405,-356.37380790595125,356.37380790595125,127002.29096138784,1.71814725327313,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,139,20317.0,20489.442515032875,172.44251503287524,172.44251503287524,29736.4209908634,0.8487597333897247,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,140,19965.0,20052.737859603774,87.73785960377427,87.73785960377427,7697.932007851605,0.43945835013138146,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,141,19071.75,19958.558016087783,886.8080160877835,886.8080160877835,786428.4573975505,4.649851304087556,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,142,18704.0,18463.459802394747,-240.54019760525262,240.54019760525262,57859.586663973976,1.286036129197626,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,143,18518.75,18522.276221182532,3.5262211825320264,3.5262211825320264,12.434235828137563,0.01904135636870805,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,144,19568.75,18321.71413214604,-1247.0358678539596,1247.0358678539596,1555098.4557142784,6.372588273923078,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,145,19716.0,20287.631312542606,571.6313125426059,571.6313125426059,326762.35747918236,2.899327006199614,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,146,19530.25,19372.85104627893,-157.39895372106912,157.39895372106912,24774.43063248726,0.8059239063554666,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,147,18062.0,19628.106225325733,1566.1062253257332,1566.1062253257332,2452688.7090040166,8.670724312506179,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,148,16130.75,17018.96010617068,888.2101061706817,888.2101061706817,788917.1927037337,5.506316235575723,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,149,14054.25,14477.535761128198,423.2857611281979,423.2857611281979,179170.83557387782,3.011799001212421,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,150,12669.25,12450.086804173494,-219.16319582650613,219.16319582650613,48032.50640488747,1.729882951448058,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,151,12409.5,11770.246900984841,-639.253099015159,639.253099015159,408644.5246004847,5.151320351461734,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,152,12072.5,12366.386168894207,293.886168894207,293.886168894207,86369.08026731436,2.4343439129754696,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,153,11224.5,11910.01707637909,685.5170763790902,685.5170763790902,469933.6620073354,6.107328401073361,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,154,9769.25,10637.409814726949,868.1598147269488,868.1598147269488,753701.46390673,8.886657775428615,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,155,8049.0,8646.632305790117,597.6323057901172,597.6323057901172,357164.3729240122,7.42492614970027,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,156,5733.5,6707.193394201441,973.6933942014412,973.6933942014412,948078.8259115231,16.982530639221117,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,157,3289.25,4016.92548425747,727.6754842574701,727.6754842574701,529511.6103893436,22.1228390744169,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,158,2000.75,1722.6201790977475,-278.1298209022525,278.1298209022525,77356.19727511905,13.901278065768457,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,159,1484.75,1759.4389354948742,274.68893549487416,274.68893549487416,75454.01128330713,18.500686007275576,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,160,1432.75,1486.2539968175163,53.50399681751628,53.50399681751628,2862.6776754487923,3.7343567836079465,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,161,1589.5,1662.0496407557514,72.5496407557514,72.5496407557514,5263.450373788584,4.564305804044981,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,162,1729.25,1940.7068812876191,211.45688128761913,211.45688128761913,44714.01264388625,12.228242375966246,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,163,1743.75,2151.315902414633,407.565902414633,407.565902414633,166109.96481105415,23.37295497704922,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,164,2107.25,1953.9712106353184,-153.27878936468164,153.27878936468164,23494.38726910244,7.273877772639898,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,165,2666.25,2778.510539091397,112.26053909139682,112.26053909139682,12602.428637091034,4.2104280953014825,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,166,3104.75,3423.451251509681,318.7012515096808,318.7012515096808,101570.48771383682,10.264956969438902,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,167,3380.5,3853.2546462476726,472.75464624767255,472.75464624767255,223496.95554876202,13.984755102685225,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,168,3645.25,4080.246282068905,434.9962820689052,434.9962820689052,189221.76541377054,11.933235911603097,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,169,3902.5,4208.624129265785,306.1241292657851,306.1241292657851,93711.9825187351,7.844308245099313,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,170,4331.25,4326.863557993683,-4.386442006317338,4.386442006317338,19.24087347478528,0.1012742743158952,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,171,4601.25,4914.071296065455,312.8212960654546,312.8212960654546,97857.1632720708,6.798615508063564,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,172,4838.25,4916.549944984103,78.2999449841027,78.2999449841027,6130.881384513509,1.6183526064990617,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,173,4885.75,5077.965735319499,192.2157353194989,192.2157353194989,36946.88890441565,3.934211437734339,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,174,5090.5,5151.784099223716,61.28409922371611,61.28409922371611,3755.7408176622816,1.203891547462837,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,175,5252.0,5649.366107239281,397.3661072392806,397.3661072392806,157899.82318249944,7.565995948943717,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,176,5363.25,5505.760769015239,142.51076901523902,142.51076901523902,20309.31928531481,2.657171845708727,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,177,5505.0,5669.65317168227,164.6531716822701,164.6531716822701,27110.666945031116,2.9909749624336244,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,178,5935.0,5818.131569107716,-116.86843089228387,116.86843089228387,13658.23013922453,1.969139526404161,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,179,6503.75,6236.968098337652,-266.781901662348,266.781901662348,71172.58305457872,4.101970427244863,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,180,6303.75,6729.9615375578205,426.2115375578205,426.2115375578205,181656.27474740145,6.761237954505563,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,181,5860.25,6008.348689378287,148.09868937828742,148.09868937828742,21933.221795566464,2.5271735741313885,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,182,5133.5,5794.917224627343,661.4172246273429,661.4172246273429,437472.7450337369,12.884332806585263,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,183,4937.75,5147.488644660675,209.73864466067516,209.73864466067516,43990.299064096966,4.247656213057574,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,184,5253.75,5230.807759801305,-22.94224019869489,22.94224019869489,526.3463853346117,0.4366831348779676,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,185,5871.75,5673.924175194476,-197.82582480552355,197.82582480552355,39135.0569599857,3.3691118457902096,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,186,5983.5,6364.591008869147,381.0910088691471,381.0910088691471,145230.35704090438,6.369031651516842,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,187,6229.5,6118.867558546167,-110.63244145383305,110.63244145383305,12239.537102035798,1.7759441601036274,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,188,7030.75,6687.05970511238,-343.69029488762044,343.69029488762044,118123.0187999395,4.888387368163164,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
